Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
AAPL,2022-02-23,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,-4.25,4.25,0.0,25.05102827136996,159.75,176.64999389648438,1.893535146692092,-98.10646485330793,-0.9947330485290422,0.0928512837567397,-0.0919559312873213,-812388700,-1.0
AAPL,2022-02-24,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,2.6699981689453125,0.0,2.6699981689453125,35.357021555112055,152.0,176.64999389648438,43.57001278891117,-56.42998721108884,-1.3136365011330329,-0.1885889803891237,-0.0544968039165763,-671241200,1.0
AAPL,2022-02-25,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,2.1100006103515625,0.0,2.1100006103515625,42.55920446152,152.0,176.64999389648438,52.12985511265508,-47.87014488734492,-1.3899723376247266,-0.4289631591872948,-0.0224738691879137,-579267000,1.0
AAPL,2022-02-28,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,0.269989013671875,0.0,0.269989013671875,43.48878884967164,152.0,176.64999389648438,53.22514550017271,-46.77485449982729,-1.413376405088968,-0.6259097211810756,-0.022264386883658,-484210400,1.0
AAPL,2022-03-01,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,-1.9199981689453125,1.9199981689453125,0.0,38.39080740765063,152.0,176.64999389648438,45.43610434662035,-54.56389565337966,-1.560447820807127,-0.8128658776994946,-0.0555008780051863,-567684800,-1.0
AAPL,2022-03-02,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,3.3600006103515625,0.0,3.3600006103515625,50.182789072813705,152.0,175.47999572753906,62.01022235075075,-37.98977764924925,-1.4027749528608808,-0.9308722016863848,-0.0347146067065979,-487960000,1.0
AAPL,2022-03-03,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,-0.3300018310546875,0.3300018310546875,0.0,49.11741606404739,152.0,173.33999633789062,66.68227820767115,-33.31772179232885,-1.2883869708200848,-1.0023870379534348,-0.0156916691061934,-564638400,-1.0
AAPL,2022-03-04,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,-3.05999755859375,3.05999755859375,0.0,40.02582617747906,152.0,173.33999633789062,52.34301820901541,-47.65698179098459,-1.417821083299657,-1.0854848926221603,-0.0246862212042805,-648375600,-1.0
AAPL,2022-03-07,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,-3.8699951171875,3.8699951171875,0.0,31.513655051619537,152.0,173.33999633789062,34.208080152273304,-65.7919198477267,-1.799463502547752,-1.2282958008678664,-0.0305501706956231,-744794400,-1.0
AAPL,2022-03-08,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,-1.8600006103515625,1.8600006103515625,0.0,28.189111649204747,152.0,173.33999633789062,25.49204955460631,-74.50795044539369,-2.220579281007531,-1.4267693811607176,-0.0164303414910544,-875942700,-1.0
AAPL,2022-03-09,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,5.5099945068359375,0.0,5.5099945068359375,47.22095143708075,152.0,171.91000366210938,54.9974632555245,-45.00253674447549,-2.100128420599617,-1.5614503549606062,0.001290349317869,-784487800,1.0
AAPL,2022-03-10,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,-4.42999267578125,4.42999267578125,0.0,37.90225314851872,152.0,170.5399932861328,35.16724182061945,-64.83275817938055,-2.3240954419484865,-1.7139876772799554,-0.0383985538167335,-889829800,-1.0
AAPL,2022-03-11,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,-3.790008544921875,3.790008544921875,0.0,31.72247756476172,152.0,168.91000366210938,16.144264555401755,-83.85573544459824,-2.766433022829318,-1.924485914881159,-0.0629239322728573,-986799900,-1.0
AAPL,2022-03-14,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,-4.1100006103515625,4.1100006103515625,0.0,26.34729402446977,150.10000610351562,168.91000366210938,2.764428926968717,-97.23557107303128,-3.4002147990127582,-2.219641976395169,-0.0770833459944508,-1095532000,-1.0
AAPL,2022-03-15,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,4.470001220703125,0.0,4.470001220703125,39.26238809047786,150.10000610351562,168.91000366210938,26.528393843917414,-73.47160615608259,-3.509927482800208,-2.477706271458788,-0.0688640813450307,-1002567700,1.0
AAPL,2022-03-16,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,4.5,0.0,4.5,49.54032788390741,150.10000610351562,168.91000366210938,50.45184192508996,-49.54815807491004,-3.204999093271539,-2.6231680797280603,-0.039944652351022,-900267500,1.0
AAPL,2022-03-17,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,1.029998779296875,0.0,1.029998779296875,51.69895194866985,150.10000610351562,168.91000366210938,55.92764688512993,-44.07235311487006,-2.8491204711643547,-2.6683593642547767,-0.0156278916490367,-824652100,1.0
AAPL,2022-03-18,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,3.3600006103515625,0.0,3.3600006103515625,58.39779088405562,150.10000610351562,168.91000366210938,73.79049136389743,-26.209508636102573,-2.2750838843160466,-2.5897031456479653,0.029378484533115,-701140400,1.0
AAPL,2022-03-21,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,1.4000091552734375,0.0,1.4000091552734375,60.99834246529015,150.10000610351562,168.91000366210938,81.23339055041971,-18.766609449580283,-1.689835352992617,-2.409727532158663,0.0504319252939624,-605329000,1.0
AAPL,2022-03-22,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,3.44000244140625,0.0,3.44000244140625,66.8698343940547,150.10000610351562,169.4199981689453,96.89445605000968,-3.105543949990325,-0.942361276544318,-2.116251600313576,0.0360233843873041,-523797000,1.0
AAPL,2022-03-23,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,1.3899993896484375,0.0,1.3899993896484375,69.04269709890647,150.10000610351562,172.63999938964844,89.21919521033644,-10.780804789663554,-0.2369712455271155,-1.7403927827648973,0.0737446513142512,-425734300,1.0
AAPL,2022-03-24,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,3.8600006103515625,0.0,3.8600006103515625,74.41862293414458,150.10000610351562,174.13999938964844,99.70885155999582,-0.2911484400041891,0.6217066267504663,-1.2679701390759557,0.1249919998106581,-335602900,1.0
AAPL,2022-03-25,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,0.649993896484375,0.0,0.649993896484375,75.25359524945975,150.10000610351562,175.27999877929688,97.77602175741548,-2.223978242584517,1.338373787742853,-0.7466989158282058,0.1600053570893094,-255056700,1.0
AAPL,2022-03-28,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,0.8800048828125,0.0,0.8800048828125,76.45416122962664,150.10000610351562,175.72999572753906,99.49282217460753,-0.5071778253924689,1.953800705935265,-0.2065969707142263,0.1322458588556567,-164684800,1.0
AAPL,2022-03-29,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,3.3600006103515625,0.0,3.3600006103515625,80.60051459982682,150.10000610351562,179.00999450683594,99.82709161874652,-0.1729083812534802,2.678519830817009,0.3704281167177501,0.121373587445704,-64095400,1.0
AAPL,2022-03-30,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,-1.19000244140625,1.19000244140625,0.0,75.1896506319402,150.10000610351562,179.61000061035156,93.76483673196078,-6.235163268039217,3.121740508308648,0.9206919126559506,0.1067738119576013,-156728600,-1.0
AAPL,2022-03-31,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,-3.160003662109375,3.160003662109375,0.0,62.36226082232889,150.10000610351562,179.61000061035156,83.05658783216053,-16.943412167839472,3.1837291859532684,1.3733002343407077,0.0648250101218126,-259777900,-1.0
AAPL,2022-04-01,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,-0.3000030517578125,0.3000030517578125,0.0,61.21820604769901,150.3800048828125,179.61000061035156,81.86793080245164,-18.13206919754836,3.172241873707464,1.733089113588912,0.0539968098447511,-338529200,-1.0
AAPL,2022-04-04,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,4.1300048828125,0.0,4.1300048828125,69.9693136521008,154.4600067138672,179.61000061035156,95.34791867639832,-4.652081323601682,3.4537023292017466,2.077212178605129,0.0569837383001192,-262060800,1.0
AAPL,2022-04-05,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,-3.3800048828125,3.3800048828125,0.0,57.678893747014826,157.6300048828125,179.61000061035156,79.29934514929388,-20.70065485070612,3.367278557092334,2.3352257073615026,0.0284941581189153,-335462600,-1.0
AAPL,2022-04-06,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,-3.2299957275390625,3.2299957275390625,0.0,48.32010754203986,159.75999450683594,179.61000061035156,60.80606354111416,-39.19393645888584,3.0053698167931486,2.469254634411983,-0.0128684172971388,-424521400,-1.0
AAPL,2022-04-07,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,0.30999755859375,0.0,0.30999755859375,49.23231619240991,163.00999450683594,179.61000061035156,55.00000919203822,-44.99999080796178,2.712125688415739,2.5178288757032794,-0.0147664938932531,-346926700,1.0
AAPL,2022-04-08,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,-2.0500030517578125,2.0500030517578125,0.0,43.38856149179911,164.91000366210938,179.61000061035156,35.23805272898828,-64.76194727101172,2.288945904842052,2.472052258543475,-0.0313781866407046,-423502200,-1.0
AAPL,2022-04-11,165.75,169.02999877929688,165.5,168.7100067138672,72246700,-4.339996337890625,4.339996337890625,0.0,33.63582385639492,165.5,179.61000061035156,1.7717929779293682,-98.22820702207063,1.5871039076791078,2.2950625172677146,-0.0738154124848028,-495748900,-1.0
AAPL,2022-04-12,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,1.910003662109375,0.0,1.910003662109375,40.43470332820903,165.5,179.61000061035156,15.308317283308442,-84.69168271669155,1.1707147561941724,2.070192892782696,-0.0568712401832222,-416483700,1.0
AAPL,2022-04-13,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,2.739990234375,0.0,2.739990234375,49.07106720720145,165.5,179.61000061035156,34.72709911075112,-65.27290088924889,1.048644737502002,1.865883209196476,-0.0241109140321347,-345864800,1.0
AAPL,2022-04-14,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,-5.1100006103515625,5.1100006103515625,0.0,37.40166921657468,165.0399932861328,179.61000061035156,1.7158536329933185,-98.28414636700668,0.5352887701795623,1.5997642666556018,-0.0517469129642371,-421194200,-1.0
AAPL,2022-04-18,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,-0.2199859619140625,0.2199859619140625,0.0,36.96501688826029,163.57000732421875,179.61000061035156,9.3516248619431,-90.6483751380569,0.1095314221613819,1.301717648713051,-0.0749271179906969,-490218100,-1.0
AAPL,2022-04-19,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,2.329986572265625,0.0,2.329986572265625,44.83564983104647,163.57000732421875,179.61000061035156,23.8777317667383,-76.1222682332617,-0.0401342239250084,1.0333472388570606,-0.0437564478975016,-422494300,1.0
AAPL,2022-04-20,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,-0.1699981689453125,0.1699981689453125,0.0,44.36926014542572,163.57000732421875,178.49000549316406,24.53075638399381,-75.46924361600618,-0.1704419458322945,0.7925893765644274,-0.0267706806407324,-490424100,-1.0
AAPL,2022-04-21,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,-0.80999755859375,0.80999755859375,0.0,41.96908809263672,163.57000732421875,178.49000549316406,19.10181765744833,-80.89818234255168,-0.3349840137835826,0.5670746794952498,-0.033228774491602,-577651900,-1.0
AAPL,2022-04-22,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,-4.6300048828125,4.6300048828125,0.0,30.93276182331691,161.5,178.49000549316406,1.7068463353322132,-98.29315366466778,-0.828265075379278,0.2880067097112003,-0.0487977143304155,-662534300,-1.0
AAPL,2022-04-25,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,1.0900115966796875,0.0,1.0900115966796875,35.537448317292714,158.4600067138672,178.3000030517578,22.278220689506657,-77.72177931049335,-1.1185796931388552,0.0066894139725907,-0.0173152043269231,-566487900,1.0
AAPL,2022-04-26,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,-6.080001831054688,6.080001831054688,0.0,24.867185623916072,156.72000122070312,173.6300048828125,0.4731035702490674,-99.52689642975092,-1.816988448040604,-0.3580461741632513,-0.0647739494998346,-662111100,-1.0
AAPL,2022-04-27,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,-0.2299957275390625,0.2299957275390625,0.0,24.545505069502862,155.3800048828125,173.36000061035156,6.618480112225959,-93.38151988777403,-2.361743822511613,-0.758785717661937,-0.0811618959368457,-750174300,-1.0
AAPL,2022-04-28,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,7.069992065429688,0.0,7.069992065429688,48.2771440905037,155.3800048828125,171.77999877929688,50.36583890806576,-49.63416109193424,-2.1989161907432617,-1.0468118202297343,-0.0099824185583218,-619957500,1.0
AAPL,2022-04-29,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,-5.990005493164063,5.990005493164063,0.0,36.92417173138929,155.3800048828125,171.52999877929688,14.055664839390555,-85.94433516060944,-2.5231000038842524,-1.3420694634815766,-0.0449507063579425,-751705100,-1.0
AAPL,2022-05-02,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,0.3100128173828125,0.0,0.3100128173828125,37.79769568647913,153.27000427246094,171.52999877929688,25.68457750439338,-74.31542249560663,-2.7236394591473925,-1.6183834674967856,-0.0563918012353967,-628649800,1.0
AAPL,2022-05-03,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,1.519989013671875,0.0,1.519989013671875,42.3169692753354,153.27000427246094,171.52999877929688,34.00872575702753,-65.99127424297248,-2.7286740421993443,-1.840441585576039,-0.0463433606290749,-539683300,1.0
AAPL,2022-05-04,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,6.540008544921875,0.0,6.540008544921875,57.60787266875511,153.27000427246094,171.52999877929688,69.82477456511185,-30.175225434888155,-2.180684347052676,-1.908490138640847,-0.0024035206158234,-431426800,1.0
AAPL,2022-05-05,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,-9.25,9.25,0.0,40.21183639544336,153.27000427246094,171.52999877929688,19.167585174736583,-80.83241482526341,-2.463237782375103,-2.019439668391376,-0.0310278090239721,-561952100,-1.0
AAPL,2022-05-06,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,0.5099945068359375,0.0,0.5099945068359375,41.33875211320815,153.27000427246094,171.52999877929688,21.96054607428676,-78.03945392571325,-2.615905223959004,-2.1387327803682266,-0.0343811759309846,-445827500,1.0
AAPL,2022-05-09,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,-5.220001220703125,5.220001220703125,0.0,33.812106568211945,151.49000549316406,171.52999877929688,2.844272736478949,-97.15572726352106,-3.121549507954711,-2.335296127023548,-0.0302296262813174,-577405400,-1.0
AAPL,2022-05-10,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,2.4499969482421875,0.0,2.4499969482421875,39.75263407404001,151.49000549316406,171.52999877929688,15.069810506182325,-84.93018949381768,-3.2869238210442973,-2.5256216667092253,-0.0131571356007987,-462038700,1.0
AAPL,2022-05-11,146.5,155.4499969482422,145.80999755859375,153.5,142689800,-8.009994506835938,8.009994506835938,0.0,29.697620055871184,145.80999755859375,167.8699951171875,3.127844595510623,-96.87215540448938,-4.017263902168395,-2.8239501149064696,-0.1047421135026762,-604728500,-1.0
AAPL,2022-05-12,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,-3.94000244140625,3.94000244140625,0.0,25.969480125915453,138.8000030517578,166.47999572753906,13.583798777973536,-86.41620122202647,-4.85763897464463,-3.2306878880597854,-0.0957183439397972,-787330500,-1.0
AAPL,2022-05-13,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,4.5500030517578125,0.0,4.5500030517578125,36.5783934394477,138.8000030517578,166.47999572753906,30.021675424302497,-69.9783245756975,-5.09807162185362,-3.604164635704224,-0.068688311232916,-673339600,1.0
AAPL,2022-05-16,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,-1.57000732421875,1.57000732421875,0.0,34.604040414924,138.8000030517578,166.47999572753906,24.349682145227547,-75.65031785477245,-5.353464822322053,-3.9540246736915226,-0.0874090971586293,-759983400,-1.0
AAPL,2022-05-17,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,3.70001220703125,0.0,3.70001220703125,42.97398515104293,138.8000030517578,166.47999572753906,37.71678180587376,-62.28321819412624,-5.19763197065646,-4.202746133461997,-0.1010721500269248,-681647100,1.0
AAPL,2022-05-18,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,-8.419998168945312,8.419998168945312,0.0,32.164495975600175,138.8000030517578,166.47999572753906,7.297705227459654,-92.70229477254036,-5.687457960650647,-4.499688499260266,-0.1017413823662441,-791390000,-1.0
AAPL,2022-05-19,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-3.470001220703125,3.470001220703125,0.0,28.72832062623428,136.60000610351562,166.47999572753906,2.510041032266631,-97.48995896773336,-6.283008073536138,-4.85635241446188,-0.1267166380370336,-927485600,-1.0
AAPL,2022-05-20,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.239990234375,0.0,0.239990234375,29.330797810818368,132.61000061035156,166.47999572753906,14.70326674187189,-85.29673325812811,-6.658862359692023,-5.216854403788043,-0.0951598148956128,-790059500,1.0
AAPL,2022-05-23,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,5.5200042724609375,0.0,5.5200042724609375,42.28001641615772,132.61000061035156,166.47999572753906,31.000890208784597,-68.9991097912154,-6.437371551300913,-5.4609578334423645,-0.0737815953775081,-672333200,1.0
AAPL,2022-05-24,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-2.75,2.75,0.0,38.25101412235939,132.61000061035156,164.0800018310547,24.626627579860145,-75.37337242013984,-6.409720161886639,-5.650710299225588,-0.0419112586324125,-776465900,-1.0
AAPL,2022-05-25,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.160003662109375,0.0,0.160003662109375,38.64353955502117,132.61000061035156,159.44000244140625,29.481934857543884,-70.51806514245611,-6.302247522000073,-5.7810177438323285,-0.0143097174597969,-683983200,1.0
AAPL,2022-05-26,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,3.259994506835937,0.0,3.259994506835937,46.62065798801938,132.61000061035156,156.74000549316406,46.29090720533407,-53.709092794665935,-5.886291146711301,-5.802072424414824,-0.0226361349822492,-593381700,1.0
AAPL,2022-05-27,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,5.8600006103515625,0.0,5.8600006103515625,57.95772369688616,132.61000061035156,156.74000549316406,70.57602707501783,-29.423972924982166,-5.026064847625008,-5.646870909017342,0.0281709928037099,-502403200,1.0
AAPL,2022-05-31,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.8000030517578125,0.8000030517578125,0.0,56.081481852621074,132.61000061035156,155.4499969482422,71.05953734595903,-28.94046265404097,-4.358612025623017,-5.389219132285993,-0.0026803078300058,-606121600,-1.0
AAPL,2022-06-01,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.1299896240234375,0.1299896240234375,0.0,55.74315691642277,132.61000061035156,151.74000549316406,84.16101408306905,-15.83898591693095,-3.796373108973711,-5.070649927571621,0.05602896590882,-680408200,-1.0
AAPL,2022-06-02,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,2.5,0.0,2.5,60.96843831858704,132.61000061035156,151.74000549316406,97.22948957648696,-2.770510423513046,-3.1132505428423656,-4.679170050574733,0.1009100836872609,-608060100,1.0
AAPL,2022-06-03,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-5.830001831054688,5.830001831054688,0.0,46.26912292119934,132.61000061035156,151.74000549316406,66.75379515419908,-33.246204845800925,-3.0074778241923923,-4.344831605263394,0.0566175503471293,-696630400,-1.0
AAPL,2022-06-06,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.7599945068359375,0.0,0.7599945068359375,48.14945699211653,132.61000061035156,151.74000549316406,70.72658298928614,-29.273417010713853,-2.8297252848653898,-4.04181034115851,0.0211725160112794,-625032000,1.0
AAPL,2022-06-07,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,2.57000732421875,0.0,2.57000732421875,54.37889287885832,132.61000061035156,151.74000549316406,84.16101408306905,-15.83898591693095,-2.453255985350779,-3.7240994699757577,0.0594899263836268,-557223800,1.0
AAPL,2022-06-08,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.75,0.75,0.0,52.26454055408831,132.61000061035156,151.74000549316406,80.24047143504369,-19.759528564956323,-2.1901570283421847,-3.417310981632661,0.0529462155934785,-611174000,-1.0
AAPL,2022-06-09,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-5.32000732421875,5.32000732421875,0.0,39.64740791010535,132.61000061035156,151.74000549316406,52.43071729850109,-47.56928270149891,-2.3833494799881976,-3.2105186812949342,-0.0079287759029567,-680647000,-1.0
