Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Delta,Down_price,Up_price,RSI
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.9750213623047,115798400,AAPL,-1.839996337890625,1.839996337890625,0.0,29.959400531987654
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.8860321044922,108275300,AAPL,-0.089996337890625,0.089996337890625,0.0,29.855977565808246
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.4213409423828,121954600,AAPL,-0.470001220703125,0.470001220703125,0.0,29.28735658941794
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,168.4058380126953,179935700,AAPL,11.110000610351562,0.0,11.110000610351562,52.37667365474295
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.80555725097656,115541600,AAPL,4.4499969482421875,0.0,4.4499969482421875,58.256128432711904
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.63746643066406,86213900,AAPL,-0.1699981689453125,0.1699981689453125,0.0,57.96173513404812
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.8535919189453,84914300,AAPL,1.2299957275390625,0.0,1.2299957275390625,59.554319649069306
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.94680786132812,89418100,AAPL,-2.94000244140625,2.94000244140625,0.0,54.262708246611446
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.6597137451172,82465400,AAPL,-0.5099945068359375,0.5099945068359375,0.0,53.37671781489633
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.9370574951172,77251200,AAPL,-0.7299957275390625,0.7299957275390625,0.0,52.066258801435765
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,173.07522583007812,74829200,AAPL,3.1699981689453125,0.0,3.1699981689453125,57.00292605471105
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.51068115234375,71285000,AAPL,1.4499969482421875,0.0,1.4499969482421875,59.078948631769954
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,170.39242553710938,90865900,AAPL,-4.160003662109375,4.160003662109375,0.0,51.409750240095825
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.94735717773438,98670700,AAPL,-3.4799957275390625,3.4799957275390625,0.0,46.027051758687314
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,167.18495178222656,86185500,AAPL,0.2400054931640625,0.0,0.2400054931640625,46.44353127581124
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,171.05572509765625,62527400,AAPL,3.9099884033203125,0.0,3.9099884033203125,52.82950218642645
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.818115234375,61177400,AAPL,-0.239990234375,0.239990234375,0.0,52.4163740623002
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,167.18495178222656,69589300,AAPL,-3.6699981689453125,3.6699981689453125,0.0,46.436101776451665
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.62081909179688,82772700,AAPL,-1.5800018310546875,1.5800018310546875,0.0,44.103179301184724
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.6707305908203,91162800,AAPL,-2.9799957275390625,2.9799957275390625,0.0,40.01943757051777
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.46339416503906,90009200,AAPL,-4.25,4.25,0.0,35.0366847098454
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,161.1065673828125,141147500,AAPL,2.6699981689453125,0.0,2.6699981689453125,40.08386559382873
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,163.19540405273438,91974200,AAPL,2.1100006103515625,0.0,2.1100006103515625,43.79985467016041
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.46267700195312,95056600,AAPL,0.269989013671875,0.0,0.269989013671875,44.276088704519196
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.5619659423828,83474400,AAPL,-1.9199981689453125,1.9199981689453125,0.0,41.57782633191114
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.8882293701172,79724800,AAPL,3.3600006103515625,0.0,3.3600006103515625,47.596470801265035
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.5615692138672,76678400,AAPL,-0.3300018310546875,0.3300018310546875,0.0,47.083431351838826
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.53225708007812,83737200,AAPL,-3.05999755859375,3.05999755859375,0.0,42.507961468243536
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.70111083984375,96418800,AAPL,-3.8699951171875,3.8699951171875,0.0,37.539417422520124
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.85977172851562,131148300,AAPL,-1.8600006103515625,1.8600006103515625,0.0,35.39789021233207
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.314453125,91454900,AAPL,5.5099945068359375,0.0,5.5099945068359375,45.3448414597652
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.92893981933594,105342000,AAPL,-4.42999267578125,4.42999267578125,0.0,40.01079283049778
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,153.17698669433594,96970100,AAPL,-3.790008544921875,3.790008544921875,0.0,36.09842888730858
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.10824584960938,108732100,AAPL,-4.1100006103515625,4.1100006103515625,0.0,32.39865293891508
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.53335571289062,92964300,AAPL,4.470001220703125,0.0,4.470001220703125,39.64398241400348
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.98818969726562,102300200,AAPL,4.5,0.0,4.5,45.92705877479136
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.00784301757812,75615400,AAPL,1.029998779296875,0.0,1.029998779296875,47.27986974289518
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.3341522216797,123511700,AAPL,3.3600006103515625,0.0,3.3600006103515625,51.539143350587345
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.7200927734375,95811400,AAPL,1.4000091552734375,0.0,1.4000091552734375,53.23449915424943
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,167.1255645751953,81532000,AAPL,3.44000244140625,0.0,3.44000244140625,57.19689285940857
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.5015869140625,98062700,AAPL,1.3899993896484375,0.0,1.3899993896484375,58.71892416185107
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,172.3228759765625,90131400,AAPL,3.8600006103515625,0.0,3.8600006103515625,62.68688388231552
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.96633911132812,80546200,AAPL,0.649993896484375,0.0,0.649993896484375,63.326146606231354
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.83750915527344,90371900,AAPL,0.8800048828125,0.0,0.8800048828125,64.21990440537446
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,177.16380310058594,100589400,AAPL,3.3600006103515625,0.0,3.3600006103515625,67.47878890241549
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.98573303222656,92633200,AAPL,-1.19000244140625,1.19000244140625,0.0,65.21332576352302
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.857421875,103049300,AAPL,-3.160003662109375,3.160003662109375,0.0,59.50069473572166
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.56044006347656,78751300,AAPL,-0.3000030517578125,0.3000030517578125,0.0,58.97252643898664
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.6490020751953,76468400,AAPL,4.1300048828125,0.0,4.1300048828125,63.743876065511905
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,173.30291748046875,73401800,AAPL,-3.3800048828125,3.3800048828125,0.0,57.81764833796291
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,170.1053466796875,89058800,AAPL,-3.2299957275390625,3.2299957275390625,0.0,52.768862975056415
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,170.41221618652344,77594700,AAPL,0.30999755859375,0.0,0.30999755859375,53.19133094373401
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,168.38279724121094,76575500,AAPL,-2.0500030517578125,2.0500030517578125,0.0,50.005904435772074
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,164.08636474609375,72246700,AAPL,-4.339996337890625,4.339996337890625,0.0,43.99853321170584
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.97720336914062,79265200,AAPL,1.910003662109375,0.0,1.910003662109375,47.01530949683991
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.68968200683594,70618900,AAPL,2.739990234375,0.0,2.739990234375,51.08607179329599
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.63099670410156,75329400,AAPL,-5.1100006103515625,5.1100006103515625,0.0,44.2569692797706
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,163.41319274902344,69023900,AAPL,-0.2199859619140625,0.2199859619140625,0.0,43.98437405872387
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.71981811523438,67723800,AAPL,2.329986572265625,0.0,2.329986572265625,47.6614404184807
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.55149841308594,67929800,AAPL,-0.1699981689453125,0.1699981689453125,0.0,47.41687182691621
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.74964904785156,87227800,AAPL,-0.80999755859375,0.80999755859375,0.0,46.20039631792157
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,160.16610717773438,84882400,AAPL,-4.6300048828125,4.6300048828125,0.0,39.899274300006624
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.24517822265625,96046400,AAPL,1.0900115966796875,0.0,1.0900115966796875,41.90800998732671
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.22621154785156,95623200,AAPL,-6.0800018310546875,6.0800018310546875,0.0,34.90092625224945
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.99853515625,88063200,AAPL,-0.2299957275390625,0.2299957275390625,0.0,34.664807865190696
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.99754333496094,130216800,AAPL,7.0699920654296875,0.0,7.0699920654296875,46.619970882066816
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.06764221191406,131747600,AAPL,-5.9900054931640625,5.9900054931640625,0.0,39.95007694992864
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,156.37457275390625,123055300,AAPL,0.3100128173828125,0.0,0.3100128173828125,40.42513546386503
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.87930297851562,88966500,AAPL,1.519989013671875,0.0,1.519989013671875,42.81388558352389
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,164.35366821289062,108256500,AAPL,6.540008544921875,0.0,6.540008544921875,51.773963373801315
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,155.19650268554688,130525300,AAPL,-9.25,9.25,0.0,41.79855729945272
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.93014526367188,116124600,AAPL,0.5099945068359375,0.0,0.5099945068359375,42.45685331690789
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.7549285888672,131577900,AAPL,-5.220001220703125,5.220001220703125,0.0,37.75035115004331
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,153.18392944335938,115366700,AAPL,2.4499969482421875,0.0,2.4499969482421875,41.053211640576635
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.24269104003906,142689800,AAPL,-8.009994506835938,8.009994506835938,0.0,34.591167722166446
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.3364715576172,182602000,AAPL,-3.94000244140625,3.94000244140625,0.0,31.92887763163739
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.84744262695312,113990900,AAPL,4.5500030517578125,0.0,4.5500030517578125,37.87528230582882
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.29090881347656,86643800,AAPL,-1.57000732421875,1.57000732421875,0.0,36.684456299937054
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.95916748046875,78336300,AAPL,3.70001220703125,0.0,3.70001220703125,41.36339555288849
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.61141967773438,109742900,AAPL,-8.419998168945312,8.419998168945312,0.0,35.02092817777839
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.1711883544922,136095600,AAPL,-3.470001220703125,3.470001220703125,0.0,32.78951802044536
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.4091339111328,137426100,AAPL,0.239990234375,0.0,0.239990234375,33.106972333702544
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.8817596435547,117726300,AAPL,5.5200042724609375,0.0,5.5200042724609375,40.11351213986397
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.15536499023438,104132700,AAPL,-2.75,2.75,0.0,37.97925312814538
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.31399536132812,92482700,AAPL,0.160003662109375,0.0,0.160003662109375,38.18533030720973
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.54600524902344,90601500,AAPL,3.2599945068359375,0.0,3.2599945068359375,42.3857659081433
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.355712890625,90978500,AAPL,5.8600006103515625,0.0,5.8600006103515625,49.08348494238446
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.5625762939453,103718400,AAPL,-0.8000030517578125,0.8000030517578125,0.0,48.2586800334119
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.43368530273438,74286600,AAPL,-0.1299896240234375,0.1299896240234375,0.0,48.11719260451145
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.91224670410156,72348100,AAPL,2.5,0.0,2.5,51.087350958882574
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.13226318359375,88570300,AAPL,-5.8300018310546875,5.8300018310546875,0.0,44.66573942034703
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.88575744628906,71598400,AAPL,0.7599945068359375,0.0,0.7599945068359375,45.62525998164538
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.43368530273438,67808200,AAPL,2.57000732421875,0.0,2.57000732421875,48.85503066626789
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.69015502929688,53950200,AAPL,-0.75,0.75,0.0,47.95974233990538
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.41580200195312,69473000,AAPL,-5.32000732421875,5.32000732421875,0.0,42.07041043291372
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.95309448242188,91437900,AAPL,-5.5099945068359375,5.5099945068359375,0.0,37.00234660890306
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.7481231689453,122207100,AAPL,-5.25,5.25,0.0,32.931625782591425
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.62059020996094,84784300,AAPL,0.8799896240234375,0.0,0.8799896240234375,34.237564720186114
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.26766967773438,91533000,AAPL,2.6699981689453125,0.0,2.6699981689453125,38.17136959234767
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.9437713623047,108123900,AAPL,-5.3699951171875,5.3699951171875,0.0,33.793027967220254
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.43087768554688,134520300,AAPL,1.5,0.0,1.5,36.00126330278827
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.7039031982422,81000500,AAPL,4.30999755859375,0.0,4.30999755859375,41.98849681356245
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.18838500976562,73409200,AAPL,-0.519989013671875,0.519989013671875,0.0,41.48425378232472
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.0832977294922,72433800,AAPL,2.9199981689453125,0.0,2.9199981689453125,45.44619237599374
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.4442138671875,89116800,AAPL,3.3899993896484375,0.0,3.3899993896484375,49.703856545087
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.4442138671875,70207900,AAPL,0.0,0.0,0.0,49.703856545087
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.2604217529297,67083400,AAPL,-4.220001220703125,4.220001220703125,0.0,44.67058565753561
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.03506469726562,66242400,AAPL,1.7899932861328125,0.0,1.7899932861328125,47.11683738787752
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.54661560058594,98964500,AAPL,-2.5099945068359375,2.5099945068359375,0.0,44.16794885802519
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.73764038085938,71051600,AAPL,2.209991455078125,0.0,2.209991455078125,47.295690411263934
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.3450927734375,73353800,AAPL,2.6300048828125,0.0,2.6300048828125,50.82615673402962
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.69338989257812,74064300,AAPL,1.3600006103515625,0.0,1.3600006103515625,52.59456019614494
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.09397888183594,66253700,AAPL,3.4300079345703125,0.0,3.4300079345703125,56.81290345074455
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.77801513671875,64547800,AAPL,0.6899871826171875,0.0,0.6899871826171875,57.6296851699881
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.62661743164062,63141600,AAPL,-2.1699981689453125,2.1699981689453125,0.0,54.160423329451476
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.608154296875,77588800,AAPL,0.9900054931640625,0.0,0.9900054931640625,55.4772709676265
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.24134826660156,71185600,AAPL,-0.3699951171875,0.3699951171875,0.0,54.843166916453484
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.19577026367188,78140700,AAPL,2.9799957275390625,0.0,2.9799957275390625,58.916220814408106
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.8811798095703,76259900,AAPL,1.6999969482421875,0.0,1.6999969482421875,61.07327818303765
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.80776977539062,81420900,AAPL,-3.0999908447265625,3.0999908447265625,0.0,55.36478031542808
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.70404052734375,82982400,AAPL,3.92999267578125,0.0,3.92999267578125,60.41610361503031
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.72653198242188,64823400,AAPL,2.0399932861328125,0.0,2.0399932861328125,62.771299564319015
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.0167236328125,65086600,AAPL,2.3100128173828125,0.0,2.3100128173828125,65.28976715536064
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.76751708984375,66675400,AAPL,-1.260009765625,1.260009765625,0.0,62.79445992725401
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.63731384277344,53623900,AAPL,-1.1399993896484375,1.1399993896484375,0.0,60.54002906536702
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.2989044189453,55138700,AAPL,-1.3499908447265625,1.3499908447265625,0.0,57.88953672617313
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.44435119628906,78620700,AAPL,5.1899871826171875,0.0,5.1899871826171875,64.35125877532576
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.99954223632812,81378700,AAPL,0.5600128173828125,0.0,0.5600128173828125,64.97577419094802
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.11524963378906,101786900,AAPL,5.1599884033203125,0.0,5.1599884033203125,70.16253609356876
