Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
AAPL,2021-12-31,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,-0.6299896240234375,0.6299896240234375,0.0,57.3169872629498,167.4600067138672,182.1300048828125,68.91616818162434
AAPL,2022-01-03,182.009994506836,182.8800048828125,177.7100067138672,177.8300018310547,104487900,4.439987182617244,0.0,4.439987182617244,68.94531647952806,167.4600067138672,182.8800048828125,94.3579086946415
AAPL,2022-01-04,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,-2.309997558593807,2.309997558593807,0.0,59.254482113570525,167.4600067138672,182.94000244140625,79.0697261795747
AAPL,2022-01-05,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,-4.779998779296875,4.779998779296875,0.0,44.36547574230519,167.4600067138672,182.94000244140625,48.19117257123481
AAPL,2022-01-06,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,-2.9199981689453125,2.9199981689453125,0.0,37.69011589524136,167.4600067138672,182.94000244140625,29.328130097969733
AAPL,2022-01-07,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,0.1699981689453125,0.0,0.1699981689453125,38.31360447715568,167.4600067138672,182.94000244140625,30.42630978701761
AAPL,2022-01-10,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,0.0200042724609375,0.0,0.0200042724609375,38.39729913510048,168.1699981689453,182.94000244140625,27.217353484158036
AAPL,2022-01-11,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,2.889999389648437,0.0,2.889999389648437,49.7599850312581,168.1699981689453,182.94000244140625,46.784032926742334
AAPL,2022-01-12,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,0.4499969482421875,0.0,0.4499969482421875,51.37149102747821,168.1699981689453,182.94000244140625,49.8307277004278
AAPL,2022-01-13,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,-3.339996337890625,3.339996337890625,0.0,40.30069137870133,168.1699981689453,182.94000244140625,27.217353484158036
AAPL,2022-01-14,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,0.8800048828125,0.0,0.8800048828125,43.9714291692632,168.1699981689453,182.94000244140625,33.17540783931683
AAPL,2022-01-18,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,-3.270004272460937,3.270004272460937,0.0,34.79770281893171,168.1699981689453,182.94000244140625,11.035913414403591
AAPL,2022-01-19,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,-3.57000732421875,3.57000732421875,0.0,27.55574421145829,165.94000244140625,182.94000244140625,1.7058428596047794
AAPL,2022-01-20,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,-1.720001220703125,1.720001220703125,0.0,24.698286320308117,164.17999267578125,182.94000244140625,1.7590706784138674
AAPL,2022-01-21,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,-2.0999908447265625,2.0999908447265625,0.0,21.550143580613124,162.3000030517578,182.94000244140625,0.5329487093237562
AAPL,2022-01-24,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,-0.790008544921875,0.790008544921875,0.0,20.42031556912667,154.6999969482422,182.94000244140625,24.504238041385676
AAPL,2022-01-25,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,-1.839996337890625,1.839996337890625,0.0,17.898507324491973,154.6999969482422,180.1699981689453,19.94503960575173
AAPL,2022-01-26,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,-0.089996337890625,0.089996337890625,0.0,17.774625992046325,154.6999969482422,177.17999267578125,22.197537551357577
AAPL,2022-01-27,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,-0.470001220703125,0.470001220703125,0.0,17.062976880490538,154.6999969482422,177.17999267578125,20.106784392862306
AAPL,2022-01-28,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,11.110000610351562,0.0,11.110000610351562,60.35542810817492,154.6999969482422,177.17999267578125,69.52850468590171
AAPL,2022-01-31,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,4.449996948242188,0.0,4.449996948242188,68.06062418646997,154.6999969482422,177.17999267578125,89.32386853817651
AAPL,2022-02-01,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,-0.1699981689453125,0.1699981689453125,0.0,67.48249680044387,154.6999969482422,177.17999267578125,88.56764878170628
AAPL,2022-02-02,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,1.2299957275390625,0.0,1.2299957275390625,69.63576082471579,154.6999969482422,176.6199951171875,96.44161111107243
AAPL,2022-02-03,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,-2.94000244140625,2.94000244140625,0.0,58.88212002218925,154.6999969482422,176.24000549316406,84.49391703019029
AAPL,2022-02-04,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,-0.5099945068359375,0.5099945068359375,0.0,57.11668432703966,154.6999969482422,176.24000549316406,82.12625544931235
AAPL,2022-02-07,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,-0.7299957275390625,0.7299957275390625,0.0,54.42177655595773,154.6999969482422,176.24000549316406,78.73723298900715
AAPL,2022-02-08,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,3.1699981689453125,0.0,3.1699981689453125,63.13667001390725,154.6999969482422,176.24000549316406,93.45402459256783
AAPL,2022-02-09,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,1.4499969482421875,0.0,1.4499969482421875,66.51576962091795,154.6999969482422,176.64999389648438,98.31437280806942
AAPL,2022-02-10,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,-4.160003662109375,4.160003662109375,0.0,51.03071846933752,154.6999969482422,176.64999389648438,79.3621894801236
AAPL,2022-02-11,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,-3.4799957275390625,3.4799957275390625,0.0,41.66761942855453,157.02000427246094,176.64999389648438,59.1951159412066
AAPL,2022-02-14,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,0.2400054931640625,0.0,0.2400054931640625,42.50706547578704,157.82000732421875,176.64999389648438,58.73608839893618
AAPL,2022-02-15,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,3.909988403320313,0.0,3.909988403320313,54.74818825328091,158.27999877929688,176.64999389648438,78.98747067853037
AAPL,2022-02-16,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,-0.239990234375,0.239990234375,0.0,53.9349033886454,162.8000030517578,176.64999389648438,70.39715844803139
AAPL,2022-02-17,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,-3.669998168945313,3.669998168945313,0.0,42.73372173603308,166.55999755859375,176.64999389648438,22.993143372178483
AAPL,2022-02-18,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,-1.5800018310546875,1.5800018310546875,0.0,38.73736990747889,166.19000244140625,176.64999389648438,10.611869188599371
AAPL,2022-02-22,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,-2.9799957275390625,2.9799957275390625,0.0,32.18682918552027,162.14999389648438,176.64999389648438,14.965609846443966
AAPL,2022-02-23,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,-4.25,4.25,0.0,25.179969569976578,159.75,176.64999389648438,1.8935351466920918
AAPL,2022-02-24,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,2.6699981689453125,0.0,2.6699981689453125,35.377579228291395,152.0,176.64999389648438,43.570012788911164
AAPL,2022-02-25,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,2.1100006103515625,0.0,2.1100006103515625,42.52104388027311,152.0,176.64999389648438,52.12985511265508
AAPL,2022-02-28,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,0.269989013671875,0.0,0.269989013671875,43.44407262001668,152.0,176.64999389648438,53.22514550017271
AAPL,2022-03-01,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,-1.9199981689453125,1.9199981689453125,0.0,38.38603314703308,152.0,176.64999389648438,45.43610434662035
AAPL,2022-03-02,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,3.3600006103515625,0.0,3.3600006103515625,50.1138706576308,152.0,175.47999572753906,62.01022235075075
AAPL,2022-03-03,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,-0.3300018310546875,0.3300018310546875,0.0,49.05570612425017,152.0,173.33999633789062,66.68227820767115
AAPL,2022-03-04,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,-3.05999755859375,3.05999755859375,0.0,40.01553726244917,152.0,173.33999633789062,52.34301820901541
AAPL,2022-03-07,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,-3.8699951171875,3.8699951171875,0.0,31.535096583681398,152.0,173.33999633789062,34.208080152273304
AAPL,2022-03-08,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,-1.8600006103515625,1.8600006103515625,0.0,28.218625598403023,152.0,173.33999633789062,25.49204955460631
AAPL,2022-03-09,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,5.5099945068359375,0.0,5.5099945068359375,47.19917344976783,152.0,171.91000366210938,54.9974632555245
AAPL,2022-03-10,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,-4.42999267578125,4.42999267578125,0.0,37.90186389739002,152.0,170.5399932861328,35.16724182061945
AAPL,2022-03-11,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,-3.790008544921875,3.790008544921875,0.0,31.731644991606814,152.0,168.91000366210938,16.144264555401755
AAPL,2022-03-14,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,-4.1100006103515625,4.1100006103515625,0.0,26.361770006990767,150.10000610351562,168.91000366210938,2.7644289269687166
AAPL,2022-03-15,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,4.470001220703125,0.0,4.470001220703125,39.26073300328587,150.10000610351562,168.91000366210938,26.528393843917414
AAPL,2022-03-16,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,4.5,0.0,4.5,49.52996254888623,150.10000610351562,168.91000366210938,50.45184192508996
AAPL,2022-03-17,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,1.029998779296875,0.0,1.029998779296875,51.68722222832259,150.10000610351562,168.91000366210938,55.92764688512993
AAPL,2022-03-18,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,3.3600006103515625,0.0,3.3600006103515625,58.38285512773458,150.10000610351562,168.91000366210938,73.79049136389743
AAPL,2022-03-21,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,1.4000091552734375,0.0,1.4000091552734375,60.98258118967706,150.10000610351562,168.91000366210938,81.23339055041971
AAPL,2022-03-22,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,3.44000244140625,0.0,3.44000244140625,66.85307153914695,150.10000610351562,169.4199981689453,96.89445605000967
AAPL,2022-03-23,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,1.3899993896484375,0.0,1.3899993896484375,69.0258666359463,150.10000610351562,172.63999938964844,89.21919521033644
AAPL,2022-03-24,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,3.8600006103515625,0.0,3.8600006103515625,74.40232894862089,150.10000610351562,174.13999938964844,99.70885155999582
AAPL,2022-03-25,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,0.649993896484375,0.0,0.649993896484375,75.23747453280382,150.10000610351562,175.27999877929688,97.77602175741549
AAPL,2022-03-28,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,0.8800048828125,0.0,0.8800048828125,76.43833203855635,150.10000610351562,175.72999572753906,99.49282217460753
AAPL,2022-03-29,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,3.3600006103515625,0.0,3.3600006103515625,80.58607685196775,150.10000610351562,179.00999450683594,99.82709161874652
AAPL,2022-03-30,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,-1.19000244140625,1.19000244140625,0.0,75.17788018796396,150.10000610351562,179.61000061035156,93.76483673196078
AAPL,2022-03-31,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,-3.160003662109375,3.160003662109375,0.0,62.35583748228731,150.10000610351562,179.61000061035156,83.05658783216053
AAPL,2022-04-01,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,-0.3000030517578125,0.3000030517578125,0.0,61.21219290509612,150.3800048828125,179.61000061035156,81.86793080245164
AAPL,2022-04-04,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,4.1300048828125,0.0,4.1300048828125,69.96292513634467,154.4600067138672,179.61000061035156,95.34791867639831
AAPL,2022-04-05,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,-3.3800048828125,3.3800048828125,0.0,57.6756324685265,157.6300048828125,179.61000061035156,79.29934514929388
AAPL,2022-04-06,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,-3.2299957275390625,3.2299957275390625,0.0,48.318654570743405,159.75999450683594,179.61000061035156,60.80606354111416
AAPL,2022-04-07,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,0.30999755859375,0.0,0.30999755859375,49.23076637864222,163.00999450683594,179.61000061035156,55.00000919203822
AAPL,2022-04-08,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,-2.0500030517578125,2.0500030517578125,0.0,43.38788715133602,164.91000366210938,179.61000061035156,35.23805272898828
AAPL,2022-04-11,165.75,169.02999877929688,165.5,168.7100067138672,72246700,-4.339996337890625,4.339996337890625,0.0,33.63619579924277,165.5,179.61000061035156,1.7717929779293682
AAPL,2022-04-12,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,1.910003662109375,0.0,1.910003662109375,40.43447733159238,165.5,179.61000061035156,15.308317283308442
AAPL,2022-04-13,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,2.739990234375,0.0,2.739990234375,49.0702659353543,165.5,179.61000061035156,34.72709911075112
AAPL,2022-04-14,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,-5.1100006103515625,5.1100006103515625,0.0,37.40168469545756,165.0399932861328,179.61000061035156,1.7158536329933183
AAPL,2022-04-18,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,-0.2199859619140625,0.2199859619140625,0.0,36.96505534492166,163.57000732421875,179.61000061035156,9.3516248619431
AAPL,2022-04-19,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,2.329986572265625,0.0,2.329986572265625,44.835318174407234,163.57000732421875,179.61000061035156,23.8777317667383
AAPL,2022-04-20,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,-0.1699981689453125,0.1699981689453125,0.0,44.36895336068059,163.57000732421875,178.49000549316406,24.530756383993815
AAPL,2022-04-21,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,-0.80999755859375,0.80999755859375,0.0,41.96890218346019,163.57000732421875,178.49000549316406,19.101817657448326
AAPL,2022-04-22,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,-4.6300048828125,4.6300048828125,0.0,30.932978210814586,161.5,178.49000549316406,1.7068463353322132
AAPL,2022-04-25,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,1.0900115966796875,0.0,1.0900115966796875,35.53751265547527,158.4600067138672,178.3000030517578,22.278220689506657
AAPL,2022-04-26,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,-6.080001831054688,6.080001831054688,0.0,24.867453802066947,156.72000122070312,173.6300048828125,0.4731035702490674
AAPL,2022-04-27,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,-0.2299957275390625,0.2299957275390625,0.0,24.545776419172952,155.3800048828125,173.36000061035156,6.618480112225959
AAPL,2022-04-28,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,7.069992065429688,0.0,7.069992065429688,48.27699427531858,155.3800048828125,171.77999877929688,50.36583890806576
AAPL,2022-04-29,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,-5.990005493164063,5.990005493164063,0.0,36.92418002129352,155.3800048828125,171.52999877929688,14.055664839390555
AAPL,2022-05-02,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,0.3100128173828125,0.0,0.3100128173828125,37.79769453825499,153.27000427246094,171.52999877929688,25.68457750439338
AAPL,2022-05-03,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,1.519989013671875,0.0,1.519989013671875,42.31692347974632,153.27000427246094,171.52999877929688,34.00872575702753
AAPL,2022-05-04,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,6.540008544921875,0.0,6.540008544921875,57.60772778602634,153.27000427246094,171.52999877929688,69.82477456511185
AAPL,2022-05-05,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,-9.25,9.25,0.0,40.21182359142864,153.27000427246094,171.52999877929688,19.167585174736583
AAPL,2022-05-06,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,0.5099945068359375,0.0,0.5099945068359375,41.33873393647192,153.27000427246094,171.52999877929688,21.96054607428676
AAPL,2022-05-09,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,-5.220001220703125,5.220001220703125,0.0,33.81212237011705,151.49000549316406,171.52999877929688,2.8442727364789495
AAPL,2022-05-10,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,2.4499969482421875,0.0,2.4499969482421875,39.75262642409965,151.49000549316406,171.52999877929688,15.069810506182325
AAPL,2022-05-11,146.5,155.4499969482422,145.80999755859375,153.5,142689800,-8.009994506835938,8.009994506835938,0.0,29.697642202051213,145.80999755859375,167.8699951171875,3.127844595510623
AAPL,2022-05-12,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,-3.94000244140625,3.94000244140625,0.0,25.969508525326745,138.8000030517578,166.47999572753906,13.583798777973536
AAPL,2022-05-13,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,4.5500030517578125,0.0,4.5500030517578125,36.57839574715719,138.8000030517578,166.47999572753906,30.021675424302497
AAPL,2022-05-16,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,-1.57000732421875,1.57000732421875,0.0,34.60404647521578,138.8000030517578,166.47999572753906,24.349682145227547
AAPL,2022-05-17,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,3.70001220703125,0.0,3.70001220703125,42.97397610286215,138.8000030517578,166.47999572753906,37.71678180587376
AAPL,2022-05-18,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,-8.419998168945312,8.419998168945312,0.0,32.16450305769149,138.8000030517578,166.47999572753906,7.297705227459654
AAPL,2022-05-19,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-3.470001220703125,3.470001220703125,0.0,28.728330885329957,136.60000610351562,166.47999572753906,2.510041032266631
AAPL,2022-05-20,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.239990234375,0.0,0.239990234375,29.330807299330417,132.61000061035156,166.47999572753906,14.70326674187189
AAPL,2022-05-23,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,5.5200042724609375,0.0,5.5200042724609375,42.28001216089248,132.61000061035156,166.47999572753906,31.000890208784593
AAPL,2022-05-24,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-2.75,2.75,0.0,38.25101365190745,132.61000061035156,164.0800018310547,24.626627579860145
AAPL,2022-05-25,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.160003662109375,0.0,0.160003662109375,38.64353876042291,132.61000061035156,159.44000244140625,29.481934857543884
AAPL,2022-05-26,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,3.259994506835937,0.0,3.259994506835937,46.620651512830136,132.61000061035156,156.74000549316406,46.290907205334065
AAPL,2022-05-27,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,5.8600006103515625,0.0,5.8600006103515625,57.95771212270678,132.61000061035156,156.74000549316406,70.57602707501783
AAPL,2022-05-31,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.8000030517578125,0.8000030517578125,0.0,56.08147168990313,132.61000061035156,155.4499969482422,71.05953734595903
AAPL,2022-06-01,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.1299896240234375,0.1299896240234375,0.0,55.74314700083789,132.61000061035156,151.74000549316406,84.16101408306905
AAPL,2022-06-02,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,2.5,0.0,2.5,60.96842704258433,132.61000061035156,151.74000549316406,97.22948957648696
AAPL,2022-06-03,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-5.830001831054688,5.830001831054688,0.0,46.26911976745298,132.61000061035156,151.74000549316406,66.75379515419908
AAPL,2022-06-06,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.7599945068359375,0.0,0.7599945068359375,48.14945328169329,132.61000061035156,151.74000549316406,70.72658298928614
AAPL,2022-06-07,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,2.57000732421875,0.0,2.57000732421875,54.37888766983662,132.61000061035156,151.74000549316406,84.16101408306905
AAPL,2022-06-08,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.75,0.75,0.0,52.264536181889966,132.61000061035156,151.74000549316406,80.24047143504369
AAPL,2022-06-09,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-5.32000732421875,5.32000732421875,0.0,39.64740746468325,132.61000061035156,151.74000549316406,52.43071729850109
AAPL,2022-06-10,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,-5.5099945068359375,5.5099945068359375,0.0,30.77029161528728,137.05999755859375,151.74000549316406,0.4768888717960978
AAPL,2022-06-13,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-5.25,5.25,0.0,24.69213618892964,131.44000244140625,151.74000549316406,2.167499385514375
AAPL,2022-06-14,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.8799896240234375,0.0,0.8799896240234375,27.463311916539297,131.44000244140625,151.74000549316406,6.502422990105843
AAPL,2022-06-15,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,2.6699981689453125,0.0,2.6699981689453125,35.741505922727484,131.44000244140625,151.74000549316406,19.65512135245467
AAPL,2022-06-16,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-5.3699951171875,5.3699951171875,0.0,28.25765905381036,129.0399932861328,151.74000549316406,4.493408475546964
AAPL,2022-06-17,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,1.5,0.0,1.5,32.79321414496006,129.0399932861328,151.74000549316406,11.10133443752235
AAPL,2022-06-21,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,4.30999755859375,0.0,4.30999755859375,44.438774511598126,129.0399932861328,151.74000549316406,30.088097613177133
AAPL,2022-06-22,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.519989013671875,0.519989013671875,0.0,43.39207332299919,129.0399932861328,151.27000427246094,28.38510885695733
AAPL,2022-06-23,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,2.9199981689453125,0.0,2.9199981689453125,50.88738984094168,129.0399932861328,149.8699951171875,44.311138622020856
AAPL,2022-06-24,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,3.389999389648437,0.0,3.389999389648437,58.28613555995033,129.0399932861328,149.8699951171875,60.585738197880765
