Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change
AAPL,2022-01-24,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,-0.790008544921875,0.790008544921875,0.0,14.134711696581064,,,,,-1.2831096130470883,-0.5850130102687012,-0.06138572027615585
AAPL,2022-01-25,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,-1.839996337890625,1.839996337890625,0.0,11.856231925062232,,,,,-1.562282444108149,-0.791837175780876,-0.08738863886077475
AAPL,2022-01-26,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,-0.089996337890625,0.089996337890625,0.0,11.749344248505892,154.6999969482422,177.17999267578125,22.197537551357577,-77.80246244864242,-1.7561720825155476,-0.9935767577752288,-0.09024096421151973
AAPL,2022-01-27,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,-0.470001220703125,0.470001220703125,0.0,11.143944883394312,154.6999969482422,177.17999267578125,20.106784392862306,-79.89321560713769,-1.9078775362171143,-1.183105358264703,-0.0753237762750868
AAPL,2022-01-28,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,11.110000610351562,0.0,11.110000610351562,63.05933120769333,154.6999969482422,177.17999267578125,69.52850468590171,-30.471495314098295,-1.3251928852161825,-1.2123459120752829,-0.015831775450445895
AAPL,2022-01-31,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,4.4499969482421875,0.0,4.4499969482421875,70.91341219838044,154.6999969482422,177.17999267578125,89.32386853817651,-10.676131461823493,-0.5889830106809484,-1.0848012820552595,0.02932859621928907
AAPL,2022-02-01,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,-0.1699981689453125,0.1699981689453125,0.0,70.25499635260127,154.6999969482422,177.17999267578125,88.56764878170628,-11.432351218293716,-0.028653142712499857,-0.8696966740570012,0.050412110318211356
AAPL,2022-02-02,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,1.2299957275390625,0.0,1.2299957275390625,72.39478231148628,154.6999969482422,176.6199951171875,96.44161111107243,-3.558388888927562,0.4812169547500389,-0.5955632695812028,0.06887120667057034
AAPL,2022-02-03,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,-2.94000244140625,2.94000244140625,0.0,60.409378532015275,154.6999969482422,176.24000549316406,84.49391703019029,-15.506082969809713,0.6767487985717935,-0.33813288569539207,0.0645895572799764
AAPL,2022-02-04,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,-0.5099945068359375,0.5099945068359375,0.0,58.47180748530462,154.6999969482422,176.24000549316406,82.12625544931235,-17.873744550687636,0.7859700336944115,-0.11121939426579458,0.06663782080089664
AAPL,2022-02-07,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,-0.7299957275390625,0.7299957275390625,0.0,55.53019671514326,154.6999969482422,176.24000549316406,78.73723298900715,-21.262767010992842,0.8121997577437128,0.0748372921672399,0.07435226544983431
AAPL,2022-02-08,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,3.1699981689453125,0.0,3.1699981689453125,64.48304150597122,154.6999969482422,176.24000549316406,93.45402459256783,-6.545975407432175,1.0382766325299144,0.26866934271328047,0.09480868656886421
AAPL,2022-02-09,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,1.4499969482421875,0.0,1.4499969482421875,67.89443735036116,154.6999969482422,176.64999389648438,98.31437280806942,-1.6856271919305672,1.301293336187939,0.4761740547051602,0.10714732714356656
AAPL,2022-02-10,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,-4.160003662109375,4.160003662109375,0.0,51.51483961203187,154.6999969482422,176.64999389648438,79.3621894801236,-20.6378105198764,1.2013801068275143,0.621765293277819,0.010508972388248106
AAPL,2022-02-11,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,-3.4799957275390625,3.4799957275390625,0.0,41.784697102023124,157.02000427246094,176.64999389648438,59.1951159412066,-40.8048840587934,0.8651703073195733,0.6705938714082623,-0.03512987431360326
AAPL,2022-02-14,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,0.2400054931640625,0.0,0.2400054931640625,42.64675262737098,157.82000732421875,176.64999389648438,58.73608839893618,-41.26391160106382,0.6101178702906509,0.6584693559050557,-0.032815965337092856
AAPL,2022-02-15,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,3.9099884033203125,0.0,3.9099884033203125,55.135145128754516,158.27999877929688,176.64999389648438,78.98747067853037,-21.01252932146963,0.683717003095893,0.6635286714827935,-0.01734533163829799
AAPL,2022-02-16,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,-0.239990234375,0.239990234375,0.0,54.297814678266526,162.8000030517578,176.64999389648438,70.39715844803139,-29.602841551968606,0.7158902131276079,0.6740172100390469,-0.0020242386181696936
AAPL,2022-02-17,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,-3.6699981689453125,3.6699981689453125,0.0,42.82258414937412,166.55999755859375,176.64999389648438,22.993143372178483,-77.00685662782152,0.46614566201563434,0.6323913701404851,-0.020360777999090307
AAPL,2022-02-18,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,-1.5800018310546875,1.5800018310546875,0.0,38.75406825233687,166.19000244140625,176.64999389648438,10.611869188599371,-89.38813081140063,0.15013000221324546,0.535843480156061,-0.025399047636825545
AAPL,2022-02-22,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,-2.9799957275390625,2.9799957275390625,0.0,32.11411449101779,162.14999389648438,176.64999389648438,14.965609846443966,-85.03439015355603,-0.3178822135968744,0.36496295590601585,-0.06011550876143201
AAPL,2022-02-23,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,-4.25,4.25,0.0,25.051028271369958,159.75,176.64999389648438,1.8935351466920918,-98.10646485330791,-0.9947330485290422,0.09285128375673977,-0.09195593128732138
AAPL,2022-02-24,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,2.6699981689453125,0.0,2.6699981689453125,35.357021555112055,152.0,176.64999389648438,43.570012788911164,-56.429987211088836,-1.3136365011330327,-0.18858898038912375,-0.0544968039165763
AAPL,2022-02-25,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,2.1100006103515625,0.0,2.1100006103515625,42.559204461520004,152.0,176.64999389648438,52.12985511265508,-47.87014488734492,-1.3899723376247266,-0.4289631591872948,-0.02247386918791372
AAPL,2022-02-28,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,0.269989013671875,0.0,0.269989013671875,43.488788849671636,152.0,176.64999389648438,53.22514550017271,-46.77485449982729,-1.4133764050889681,-0.6259097211810756,-0.02226438688365806
AAPL,2022-03-01,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,-1.9199981689453125,1.9199981689453125,0.0,38.39080740765063,152.0,176.64999389648438,45.43610434662035,-54.56389565337966,-1.560447820807127,-0.8128658776994946,-0.05550087800518633
AAPL,2022-03-02,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,3.3600006103515625,0.0,3.3600006103515625,50.182789072813705,152.0,175.47999572753906,62.01022235075075,-37.98977764924925,-1.4027749528608808,-0.9308722016863848,-0.034714606706597984
AAPL,2022-03-03,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,-0.3300018310546875,0.3300018310546875,0.0,49.11741606404739,152.0,173.33999633789062,66.68227820767115,-33.31772179232885,-1.2883869708200848,-1.0023870379534348,-0.015691669106193462
AAPL,2022-03-04,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,-3.05999755859375,3.05999755859375,0.0,40.02582617747906,152.0,173.33999633789062,52.34301820901541,-47.65698179098459,-1.417821083299657,-1.0854848926221605,-0.024686221204280545
AAPL,2022-03-07,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,-3.8699951171875,3.8699951171875,0.0,31.513655051619537,152.0,173.33999633789062,34.208080152273304,-65.7919198477267,-1.7994635025477521,-1.2282958008678664,-0.030550170695623158
AAPL,2022-03-08,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,-1.8600006103515625,1.8600006103515625,0.0,28.189111649204747,152.0,173.33999633789062,25.49204955460631,-74.50795044539369,-2.220579281007531,-1.4267693811607176,-0.01643034149105449
AAPL,2022-03-09,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,5.5099945068359375,0.0,5.5099945068359375,47.22095143708075,152.0,171.91000366210938,54.9974632555245,-45.00253674447549,-2.100128420599617,-1.5614503549606062,0.0012903493178690884
AAPL,2022-03-10,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,-4.42999267578125,4.42999267578125,0.0,37.902253148518724,152.0,170.5399932861328,35.16724182061945,-64.83275817938055,-2.3240954419484865,-1.7139876772799554,-0.038398553816733516
AAPL,2022-03-11,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,-3.790008544921875,3.790008544921875,0.0,31.722477564761718,152.0,168.91000366210938,16.144264555401755,-83.85573544459824,-2.766433022829318,-1.924485914881159,-0.06292393227285731
AAPL,2022-03-14,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,-4.1100006103515625,4.1100006103515625,0.0,26.347294024469775,150.10000610351562,168.91000366210938,2.7644289269687166,-97.23557107303128,-3.4002147990127582,-2.219641976395169,-0.07708334599445088
AAPL,2022-03-15,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,4.470001220703125,0.0,4.470001220703125,39.26238809047786,150.10000610351562,168.91000366210938,26.528393843917414,-73.47160615608259,-3.509927482800208,-2.477706271458788,-0.06886408134503075
AAPL,2022-03-16,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,4.5,0.0,4.5,49.54032788390741,150.10000610351562,168.91000366210938,50.45184192508996,-49.548158074910035,-3.204999093271539,-2.6231680797280603,-0.03994465235102207
AAPL,2022-03-17,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,1.029998779296875,0.0,1.029998779296875,51.69895194866985,150.10000610351562,168.91000366210938,55.92764688512993,-44.07235311487006,-2.8491204711643547,-2.6683593642547767,-0.015627891649036774
AAPL,2022-03-18,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,3.3600006103515625,0.0,3.3600006103515625,58.397790884055624,150.10000610351562,168.91000366210938,73.79049136389743,-26.209508636102573,-2.2750838843160466,-2.5897031456479653,0.02937848453311509
AAPL,2022-03-21,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,1.4000091552734375,0.0,1.4000091552734375,60.99834246529015,150.10000610351562,168.91000366210938,81.23339055041971,-18.766609449580283,-1.689835352992617,-2.409727532158663,0.050431925293962454
AAPL,2022-03-22,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,3.44000244140625,0.0,3.44000244140625,66.8698343940547,150.10000610351562,169.4199981689453,96.89445605000967,-3.105543949990325,-0.9423612765443181,-2.116251600313576,0.036023384387304125
AAPL,2022-03-23,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,1.3899993896484375,0.0,1.3899993896484375,69.04269709890647,150.10000610351562,172.63999938964844,89.21919521033644,-10.780804789663554,-0.23697124552711557,-1.7403927827648973,0.07374465131425123
AAPL,2022-03-24,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,3.8600006103515625,0.0,3.8600006103515625,74.41862293414458,150.10000610351562,174.13999938964844,99.70885155999582,-0.29114844000418916,0.6217066267504663,-1.2679701390759557,0.12499199981065812
AAPL,2022-03-25,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,0.649993896484375,0.0,0.649993896484375,75.25359524945975,150.10000610351562,175.27999877929688,97.77602175741549,-2.223978242584517,1.338373787742853,-0.7466989158282058,0.1600053570893094
AAPL,2022-03-28,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,0.8800048828125,0.0,0.8800048828125,76.45416122962664,150.10000610351562,175.72999572753906,99.49282217460753,-0.5071778253924689,1.9538007059352651,-0.20659697071422634,0.13224585885565676
AAPL,2022-03-29,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,3.3600006103515625,0.0,3.3600006103515625,80.60051459982682,150.10000610351562,179.00999450683594,99.82709161874652,-0.1729083812534802,2.6785198308170095,0.3704281167177501,0.12137358744570403
AAPL,2022-03-30,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,-1.19000244140625,1.19000244140625,0.0,75.1896506319402,150.10000610351562,179.61000061035156,93.76483673196078,-6.235163268039217,3.1217405083086476,0.9206919126559506,0.10677381195760138
AAPL,2022-03-31,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,-3.160003662109375,3.160003662109375,0.0,62.36226082232889,150.10000610351562,179.61000061035156,83.05658783216053,-16.943412167839472,3.1837291859532684,1.3733002343407077,0.06482501012181263
AAPL,2022-04-01,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,-0.3000030517578125,0.3000030517578125,0.0,61.21820604769901,150.3800048828125,179.61000061035156,81.86793080245164,-18.13206919754836,3.1722418737074634,1.733089113588912,0.05399680984475119
AAPL,2022-04-04,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,4.1300048828125,0.0,4.1300048828125,69.9693136521008,154.4600067138672,179.61000061035156,95.34791867639831,-4.652081323601682,3.4537023292017466,2.077212178605129,0.05698373830011927
AAPL,2022-04-05,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,-3.3800048828125,3.3800048828125,0.0,57.678893747014826,157.6300048828125,179.61000061035156,79.29934514929388,-20.70065485070612,3.367278557092334,2.3352257073615026,0.028494158118915314
AAPL,2022-04-06,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,-3.2299957275390625,3.2299957275390625,0.0,48.320107542039864,159.75999450683594,179.61000061035156,60.80606354111416,-39.193936458885844,3.0053698167931486,2.469254634411983,-0.012868417297138834
AAPL,2022-04-07,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,0.30999755859375,0.0,0.30999755859375,49.23231619240991,163.00999450683594,179.61000061035156,55.00000919203822,-44.99999080796178,2.712125688415739,2.5178288757032794,-0.01476649389325313
AAPL,2022-04-08,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,-2.0500030517578125,2.0500030517578125,0.0,43.38856149179911,164.91000366210938,179.61000061035156,35.23805272898828,-64.76194727101172,2.288945904842052,2.472052258543475,-0.031378186640704686
AAPL,2022-04-11,165.75,169.02999877929688,165.5,168.7100067138672,72246700,-4.339996337890625,4.339996337890625,0.0,33.63582385639492,165.5,179.61000061035156,1.7717929779293682,-98.22820702207063,1.5871039076791078,2.2950625172677146,-0.07381541248480283
AAPL,2022-04-12,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,1.910003662109375,0.0,1.910003662109375,40.43470332820903,165.5,179.61000061035156,15.308317283308442,-84.69168271669155,1.1707147561941724,2.0701928927826954,-0.056871240183222205
AAPL,2022-04-13,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,2.739990234375,0.0,2.739990234375,49.07106720720145,165.5,179.61000061035156,34.72709911075112,-65.27290088924889,1.048644737502002,1.865883209196476,-0.024110914032134723
AAPL,2022-04-14,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,-5.1100006103515625,5.1100006103515625,0.0,37.401669216574675,165.0399932861328,179.61000061035156,1.7158536329933183,-98.28414636700668,0.5352887701795623,1.5997642666556018,-0.05174691296423717
AAPL,2022-04-18,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,-0.2199859619140625,0.2199859619140625,0.0,36.96501688826029,163.57000732421875,179.61000061035156,9.3516248619431,-90.6483751380569,0.1095314221613819,1.301717648713051,-0.07492711799069696
AAPL,2022-04-19,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,2.329986572265625,0.0,2.329986572265625,44.83564983104647,163.57000732421875,179.61000061035156,23.8777317667383,-76.1222682332617,-0.04013422392500843,1.0333472388570606,-0.04375644789750166
AAPL,2022-04-20,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,-0.1699981689453125,0.1699981689453125,0.0,44.36926014542572,163.57000732421875,178.49000549316406,24.530756383993815,-75.46924361600618,-0.17044194583229455,0.7925893765644274,-0.026770680640732403
AAPL,2022-04-21,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,-0.80999755859375,0.80999755859375,0.0,41.969088092636724,163.57000732421875,178.49000549316406,19.101817657448326,-80.89818234255168,-0.33498401378358267,0.5670746794952498,-0.033228774491602
AAPL,2022-04-22,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,-4.6300048828125,4.6300048828125,0.0,30.93276182331691,161.5,178.49000549316406,1.7068463353322132,-98.29315366466778,-0.828265075379278,0.2880067097112003,-0.048797714330415576
AAPL,2022-04-25,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,1.0900115966796875,0.0,1.0900115966796875,35.537448317292714,158.4600067138672,178.3000030517578,22.278220689506657,-77.72177931049335,-1.1185796931388552,0.006689413972590717,-0.017315204326923128
AAPL,2022-04-26,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,-6.0800018310546875,6.0800018310546875,0.0,24.867185623916072,156.72000122070312,173.6300048828125,0.4731035702490674,-99.52689642975093,-1.816988448040604,-0.35804617416325135,-0.06477394949983462
AAPL,2022-04-27,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,-0.2299957275390625,0.2299957275390625,0.0,24.545505069502866,155.3800048828125,173.36000061035156,6.618480112225959,-93.38151988777405,-2.361743822511613,-0.758785717661937,-0.08116189593684575
AAPL,2022-04-28,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,7.0699920654296875,0.0,7.0699920654296875,48.277144090503704,155.3800048828125,171.77999877929688,50.36583890806576,-49.63416109193424,-2.1989161907432617,-1.0468118202297343,-0.009982418558321826
AAPL,2022-04-29,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,-5.9900054931640625,5.9900054931640625,0.0,36.92417173138929,155.3800048828125,171.52999877929688,14.055664839390555,-85.94433516060944,-2.5231000038842524,-1.3420694634815766,-0.044950706357942516
AAPL,2022-05-02,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,0.3100128173828125,0.0,0.3100128173828125,37.79769568647913,153.27000427246094,171.52999877929688,25.68457750439338,-74.31542249560663,-2.7236394591473925,-1.6183834674967856,-0.05639180123539678
AAPL,2022-05-03,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,1.519989013671875,0.0,1.519989013671875,42.316969275335396,153.27000427246094,171.52999877929688,34.00872575702753,-65.99127424297248,-2.7286740421993443,-1.840441585576039,-0.04634336062907496
AAPL,2022-05-04,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,6.540008544921875,0.0,6.540008544921875,57.60787266875511,153.27000427246094,171.52999877929688,69.82477456511185,-30.175225434888155,-2.1806843470526758,-1.908490138640847,-0.0024035206158234956
AAPL,2022-05-05,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,-9.25,9.25,0.0,40.21183639544336,153.27000427246094,171.52999877929688,19.167585174736583,-80.83241482526341,-2.463237782375103,-2.0194396683913762,-0.031027809023972175
AAPL,2022-05-06,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,0.5099945068359375,0.0,0.5099945068359375,41.338752113208145,153.27000427246094,171.52999877929688,21.96054607428676,-78.03945392571325,-2.615905223959004,-2.1387327803682266,-0.034381175930984664
AAPL,2022-05-09,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,-5.220001220703125,5.220001220703125,0.0,33.812106568211945,151.49000549316406,171.52999877929688,2.8442727364789495,-97.15572726352106,-3.121549507954711,-2.3352961270235477,-0.030229626281317423
AAPL,2022-05-10,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,2.4499969482421875,0.0,2.4499969482421875,39.75263407404001,151.49000549316406,171.52999877929688,15.069810506182325,-84.93018949381768,-3.2869238210442973,-2.5256216667092253,-0.013157135600798786
AAPL,2022-05-11,146.5,155.4499969482422,145.80999755859375,153.5,142689800,-8.009994506835938,8.009994506835938,0.0,29.697620055871184,145.80999755859375,167.8699951171875,3.127844595510623,-96.87215540448938,-4.017263902168395,-2.8239501149064696,-0.10474211350267626
AAPL,2022-05-12,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,-3.94000244140625,3.94000244140625,0.0,25.969480125915453,138.8000030517578,166.47999572753906,13.583798777973536,-86.41620122202647,-4.85763897464463,-3.2306878880597854,-0.09571834393979728
AAPL,2022-05-13,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,4.5500030517578125,0.0,4.5500030517578125,36.5783934394477,138.8000030517578,166.47999572753906,30.021675424302497,-69.9783245756975,-5.09807162185362,-3.604164635704224,-0.06868831123291608
AAPL,2022-05-16,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,-1.57000732421875,1.57000732421875,0.0,34.604040414924,138.8000030517578,166.47999572753906,24.349682145227547,-75.65031785477245,-5.353464822322053,-3.9540246736915226,-0.08740909715862932
AAPL,2022-05-17,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,3.70001220703125,0.0,3.70001220703125,42.97398515104293,138.8000030517578,166.47999572753906,37.71678180587376,-62.28321819412624,-5.1976319706564595,-4.202746133461997,-0.10107215002692482
AAPL,2022-05-18,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,-8.419998168945312,8.419998168945312,0.0,32.164495975600175,138.8000030517578,166.47999572753906,7.297705227459654,-92.70229477254036,-5.687457960650647,-4.499688499260266,-0.10174138236624419
AAPL,2022-05-19,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-3.470001220703125,3.470001220703125,0.0,28.72832062623428,136.60000610351562,166.47999572753906,2.510041032266631,-97.48995896773337,-6.283008073536138,-4.85635241446188,-0.1267166380370336
AAPL,2022-05-20,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.239990234375,0.0,0.239990234375,29.330797810818368,132.61000061035156,166.47999572753906,14.70326674187189,-85.29673325812811,-6.658862359692023,-5.216854403788043,-0.09515981489561287
AAPL,2022-05-23,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,5.5200042724609375,0.0,5.5200042724609375,42.28001641615772,132.61000061035156,166.47999572753906,31.000890208784593,-68.9991097912154,-6.437371551300913,-5.4609578334423645,-0.07378159537750817
AAPL,2022-05-24,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-2.75,2.75,0.0,38.25101412235939,132.61000061035156,164.0800018310547,24.626627579860145,-75.37337242013984,-6.409720161886639,-5.6507102992255875,-0.04191125863241252
AAPL,2022-05-25,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.160003662109375,0.0,0.160003662109375,38.643539555021164,132.61000061035156,159.44000244140625,29.481934857543884,-70.51806514245611,-6.302247522000073,-5.7810177438323285,-0.014309717459796922
AAPL,2022-05-26,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,3.2599945068359375,0.0,3.2599945068359375,46.62065798801938,132.61000061035156,156.74000549316406,46.290907205334065,-53.709092794665935,-5.886291146711301,-5.802072424414824,-0.022636134982249256
AAPL,2022-05-27,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,5.8600006103515625,0.0,5.8600006103515625,57.957723696886156,132.61000061035156,156.74000549316406,70.57602707501783,-29.423972924982166,-5.026064847625008,-5.646870909017342,0.028170992803709938
AAPL,2022-05-31,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.8000030517578125,0.8000030517578125,0.0,56.081481852621074,132.61000061035156,155.4499969482422,71.05953734595903,-28.94046265404097,-4.358612025623017,-5.389219132285993,-0.0026803078300058347
AAPL,2022-06-01,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.1299896240234375,0.1299896240234375,0.0,55.74315691642277,132.61000061035156,151.74000549316406,84.16101408306905,-15.83898591693095,-3.796373108973711,-5.070649927571621,0.056028965908820005
AAPL,2022-06-02,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,2.5,0.0,2.5,60.96843831858704,132.61000061035156,151.74000549316406,97.22948957648696,-2.770510423513046,-3.1132505428423656,-4.679170050574733,0.10091008368726095
AAPL,2022-06-03,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-5.8300018310546875,5.8300018310546875,0.0,46.26912292119934,132.61000061035156,151.74000549316406,66.75379515419908,-33.246204845800925,-3.0074778241923923,-4.344831605263394,0.05661755034712934
AAPL,2022-06-06,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.7599945068359375,0.0,0.7599945068359375,48.149456992116534,132.61000061035156,151.74000549316406,70.72658298928614,-29.273417010713853,-2.8297252848653898,-4.04181034115851,0.021172516011279452
