Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI
MSFT,2021-12-31,336.32000732421875,339.3599853515625,335.8500061035156,338.510009765625,18000800,-3.0,3.0,0.0,52.45892203742511
MSFT,2022-01-03,334.75,338.0,329.7799987792969,335.3500061035156,28865100,-1.57000732421875,1.57000732421875,0.0,49.21992607271018
MSFT,2022-01-04,329.010009765625,335.20001220703125,326.1199951171875,334.8299865722656,32674300,-5.739990234375,5.739990234375,0.0,39.049040029820986
MSFT,2022-01-05,316.3800048828125,326.07000732421875,315.9800109863281,325.8599853515625,40054300,-12.6300048828125,12.6300048828125,0.0,25.612040886689925
MSFT,2022-01-06,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,-2.5,2.5,0.0,23.745818205860644
MSFT,2022-01-07,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,0.160003662109375,0.0,0.160003662109375,24.15394031379718
MSFT,2022-01-10,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,0.22998046875,0.0,0.22998046875,24.821254669667425
MSFT,2022-01-11,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,0.71002197265625,0.0,0.71002197265625,27.10589884650375
MSFT,2022-01-12,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,3.28997802734375,0.0,3.28997802734375,37.29417076795115
MSFT,2022-01-13,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,-13.470001220703125,13.470001220703125,0.0,22.462526729516412
MSFT,2022-01-14,310.20001220703125,310.82000732421875,303.75,304.25,39846400,5.4000244140625,0.0,5.4000244140625,34.51007855435812
MSFT,2022-01-18,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,-7.550018310546875,7.550018310546875,0.0,27.5934640413044
MSFT,2022-01-19,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,0.67999267578125,0.0,0.67999267578125,29.070791846870847
MSFT,2022-01-20,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,-1.72998046875,1.72998046875,0.0,27.42801579172051
MSFT,2022-01-21,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,-5.57000732421875,5.57000732421875,0.0,22.669007317364432
MSFT,2022-01-24,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,0.339996337890625,0.0,0.339996337890625,23.602620402069476
MSFT,2022-01-25,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,-7.8800048828125,7.8800048828125,0.0,17.842122573190267
MSFT,2022-01-26,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,8.220001220703125,0.0,8.220001220703125,36.49683202109896
MSFT,2022-01-27,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300,3.1300048828125,0.0,3.1300048828125,42.25729564327436
MSFT,2022-01-28,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700,8.420013427734375,0.0,8.420013427734375,54.943579145585566
MSFT,2022-01-31,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500,2.720001220703125,0.0,2.720001220703125,58.354049600194244
MSFT,2022-02-01,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400,-2.220001220703125,2.220001220703125,0.0,54.47114995049681
MSFT,2022-02-02,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000,4.699981689453125,0.0,4.699981689453125,60.83694419806647
MSFT,2022-02-03,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000,-12.209991455078125,12.209991455078125,0.0,42.8696419597313
MSFT,2022-02-04,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500,4.69000244140625,0.0,4.69000244140625,49.48214654332106
MSFT,2022-02-07,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300,-4.989990234375,4.989990234375,0.0,43.32583591931449
MSFT,2022-02-08,304.5599975585937,305.5599975585937,299.95001220703125,301.25,32421200,3.609985351562443,0.0,3.609985351562443,48.65794351414557
MSFT,2022-02-09,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700,6.649993896484432,0.0,6.649993896484432,57.21409093415902
MSFT,2022-02-10,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200,-8.829986572265625,8.829986572265625,0.0,45.5771492215968
MSFT,2022-02-11,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600,-7.339996337890625,7.339996337890625,0.0,38.13722298031346
MSFT,2022-02-14,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,-0.040008544921875,0.040008544921875,0.0,38.098109206918515
MSFT,2022-02-15,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,5.470001220703125,0.0,5.470001220703125,46.71871716866066
MSFT,2022-02-16,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,-0.970001220703125,0.970001220703125,0.0,45.42435586051083
MSFT,2022-02-17,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,-8.769989013671875,8.769989013671875,0.0,35.23924276215632
MSFT,2022-02-18,287.92999267578125,293.8599853515625,286.3099975585937,293.04998779296875,34264000,-2.800018310546875,2.800018310546875,0.0,32.55052735276226
MSFT,2022-02-22,287.7200012207031,291.5400085449219,284.5,285.0,41736100,-0.209991455078125,0.209991455078125,0.0,32.33702288818574
MSFT,2022-02-23,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,-7.45001220703125,7.45001220703125,0.0,25.492233519749036
MSFT,2022-02-24,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,14.32000732421875,0.0,14.32000732421875,49.29565526289745
MSFT,2022-02-25,297.3099975585937,297.6300048828125,291.6499938964844,295.1400146484375,32546700,2.720001220703068,0.0,2.720001220703068,52.61357272629441
MSFT,2022-02-28,298.7900085449219,299.1400146484375,293.0,294.3099975585937,34627500,1.4800109863281818,0.0,1.4800109863281818,54.48353430319059
MSFT,2022-03-01,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800,-3.839996337890625,3.839996337890625,0.0,48.726987299106874
MSFT,2022-03-02,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000,5.239990234375,0.0,5.239990234375,56.04008248315612
MSFT,2022-03-03,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500,-4.269989013671875,4.269989013671875,0.0,49.413330684257225
MSFT,2022-03-04,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500,-6.060028076171875,6.060028076171875,0.0,41.39713964551628
MSFT,2022-03-07,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200,-10.949981689453125,10.949981689453125,0.0,30.93427628389236
MSFT,2022-03-08,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500,-3.05999755859375,3.05999755859375,0.0,28.60323002607909
MSFT,2022-03-09,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500,12.649993896484375,0.0,12.649993896484375,47.48080280930914
MSFT,2022-03-10,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000,-2.910003662109375,2.910003662109375,0.0,44.36708258693806
MSFT,2022-03-11,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300,-5.519989013671875,5.519989013671875,0.0,38.79822652587618
MSFT,2022-03-14,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700,-3.6300048828125,3.6300048828125,0.0,35.424387388760366
MSFT,2022-03-15,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100,10.709991455078125,0.0,10.709991455078125,50.17446459277407
MSFT,2022-03-16,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300,7.240020751953125,0.0,7.240020751953125,57.709233082454666
MSFT,2022-03-17,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600,0.829986572265625,0.0,0.829986572265625,58.538589432089864
MSFT,2022-03-18,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600,5.209991455078125,0.0,5.209991455078125,63.69529543170339
MSFT,2022-03-21,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200,-1.269989013671875,1.269989013671875,0.0,61.54244478047836
MSFT,2022-03-22,304.0599975585937,305.0,298.7699890136719,299.79998779296875,27599700,4.899993896484318,0.0,4.899993896484318,66.57231046697859
MSFT,2022-03-23,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400,-4.570007324218693,4.570007324218693,0.0,58.358443249408275
MSFT,2022-03-24,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500,4.610015869140625,0.0,4.610015869140625,63.587653942647854
MSFT,2022-03-25,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500,-0.420013427734375,0.420013427734375,0.0,62.75914940063914
MSFT,2022-03-28,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200,7.02001953125,0.0,7.02001953125,70.23762014599657
MSFT,2022-03-29,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400,4.709991455078125,0.0,4.709991455078125,74.24199827480338
MSFT,2022-03-30,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600,-1.550018310546875,1.550018310546875,0.0,70.63337141249417
MSFT,2022-03-31,308.3099975585937,315.1400146484375,307.8900146484375,313.8999938964844,33422100,-5.549987792968807,5.549987792968807,0.0,58.82120972508681
MSFT,2022-04-01,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500,1.1100158691406818,0.0,1.1100158691406818,60.35135567067391
MSFT,2022-04-04,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600,5.54998779296875,0.0,5.54998779296875,67.3505212931469
MSFT,2022-04-05,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700,-4.089996337890625,4.089996337890625,0.0,58.560296298671055
MSFT,2022-04-06,299.5,307.0,296.7099914550781,305.19000244140625,40110400,-11.3800048828125,11.3800048828125,0.0,41.268358615841514
MSFT,2022-04-07,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200,1.8699951171875,0.0,1.8699951171875,44.38222476182534
MSFT,2022-04-08,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900,-4.399993896484375,4.399993896484375,0.0,38.797620533201716
MSFT,2022-04-11,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300,-11.709991455078125,11.709991455078125,0.0,27.984459575895414
MSFT,2022-04-12,282.0599975585937,290.739990234375,280.489990234375,289.239990234375,30966700,-3.200012207031307,3.200012207031307,0.0,25.723845474734233
MSFT,2022-04-13,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200,5.559997558593807,0.0,5.559997558593807,36.07627853467982
MSFT,2022-04-14,279.8299865722656,288.3099975585937,279.32000732421875,288.0899963378906,28221600,-7.790008544921875,7.790008544921875,0.0,29.44227592143207
MSFT,2022-04-18,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000,0.69000244140625,0.0,0.69000244140625,30.743861653009233
MSFT,2022-04-19,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700,4.779998779296875,0.0,4.779998779296875,39.643588748765396
MSFT,2022-04-20,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700,1.05999755859375,0.0,1.05999755859375,41.56498339073716
MSFT,2022-04-21,280.8099975585937,293.29998779296875,280.0599975585937,288.5799865722656,29454600,-5.549987792968807,5.549987792968807,0.0,34.860544946586955
MSFT,2022-04-22,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800,-6.779998779296818,6.779998779296818,0.0,28.402793234925596
MSFT,2022-04-25,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900,6.69000244140625,0.0,6.69000244140625,40.87309315510312
MSFT,2022-04-26,270.2200012207031,278.3599853515625,270.0,277.5,46518400,-10.5,10.5,0.0,31.072232635170423
MSFT,2022-04-27,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700,13.0,0.0,13.0,48.65921017881371
MSFT,2022-04-28,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600,6.410003662109375,0.0,6.410003662109375,55.167315519350645
MSFT,2022-04-29,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900,-12.110015869140625,12.110015869140625,0.0,43.22343075432664
MSFT,2022-05-02,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100,6.95001220703125,0.0,6.95001220703125,50.342702857381425
MSFT,2022-05-03,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600,-2.69000244140625,2.69000244140625,0.0,47.67305230128478
MSFT,2022-05-04,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300,8.20001220703125,0.0,8.20001220703125,55.89884219143096
MSFT,2022-05-05,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400,-12.6300048828125,12.6300048828125,0.0,43.692269542695854
MSFT,2022-05-06,274.7300109863281,279.25,271.2699890136719,274.8099975585937,37780300,-2.6199951171875,2.6199951171875,0.0,41.52199816537088
MSFT,2022-05-09,264.5799865722656,272.3599853515625,263.32000732421875,270.0599975585937,47726000,-10.1500244140625,10.1500244140625,0.0,33.97771302828262
MSFT,2022-05-10,269.5,273.75,265.07000732421875,271.69000244140625,39336400,4.920013427734375,0.0,4.920013427734375,40.06810147278088
MSFT,2022-05-11,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900,-8.95001220703125,8.95001220703125,0.0,33.568438786762954
MSFT,2022-05-12,255.3500061035156,259.8800048828125,250.0200042724609,257.69000244140625,51033800,-5.199981689453153,5.199981689453153,0.0,30.276007286275956
MSFT,2022-05-13,261.1199951171875,263.0400085449219,255.3500061035156,257.3500061035156,34925100,5.769989013671903,0.0,5.769989013671903,38.054834119844806
MSFT,2022-05-16,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900,0.3800048828125,0.0,0.3800048828125,38.57559090781818
MSFT,2022-05-17,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800,5.32000732421875,0.0,5.32000732421875,45.91967695160306
MSFT,2022-05-18,254.0800018310547,263.6000061035156,252.7700042724609,263.0,31356000,-12.740005493164062,12.740005493164062,0.0,34.51644179992674
MSFT,2022-05-19,253.13999938964844,257.6700134277344,251.8800048828125,253.8999938964844,32692300,-0.94000244140625,0.94000244140625,0.0,33.801819430457655
MSFT,2022-05-20,252.5599975585937,258.5400085449219,246.44000244140625,257.239990234375,39199300,-0.5800018310547443,0.5800018310547443,0.0,33.31081642075806
MSFT,2022-05-23,260.6499938964844,261.5,253.42999267578125,255.4900054931641,33175400,8.089996337890682,0.0,8.089996337890682,45.94734950101959
MSFT,2022-05-24,259.6199951171875,261.3299865722656,253.5,257.8900146484375,29043900,-1.029998779296875,1.029998779296875,0.0,44.702991299642584
MSFT,2022-05-25,262.5199890136719,264.5799865722656,257.1300048828125,258.1400146484375,28547900,2.899993896484375,0.0,2.899993896484375,49.17469694625399
MSFT,2022-05-26,265.8999938964844,267.1099853515625,261.42999267578125,262.2699890136719,25002100,3.3800048828125,0.0,3.3800048828125,54.15992509448225
MSFT,2022-05-27,273.239990234375,273.3399963378906,267.5599975585937,268.4800109863281,26910800,7.339996337890625,0.0,7.339996337890625,63.20346415256442
MSFT,2022-05-31,271.8699951171875,274.7699890136719,268.92999267578125,272.5299987792969,37827700,-1.3699951171875,1.3699951171875,0.0,60.62753397810636
MSFT,2022-06-01,272.4200134277344,277.69000244140625,270.0400085449219,275.20001220703125,25292200,0.550018310546875,0.0,0.550018310546875,61.357107173722696
MSFT,2022-06-02,274.5799865722656,274.6499938964844,261.6000061035156,264.45001220703125,44008200,2.15997314453125,0.0,2.15997314453125,64.35040521251587
MSFT,2022-06-03,270.0199890136719,273.45001220703125,268.4100036621094,270.3099975585937,28059000,-4.55999755859375,4.55999755859375,0.0,54.13565221380131
MSFT,2022-06-06,268.75,274.17999267578125,267.2200012207031,272.0599975585937,22400300,-1.269989013671875,1.269989013671875,0.0,51.50819199115723
MSFT,2022-06-07,272.5,273.1300048828125,265.94000244140625,266.6400146484375,22860700,3.75,0.0,3.75,58.389009513412184
MSFT,2022-06-08,270.4100036621094,273.0,269.6099853515625,271.7099914550781,17372300,-2.089996337890625,2.089996337890625,0.0,53.50652809277611
MSFT,2022-06-09,264.7900085449219,272.7099914550781,264.6300048828125,267.7799987792969,26439700,-5.6199951171875,5.6199951171875,0.0,42.484161277427
MSFT,2022-06-10,252.9900054931641,260.5799865722656,252.52999877929688,260.5799865722656,31422800,-11.800003051757784,11.800003051757784,0.0,28.34032973038576
MSFT,2022-06-13,242.259994506836,249.0200042724609,241.52999877929688,245.1100006103516,46135800,-10.730010986328097,10.730010986328097,0.0,21.003635079434403
MSFT,2022-06-14,244.4900054931641,245.7400054931641,241.509994506836,243.8600006103516,28651500,2.2300109863280966,0.0,2.2300109863280966,25.621064310117376
MSFT,2022-06-15,251.759994506836,255.3000030517578,246.4199981689453,248.3099975585937,33111700,7.269989013671903,0.0,7.269989013671903,39.02720829139491
MSFT,2022-06-16,244.97000122070312,247.4199981689453,243.0200042724609,245.97999572753903,33169200,-6.789993286132869,6.789993286132869,0.0,32.679550675955994
MSFT,2022-06-17,247.6499938964844,250.5,244.02999877929688,244.6999969482422,43084800,2.6799926757812784,0.0,2.6799926757812784,37.32226010924705
MSFT,2022-06-21,253.7400054931641,254.75,249.509994506836,250.259994506836,29928300,6.0900115966796875,0.0,6.0900115966796875,46.9203528960211
MSFT,2022-06-22,253.1300048828125,257.1700134277344,250.3699951171875,251.88999938964844,25939900,-0.6100006103515909,0.6100006103515909,0.0,46.104383459856216
MSFT,2022-06-23,258.8599853515625,259.3699951171875,253.6300048828125,255.57000732421875,25861400,5.72998046875,0.0,5.72998046875,54.651942168738195
MSFT,2022-06-24,267.70001220703125,267.9800109863281,261.7200012207031,261.8099975585937,33923200,8.84002685546875,0.0,8.84002685546875,64.63584387671605
MSFT,2022-06-27,264.8900146484375,268.29998779296875,263.2799987792969,268.2099914550781,24615100,-2.80999755859375,2.80999755859375,0.0,59.80647812053831
MSFT,2022-06-28,256.4800109863281,266.9100036621094,256.32000732421875,263.9800109863281,27295500,-8.410003662109375,8.410003662109375,0.0,47.54013217217241
MSFT,2022-06-29,260.260009765625,261.9700012207031,255.759994506836,257.5899963378906,20069800,3.779998779296875,0.0,3.779998779296875,52.58370166003388
MSFT,2022-06-30,256.8299865722656,259.5299987792969,252.8999938964844,257.04998779296875,31730900,-3.430023193359375,3.430023193359375,0.0,47.77462794544967
MSFT,2022-07-01,259.5799865722656,259.7699890136719,254.6100006103516,256.3900146484375,22837700,2.75,0.0,2.75,51.84846763765459
MSFT,2022-07-05,262.8500061035156,262.9800109863281,254.7400054931641,256.1600036621094,22941000,3.27001953125,0.0,3.27001953125,56.50368939063283
MSFT,2022-07-06,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,3.3599853515625,0.0,3.3599853515625,60.97660084804333
MSFT,2022-07-07,268.3999938964844,269.0599975585937,265.0199890136719,265.1199951171875,20859900,2.19000244140625,0.0,2.19000244140625,63.777942731498925
MSFT,2022-07-08,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,-0.739990234375,0.739990234375,0.0,62.04153057375104
MSFT,2022-07-11,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,-3.149993896484375,3.149993896484375,0.0,54.72359528548836
MSFT,2022-07-12,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,-10.840011596679688,10.840011596679688,0.0,37.26867265802306
MSFT,2022-07-13,252.72000122070312,253.5500030517578,248.1100006103516,250.19000244140625,29497400,-0.9499969482421875,0.9499969482421875,0.0,36.10416855297148
MSFT,2022-07-14,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,1.3600006103515625,0.0,1.3600006103515625,39.24018506471532
MSFT,2022-07-15,256.7200012207031,260.3699951171875,254.7700042724609,255.72000122070312,29774100,2.6399993896484375,0.0,2.6399993896484375,45.2580034618744
MSFT,2022-07-18,254.25,260.8399963378906,253.3000030517578,259.75,20975000,-2.470001220703125,2.470001220703125,0.0,40.886381854844984
MSFT,2022-07-19,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,5.279998779296875,0.0,5.279998779296875,52.26032793105177
MSFT,2022-07-20,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,2.739990234375,0.0,2.739990234375,57.192177892470504
MSFT,2022-07-21,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,2.57000732421875,0.0,2.57000732421875,61.49702707778057
MSFT,2022-07-22,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,-4.480010986328125,4.480010986328125,0.0,51.15084246136744
MSFT,2022-07-25,258.8299865722656,261.5,256.8099975585937,261.0,21056000,-1.529998779296875,1.529998779296875,0.0,47.97059359256071
MSFT,2022-07-26,251.8999938964844,259.8800048828125,249.57000732421875,259.8599853515625,39348000,-6.929992675781222,6.929992675781222,0.0,36.205968680392424
MSFT,2022-07-27,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,16.839996337890597,0.0,16.839996337890597,62.199229651432596
MSFT,2022-07-28,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,7.670013427734375,0.0,7.670013427734375,68.8660276137845
MSFT,2022-07-29,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,4.329986572265625,0.0,4.329986572265625,72.07421923192753
MSFT,2022-08-01,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,-2.72998046875,2.72998046875,0.0,67.04809623672155
MSFT,2022-08-02,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,-3.19000244140625,3.19000244140625,0.0,61.28583849288941
MSFT,2022-08-03,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,7.649993896484375,0.0,7.649993896484375,68.72358228216582
MSFT,2022-08-04,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,1.17999267578125,0.0,1.17999267578125,69.75765930412047
MSFT,2022-08-05,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,-0.739990234375,0.739990234375,0.0,68.12778271711775
MSFT,2022-08-08,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,-2.589996337890625,2.589996337890625,0.0,62.253588756455585
MSFT,2022-08-09,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,1.97998046875,0.0,1.97998046875,64.92151899689706
MSFT,2022-08-10,289.1600036621094,289.8099975585937,286.94000244140625,288.1700134277344,24687800,6.860015869140625,0.0,6.860015869140625,72.64964079169718
MSFT,2022-08-11,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,-2.1400146484375,2.1400146484375,0.0,67.31181936428473
MSFT,2022-08-12,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,4.8900146484375,0.0,4.8900146484375,72.61651641075491
MSFT,2022-08-15,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,1.55999755859375,0.0,1.55999755859375,74.16007376699218
MSFT,2022-08-16,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,-0.760009765625,0.760009765625,0.0,71.88235788042017
MSFT,2022-08-17,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,-1.389984130859375,1.389984130859375,0.0,67.50696971801207
MSFT,2022-08-18,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,-1.149993896484375,1.149993896484375,0.0,63.79976190948832
MSFT,2022-08-19,286.1499938964844,289.25,285.5599975585937,288.8999938964844,20570000,-4.02001953125,4.02001953125,0.0,52.23055708404352
MSFT,2022-08-22,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,-8.399993896484375,8.399993896484375,0.0,36.341808277653755
MSFT,2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,-1.30999755859375,1.30999755859375,0.0,34.45570444693878
MSFT,2022-08-24,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,-0.649993896484375,0.649993896484375,0.0,33.46146561255371
MSFT,2022-08-25,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,3.05999755859375,0.0,3.05999755859375,42.47770622177968
MSFT,2022-08-26,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,-10.760009765625,10.760009765625,0.0,27.408798965650973
