Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI
MSFT,2022-03-04,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500,-6.060028076171875,6.060028076171875,0.0,42.90199843882232
MSFT,2022-03-07,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200,-10.949981689453125,10.949981689453125,0.0,36.649837519828914
MSFT,2022-03-08,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500,-3.05999755859375,3.05999755859375,0.0,35.10999685107278
MSFT,2022-03-09,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500,12.649993896484375,0.0,12.649993896484375,45.33507047754513
MSFT,2022-03-10,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000,-2.910003662109375,2.910003662109375,0.0,43.63181486235106
MSFT,2022-03-11,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300,-5.519989013671875,5.519989013671875,0.0,40.521792287892154
MSFT,2022-03-14,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700,-3.6300048828125,3.6300048828125,0.0,38.574572114626115
MSFT,2022-03-15,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100,10.709991455078125,0.0,10.709991455078125,46.710948048505784
MSFT,2022-03-16,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300,7.240020751953125,0.0,7.240020751953125,51.39772991246555
MSFT,2022-03-17,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600,0.829986572265625,0.0,0.829986572265625,51.91978827505899
MSFT,2022-03-18,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600,5.209991455078125,0.0,5.209991455078125,55.17467988026164
MSFT,2022-03-21,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200,-1.269989013671875,1.269989013671875,0.0,54.211278106372276
MSFT,2022-03-22,304.0599975585937,305.0,298.7699890136719,299.79998779296875,27599700,4.899993896484318,0.0,4.899993896484318,57.30861285107651
MSFT,2022-03-23,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400,-4.570007324218693,4.570007324218693,0.0,53.66268506253232
MSFT,2022-03-24,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500,4.610015869140625,0.0,4.610015869140625,56.65816018148923
MSFT,2022-03-25,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500,-0.420013427734375,0.420013427734375,0.0,56.301054451557576
MSFT,2022-03-28,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200,7.02001953125,0.0,7.02001953125,60.75346772985353
MSFT,2022-03-29,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400,4.709991455078125,0.0,4.709991455078125,63.444643231461534
MSFT,2022-03-30,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600,-1.550018310546875,1.550018310546875,0.0,61.93939176103435
MSFT,2022-03-31,308.3099975585937,315.1400146484375,307.8900146484375,313.8999938964844,33422100,-5.549987792968807,5.549987792968807,0.0,56.747772858535235
MSFT,2022-04-01,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500,1.1100158691406818,0.0,1.1100158691406818,57.51477336570127
MSFT,2022-04-04,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600,5.54998779296875,0.0,5.54998779296875,61.21788021326868
MSFT,2022-04-05,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700,-4.089996337890625,4.089996337890625,0.0,57.25716412369844
MSFT,2022-04-06,299.5,307.0,296.7099914550781,305.19000244140625,40110400,-11.3800048828125,11.3800048828125,0.0,47.95949226426303
MSFT,2022-04-07,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200,1.8699951171875,0.0,1.8699951171875,49.413158333859435
MSFT,2022-04-08,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900,-4.399993896484375,4.399993896484375,0.0,46.14681982820703
MSFT,2022-04-11,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300,-11.709991455078125,11.709991455078125,0.0,38.79658429428857
MSFT,2022-04-12,282.0599975585937,290.739990234375,280.489990234375,289.239990234375,30966700,-3.200012207031307,3.200012207031307,0.0,37.059431681416086
MSFT,2022-04-13,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200,5.559997558593807,0.0,5.559997558593807,41.925080375900684
MSFT,2022-04-14,279.8299865722656,288.3099975585937,279.32000732421875,288.0899963378906,28221600,-7.790008544921875,7.790008544921875,0.0,37.54564903655713
MSFT,2022-04-18,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000,0.69000244140625,0.0,0.69000244140625,38.16181531518788
MSFT,2022-04-19,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700,4.779998779296875,0.0,4.779998779296875,42.40126981056051
MSFT,2022-04-20,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700,1.05999755859375,0.0,1.05999755859375,43.329113913614066
MSFT,2022-04-21,280.8099975585937,293.29998779296875,280.0599975585937,288.5799865722656,29454600,-5.549987792968807,5.549987792968807,0.0,39.72119891236118
MSFT,2022-04-22,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800,-6.779998779296818,6.779998779296818,0.0,35.79948800257753
MSFT,2022-04-25,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900,6.69000244140625,0.0,6.69000244140625,41.89548128974807
MSFT,2022-04-26,270.2200012207031,278.3599853515625,270.0,277.5,46518400,-10.5,10.5,0.0,36.101478694305975
MSFT,2022-04-27,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700,13.0,0.0,13.0,46.04967416516185
MSFT,2022-04-28,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600,6.410003662109375,0.0,6.410003662109375,50.169232761769564
MSFT,2022-04-29,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900,-12.110015869140625,12.110015869140625,0.0,43.42318508212442
MSFT,2022-05-02,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100,6.95001220703125,0.0,6.95001220703125,47.76433342516743
MSFT,2022-05-03,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600,-2.69000244140625,2.69000244140625,0.0,46.28403546771922
MSFT,2022-05-04,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300,8.20001220703125,0.0,8.20001220703125,51.2444294265322
MSFT,2022-05-05,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400,-12.6300048828125,12.6300048828125,0.0,44.43770571139357
MSFT,2022-05-06,274.7300109863281,279.25,271.2699890136719,274.8099975585937,37780300,-2.6199951171875,2.6199951171875,0.0,43.157071570111135
MSFT,2022-05-09,264.5799865722656,272.3599853515625,263.32000732421875,270.0599975585937,47726000,-10.1500244140625,10.1500244140625,0.0,38.52507500659195
MSFT,2022-05-10,269.5,273.75,265.07000732421875,271.69000244140625,39336400,4.920013427734375,0.0,4.920013427734375,41.78661706482691
MSFT,2022-05-11,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900,-8.95001220703125,8.95001220703125,0.0,37.85238275402374
MSFT,2022-05-12,255.3500061035156,259.8800048828125,250.0200042724609,257.69000244140625,51033800,-5.199981689453153,5.199981689453153,0.0,35.74656769711656
MSFT,2022-05-13,261.1199951171875,263.0400085449219,255.3500061035156,257.3500061035156,34925100,5.769989013671903,0.0,5.769989013671903,39.75181059381977
MSFT,2022-05-16,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900,0.3800048828125,0.0,0.3800048828125,40.01700207501701
MSFT,2022-05-17,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800,5.32000732421875,0.0,5.32000732421875,43.74990395008393
MSFT,2022-05-18,254.0800018310547,263.6000061035156,252.7700042724609,263.0,31356000,-12.740005493164062,12.740005493164062,0.0,37.699359613710776
MSFT,2022-05-19,253.13999938964844,257.6700134277344,251.8800048828125,253.8999938964844,32692300,-0.94000244140625,0.94000244140625,0.0,37.28958136581403
MSFT,2022-05-20,252.5599975585937,258.5400085449219,246.44000244140625,257.239990234375,39199300,-0.5800018310547443,0.5800018310547443,0.0,37.02218100168877
MSFT,2022-05-23,260.6499938964844,261.5,253.42999267578125,255.4900054931641,33175400,8.089996337890682,0.0,8.089996337890682,43.14621398276323
MSFT,2022-05-24,259.6199951171875,261.3299865722656,253.5,257.8900146484375,29043900,-1.029998779296875,1.029998779296875,0.0,42.57852097584741
MSFT,2022-05-25,262.5199890136719,264.5799865722656,257.1300048828125,258.1400146484375,28547900,2.899993896484375,0.0,2.899993896484375,44.781451960520485
MSFT,2022-05-26,265.8999938964844,267.1099853515625,261.42999267578125,262.2699890136719,25002100,3.3800048828125,0.0,3.3800048828125,47.31828200897654
MSFT,2022-05-27,273.239990234375,273.3399963378906,267.5599975585937,268.4800109863281,26910800,7.339996337890625,0.0,7.339996337890625,52.42931829702786
MSFT,2022-05-31,271.8699951171875,274.7699890136719,268.92999267578125,272.5299987792969,37827700,-1.3699951171875,1.3699951171875,0.0,51.42645104663887
MSFT,2022-06-01,272.4200134277344,277.69000244140625,270.0400085449219,275.20001220703125,25292200,0.550018310546875,0.0,0.550018310546875,51.82486540988533
MSFT,2022-06-02,274.5799865722656,274.6499938964844,261.6000061035156,264.45001220703125,44008200,2.15997314453125,0.0,2.15997314453125,53.43998307691528
MSFT,2022-06-03,270.0199890136719,273.45001220703125,268.4100036621094,270.3099975585937,28059000,-4.55999755859375,4.55999755859375,0.0,49.655152099401114
MSFT,2022-06-06,268.75,274.17999267578125,267.2200012207031,272.0599975585937,22400300,-1.269989013671875,1.269989013671875,0.0,48.622305642829375
MSFT,2022-06-07,272.5,273.1300048828125,265.94000244140625,266.6400146484375,22860700,3.75,0.0,3.75,51.80977754803788
MSFT,2022-06-08,270.4100036621094,273.0,269.6099853515625,271.7099914550781,17372300,-2.089996337890625,2.089996337890625,0.0,49.949813430401896
MSFT,2022-06-09,264.7900085449219,272.7099914550781,264.6300048828125,267.7799987792969,26439700,-5.6199951171875,5.6199951171875,0.0,45.24601924732631
MSFT,2022-06-10,252.9900054931641,260.5799865722656,252.52999877929688,260.5799865722656,31422800,-11.800003051757784,11.800003051757784,0.0,37.302947972529275
MSFT,2022-06-13,242.259994506836,249.0200042724609,241.52999877929688,245.1100006103516,46135800,-10.730010986328097,10.730010986328097,0.0,31.83079424529585
MSFT,2022-06-14,244.4900054931641,245.7400054931641,241.509994506836,243.8600006103516,28651500,2.2300109863280966,0.0,2.2300109863280966,33.99782416216361
MSFT,2022-06-15,251.759994506836,255.3000030517578,246.4199981689453,248.3099975585937,33111700,7.269989013671903,0.0,7.269989013671903,40.62449535636974
MSFT,2022-06-16,244.97000122070312,247.4199981689453,243.0200042724609,245.97999572753903,33169200,-6.789993286132869,6.789993286132869,0.0,36.898314181438145
MSFT,2022-06-17,247.6499938964844,250.5,244.02999877929688,244.6999969482422,43084800,2.6799926757812784,0.0,2.6799926757812784,39.266171832594495
MSFT,2022-06-21,253.7400054931641,254.75,249.509994506836,250.259994506836,29928300,6.0900115966796875,0.0,6.0900115966796875,44.37427336854845
MSFT,2022-06-22,253.1300048828125,257.1700134277344,250.3699951171875,251.88999938964844,25939900,-0.6100006103515909,0.6100006103515909,0.0,43.975308556273326
MSFT,2022-06-23,258.8599853515625,259.3699951171875,253.6300048828125,255.57000732421875,25861400,5.72998046875,0.0,5.72998046875,48.6460393690184
MSFT,2022-06-24,267.70001220703125,267.9800109863281,261.7200012207031,261.8099975585937,33923200,8.84002685546875,0.0,8.84002685546875,54.89382969735973
MSFT,2022-06-27,264.8900146484375,268.29998779296875,263.2799987792969,268.2099914550781,24615100,-2.80999755859375,2.80999755859375,0.0,52.699043225185974
MSFT,2022-06-28,256.4800109863281,266.9100036621094,256.32000732421875,263.9800109863281,27295500,-8.410003662109375,8.410003662109375,0.0,46.68310455830522
MSFT,2022-06-29,260.260009765625,261.9700012207031,255.759994506836,257.5899963378906,20069800,3.779998779296875,0.0,3.779998779296875,49.47492689780086
MSFT,2022-06-30,256.8299865722656,259.5299987792969,252.8999938964844,257.04998779296875,31730900,-3.430023193359375,3.430023193359375,0.0,47.06654515597254
MSFT,2022-07-01,259.5799865722656,259.7699890136719,254.6100006103516,256.3900146484375,22837700,2.75,0.0,2.75,49.20160699914834
MSFT,2022-07-05,262.8500061035156,262.9800109863281,254.7400054931641,256.1600036621094,22941000,3.27001953125,0.0,3.27001953125,51.6965504228761
MSFT,2022-07-06,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,3.3599853515625,0.0,3.3599853515625,54.18642043650239
MSFT,2022-07-07,268.3999938964844,269.0599975585937,265.0199890136719,265.1199951171875,20859900,2.19000244140625,0.0,2.19000244140625,55.78615778199391
MSFT,2022-07-08,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,-0.739990234375,0.739990234375,0.0,55.0862135298758
MSFT,2022-07-11,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,-3.149993896484375,3.149993896484375,0.0,52.090084778404055
MSFT,2022-07-12,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,-10.840011596679688,10.840011596679688,0.0,43.35174626170326
MSFT,2022-07-13,252.72000122070312,253.5500030517578,248.1100006103516,250.19000244140625,29497400,-0.9499969482421875,0.9499969482421875,0.0,42.676075046532915
MSFT,2022-07-14,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,1.3600006103515625,0.0,1.3600006103515625,44.02117384662829
MSFT,2022-07-15,256.7200012207031,260.3699951171875,254.7700042724609,255.72000122070312,29774100,2.6399993896484375,0.0,2.6399993896484375,46.63871749319901
MSFT,2022-07-18,254.25,260.8399963378906,253.3000030517578,259.75,20975000,-2.470001220703125,2.470001220703125,0.0,44.54025658066874
MSFT,2022-07-19,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,5.279998779296875,0.0,5.279998779296875,49.74560355675148
MSFT,2022-07-20,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,2.739990234375,0.0,2.739990234375,52.25023014581443
MSFT,2022-07-21,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,2.57000732421875,0.0,2.57000732421875,54.538878653644915
MSFT,2022-07-22,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,-4.480010986328125,4.480010986328125,0.0,50.036670018965225
MSFT,2022-07-25,258.8299865722656,261.5,256.8099975585937,261.0,21056000,-1.529998779296875,1.529998779296875,0.0,48.562270816157245
MSFT,2022-07-26,251.8999938964844,259.8800048828125,249.57000732421875,259.8599853515625,39348000,-6.929992675781222,6.929992675781222,0.0,42.45948921728787
MSFT,2022-07-27,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,16.839996337890597,0.0,16.839996337890597,56.69963164096063
MSFT,2022-07-28,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,7.670013427734375,0.0,7.670013427734375,61.3868450064316
MSFT,2022-07-29,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,4.329986572265625,0.0,4.329986572265625,63.771103544856324
MSFT,2022-08-01,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,-2.72998046875,2.72998046875,0.0,61.2050654544486
MSFT,2022-08-02,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,-3.19000244140625,3.19000244140625,0.0,58.25527877523459
MSFT,2022-08-03,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,7.649993896484375,0.0,7.649993896484375,62.876028350785354
MSFT,2022-08-04,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,1.17999267578125,0.0,1.17999267578125,63.546306878044206
MSFT,2022-08-05,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,-0.739990234375,0.739990234375,0.0,62.780782615512116
MSFT,2022-08-08,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,-2.589996337890625,2.589996337890625,0.0,60.05389241843503
MSFT,2022-08-09,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,1.97998046875,0.0,1.97998046875,61.43301556522606
MSFT,2022-08-10,289.1600036621094,289.8099975585937,286.94000244140625,288.1700134277344,24687800,6.860015869140625,0.0,6.860015869140625,65.83419554440218
MSFT,2022-08-11,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,-2.1400146484375,2.1400146484375,0.0,63.40343303710012
MSFT,2022-08-12,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,4.8900146484375,0.0,4.8900146484375,66.45161385944036
MSFT,2022-08-15,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,1.55999755859375,0.0,1.55999755859375,67.38490568067986
MSFT,2022-08-16,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,-0.760009765625,0.760009765625,0.0,66.41552276899054
MSFT,2022-08-17,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,-1.389984130859375,1.389984130859375,0.0,64.58555482426522
MSFT,2022-08-18,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,-1.149993896484375,1.149993896484375,0.0,63.037997753005534
MSFT,2022-08-19,286.1499938964844,289.25,285.5599975585937,288.8999938964844,20570000,-4.02001953125,4.02001953125,0.0,57.8221729111487
MSFT,2022-08-22,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,-8.399993896484375,8.399993896484375,0.0,48.746135626392345
MSFT,2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,-1.30999755859375,1.30999755859375,0.0,47.49409708464805
MSFT,2022-08-24,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,-0.649993896484375,0.649993896484375,0.0,46.85108281044229
MSFT,2022-08-25,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,3.05999755859375,0.0,3.05999755859375,50.2649014535866
MSFT,2022-08-26,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,-10.760009765625,10.760009765625,0.0,40.43080101930737
MSFT,2022-08-29,265.2300109863281,267.3999938964844,263.8500061035156,265.8500061035156,20338500,-2.8599853515625,2.8599853515625,0.0,38.28666109019697
