Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-03-01,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800,-3.839996337890625,3.839996337890625,0.0,49.19767096801065,271.5199890136719,311.92999267578125,57.98074998772802,-42.019250012271975,-1.8431999793550065,-2.0547574314873613,-0.0183711817860222,-5277700,-1.0
MSFT,2022-03-02,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000,5.239990234375,0.0,5.239990234375,56.681416943907216,271.5199890136719,309.1199951171875,76.25002333458055,-23.74997666541945,-1.3260566150677278,-1.9084645894723824,0.002303847884495,26595300,1.0
MSFT,2022-03-03,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500,-4.269989013671875,4.269989013671875,0.0,49.78563315486242,271.5199890136719,304.2900085449219,74.4583761715316,-25.541623828468403,-1.207770103104281,-1.7679008644074317,0.017851622623336,-719200,-1.0
MSFT,2022-03-04,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500,-6.060028076171875,6.060028076171875,0.0,41.51492048216777,271.5199890136719,303.1300048828125,58.01957333338482,-41.98042666661518,-1.5310426242482436,-1.720414401152572,0.0067029928276853,-33075700,-1.0
MSFT,2022-03-07,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200,-10.949981689453123,10.949981689453123,0.0,30.834972676858754,271.5199890136719,303.1300048828125,23.37871223801575,-76.62128776198425,-2.548237723738908,-1.8862999349577072,-0.0306200386529117,-76232900,-1.0
MSFT,2022-03-08,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500,-3.05999755859375,3.05999755859375,0.0,28.473106101996024,270.0,303.1300048828125,17.65772786393565,-82.34227213606434,-3.5328370162893066,-2.216117719525508,-0.0157704466529259,-124392400,-1.0
MSFT,2022-03-09,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500,12.649993896484377,0.0,12.649993896484377,47.61341760993405,270.0,303.1300048828125,55.8406195997804,-44.1593804002196,-3.341703547056568,-2.4415139120030904,-0.020672787309809,-89187900,1.0
MSFT,2022-03-10,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000,-2.910003662109375,2.910003662109375,0.0,44.45580233174648,270.0,303.1300048828125,47.05703000357405,-52.94296999642595,-3.3665350102102707,-2.626701532580761,-0.0394201382965377,-119815900,-1.0
MSFT,2022-03-11,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300,-5.519989013671875,5.519989013671875,0.0,38.82088129987703,270.0,303.1300048828125,30.395429641010903,-69.6045703589891,-3.753320428984523,-2.8522039733017213,-0.0626527015139083,-147025200,-1.0
MSFT,2022-03-14,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700,-3.6300048828125,3.6300048828125,0.0,35.41475658767558,270.0,303.1300048828125,19.438579813633694,-80.56142018636629,-4.281084871374446,-3.138161399968043,-0.0627564299018657,-177685900,-1.0
MSFT,2022-03-15,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100,10.709991455078123,0.0,10.709991455078123,50.26904299698167,270.0,303.1300048828125,51.76574515200755,-48.23425484799245,-3.846833636814324,-3.2799677517000547,-0.0434391833134654,-143440800,1.0
MSFT,2022-03-16,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300,7.240020751953125,0.0,7.240020751953125,57.83360163205195,270.0,303.1300048828125,73.61910973062,-26.38089026938,-2.921017247415591,-3.208148517500653,-0.0051703119419819,-105614500,1.0
MSFT,2022-03-17,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600,0.829986572265625,0.0,0.829986572265625,58.66527161517783,270.0,303.1300048828125,76.12435105250165,-23.87564894749835,-2.1007768247455942,-2.986602283086081,0.0184917413234517,-74797900,1.0
MSFT,2022-03-18,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600,5.209991455078125,0.0,5.209991455078125,63.83207530316908,270.0,303.1300048828125,91.8502511044543,-8.149748895545706,-1.0413609074685723,-2.597452979027131,0.0771574656022113,-31407300,1.0
MSFT,2022-03-21,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200,-1.269989013671875,1.269989013671875,0.0,61.66412025797594,270.0,303.1300048828125,88.01690119048935,-11.98309880951065,-0.2967133457078716,-2.1372094635248917,0.0845024362618518,-59758500,-1.0
MSFT,2022-03-22,304.0599975585937,305.0,298.7699890136719,299.79998779296875,27599700,4.899993896484318,0.0,4.899993896484318,66.69923125734007,270.0,305.0,97.31427873883912,-2.6857212611608765,0.6624773612786612,-1.5771790475507552,0.0539341336519711,-32158800,1.0
MSFT,2022-03-23,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400,-4.570007324218693,4.570007324218693,0.0,58.4392758193759,270.0,305.0,84.25711495535714,-15.742885044642858,1.05653353298743,-1.050366506045248,0.0486711512123094,-57874200,-1.0
MSFT,2022-03-24,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500,4.610015869140625,0.0,4.610015869140625,63.67520199784417,270.0,305.0,97.4285888671875,-2.5714111328125,1.7061788429026024,-0.4989988047849192,0.0857999719744317,-33389700,1.0
MSFT,2022-03-25,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500,-0.420013427734375,0.420013427734375,0.0,62.84291068492833,270.0,305.5,94.8732188050176,-5.126781194982395,2.162917792009466,0.0334298085911518,0.0985385255165764,-55956200,-1.0
MSFT,2022-03-28,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200,7.02001953125,0.0,7.02001953125,70.32356809186909,275.82000732421875,310.79998779296875,99.7141919903963,-0.2858080096037075,3.0368264670963185,0.6341500231914814,0.082012950761324,-26378000,1.0
MSFT,2022-03-29,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400,4.709991455078125,0.0,4.709991455078125,74.32518179891707,275.82000732421875,315.82000732421875,98.97499084472656,-1.0250091552734375,4.0502752113467295,1.3174122611571808,0.0714018409855854,4015400,1.0
MSFT,2022-03-30,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600,-1.550018310546875,1.550018310546875,0.0,70.70493782207753,275.82000732421875,315.95001220703125,94.79185995224262,-5.2081400477573805,4.677404453170766,1.989439970494883,0.0631392996876398,-24148200,-1.0
MSFT,2022-03-31,308.3099975585937,315.1400146484375,307.8900146484375,313.8999938964844,33422100,-5.549987792968807,5.549987792968807,0.0,58.86017169252234,275.82000732421875,315.95001220703125,80.96183972379794,-19.038160276202063,4.684115434213311,2.5283938430401083,0.0262290885561362,-57570300,-1.0
MSFT,2022-04-01,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500,1.1100158691406818,0.0,1.1100158691406818,60.39143854532256,278.7300109863281,315.95001220703125,82.45567285026135,-17.54432714973865,4.722118737418043,2.9671510526816154,0.0342960611045228,-30459800,1.0
MSFT,2022-04-04,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600,5.54998779296875,0.0,5.54998779296875,67.39320030144879,283.20001220703125,315.95001220703125,97.00760004174616,-2.9923999582538165,5.130396391809029,3.3998097691188915,0.0358810884355382,-6170200,1.0
MSFT,2022-04-05,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700,-4.089996337890625,4.089996337890625,0.0,58.58682798332322,289.3699951171875,315.95001220703125,80.92549260942347,-19.074507390576528,5.072183874772236,3.73429055758623,0.0380313700618972,-29326900,-1.0
MSFT,2022-04-06,299.5,307.0,296.7099914550781,305.19000244140625,40110400,-11.3800048828125,11.3800048828125,0.0,41.27240072668126,292.7300109863281,315.95001220703125,29.15585123930012,-70.84414876069988,4.078747920147634,3.803183013364496,-0.0151266228582376,-69437300,-1.0
MSFT,2022-04-07,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200,1.8699951171875,0.0,1.8699951171875,44.38855028086437,294.8999938964844,315.95001220703125,30.73632110553274,-69.26367889446726,3.4004704818062805,3.722639587409502,-0.0076066833980069,-38026100,1.0
MSFT,2022-04-08,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900,-4.399993896484375,4.399993896484375,0.0,38.79923378339798,296.2799987792969,315.95001220703125,3.507890037499205,-96.4921099625008,2.485301172422055,3.475169643926215,-0.0441905711197053,-62388000,-1.0
MSFT,2022-04-11,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300,-11.709991455078123,11.709991455078123,0.0,27.98015527508619,285.0,315.95001220703125,0.8400958419199936,-99.15990415808,0.8206179577965713,2.9442554270403,-0.0955898466961222,-96957300,-1.0
MSFT,2022-04-12,282.0599975585937,290.739990234375,280.489990234375,289.239990234375,30966700,-3.200012207031307,3.200012207031307,0.0,25.718838339244044,280.489990234375,315.95001220703125,4.427541882036478,-95.57245811796352,-0.7442575159477656,2.2065485258033117,-0.1013190252887727,-127924000,-1.0
MSFT,2022-04-13,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200,5.559997558593807,0.0,5.559997558593807,36.07611032190696,280.489990234375,315.95001220703125,20.10716431115173,-79.89283568884827,-1.5239915374853013,1.4604370237274065,-0.0671077895794608,-106016800,1.0
MSFT,2022-04-14,279.8299865722656,288.3099975585937,279.32000732421875,288.0899963378906,28221600,-7.790008544921875,7.790008544921875,0.0,29.43997328628751,279.32000732421875,315.95001220703125,1.3922445538252357,-98.60775544617476,-2.7310474410375605,0.6221369943216375,-0.0956306171914104,-134238400,-1.0
MSFT,2022-04-18,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000,0.69000244140625,0.0,0.69000244140625,30.742018511550725,278.3399963378906,315.95001220703125,5.796308843277981,-94.20369115672202,-3.5909964374968126,-0.2204922141621784,-0.1093755344112651,-113460400,1.0
MSFT,2022-04-19,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700,4.779998779296875,0.0,4.779998779296875,39.64446731995479,278.3399963378906,315.95001220703125,18.505686036651912,-81.49431396334809,-3.846416583473058,-0.945678824501302,-0.0822826064335859,-91162700,1.0
MSFT,2022-04-20,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700,1.05999755859375,0.0,1.05999755859375,41.56635335509499,278.3399963378906,315.1400146484375,21.793437562973573,-78.20656243702643,-3.9188794631054975,-1.5403200913285031,-0.0438731707794239,-68256000,1.0
MSFT,2022-04-21,280.8099975585937,293.29998779296875,280.0599975585937,288.5799865722656,29454600,-5.549987792968807,5.549987792968807,0.0,34.86017400389781,278.3399963378906,315.1099853515625,6.717438016597363,-93.28256198340264,-4.369590870241211,-2.1061751142813443,-0.0682217801762218,-97710600,-1.0
MSFT,2022-04-22,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800,-6.779998779296818,6.779998779296818,0.0,28.401298303607675,273.3800048828125,315.1099853515625,1.5576185015737805,-98.44238149842624,-5.209064652441043,-2.7267537827405177,-0.0772468678557118,-127116400,-1.0
MSFT,2022-04-25,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900,6.69000244140625,0.0,6.69000244140625,40.87376062901758,270.7699890136719,314.8699951171875,22.562382834314487,-77.43761716568551,-5.277784951984245,-3.236960516998572,-0.0159153347454906,-91437500,1.0
MSFT,2022-04-26,270.2200012207031,278.3599853515625,270.0,277.5,46518400,-10.5,10.5,0.0,31.071603682723463,270.0,307.0,0.5945978937922297,-99.40540210620776,-6.1029085321853245,-3.810150569782456,-0.0419768717307422,-137955900,-1.0
MSFT,2022-04-27,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700,13.0,0.0,13.0,48.66026050484581,270.0,303.6499938964844,39.28678638507658,-60.71321361492341,-5.649646772032099,-4.1780500411666255,-0.0152979416284728,-74478200,1.0
MSFT,2022-04-28,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600,6.410003662109375,0.0,6.410003662109375,55.16872347390247,270.0,301.1199951171875,63.07843175711456,-36.92156824288544,-4.721964463569236,-4.286832980274474,0.035021330024672,-40831600,1.0
MSFT,2022-04-29,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900,-12.110015869140623,12.110015869140623,0.0,43.22382818271508,270.0,293.29998779296875,32.27464786887651,-67.7253521311235,-4.901797892862589,-4.409826012202643,-0.0106944250587924,-77905500,-1.0
MSFT,2022-05-02,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100,6.95001220703125,0.0,6.95001220703125,50.343418332200606,270.0,293.29998779296875,62.10304206712824,-37.89695793287177,-4.435325796196139,-4.414925970640407,-0.0029091714257902,-42754400,1.0
MSFT,2022-05-03,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600,-2.69000244140625,2.69000244140625,0.0,47.67359919668503,270.0,293.29998779296875,50.557961162759625,-49.44203883724037,-4.232818569352787,-4.378504481018551,-0.0159938078172576,-68733000,-1.0
MSFT,2022-05-04,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300,8.20001220703125,0.0,8.20001220703125,55.899642352272,270.0,293.29998779296875,85.75116503862506,-14.248834961374945,-3.374767299895552,-4.17775700350259,0.0326555803121682,-35133700,1.0
MSFT,2022-05-05,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400,-12.6300048828125,12.6300048828125,0.0,43.69250148803648,270.0,293.29998779296875,31.545107099728355,-68.45489290027164,-3.667296958098461,-4.075664977622475,0.0121154885925196,-78394100,-1.0
MSFT,2022-05-06,274.7300109863281,279.25,271.2699890136719,274.8099975585937,37780300,-2.6199951171875,2.6199951171875,0.0,41.52215210548945,270.0,293.29998779296875,20.300486971737826,-79.69951302826217,-4.062835454879803,-4.073099072736165,-0.0213379531502126,-116174400,-1.0
MSFT,2022-05-09,264.5799865722656,272.3599853515625,263.32000732421875,270.0599975585937,47726000,-10.1500244140625,10.1500244140625,0.0,33.9776498797075,263.32000732421875,293.29998779296875,4.202735386569814,-95.7972646134302,-5.133125451606929,-4.2851043708370815,-0.0208719362850975,-163900400,-1.0
MSFT,2022-05-10,269.5,273.75,265.07000732421875,271.69000244140625,39336400,4.920013427734375,0.0,4.920013427734375,40.06818273785945,263.32000732421875,293.29998779296875,20.613731493998277,-79.38626850600173,-5.52194962488511,-4.53247344248749,-0.0484429106756892,-124564000,1.0
MSFT,2022-05-11,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900,-8.95001220703125,8.95001220703125,0.0,33.5683829601203,259.29998779296875,290.9800109863281,3.945704182003312,-96.05429581799667,-6.475341675222694,-4.9210471152243445,-0.100404020990884,-173539900,-1.0
MSFT,2022-05-12,255.3500061035156,259.8800048828125,250.0200042724609,257.69000244140625,51033800,-5.199981689453153,5.199981689453153,0.0,30.27590032496248,250.0200042724609,290.9800109863281,13.012697649900993,-86.987302350099,-7.562058293986297,-5.449249379457345,-0.079886075914568,-224573700,-1.0
MSFT,2022-05-13,261.1199951171875,263.0400085449219,255.3500061035156,257.3500061035156,34925100,5.769989013671903,0.0,5.769989013671903,38.054857919525936,250.0200042724609,290.9800109863281,27.099582581290527,-72.90041741870948,-7.868178472592092,-5.933035218952839,-0.0820824902566782,-189648600,1.0
MSFT,2022-05-16,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900,0.3800048828125,0.0,0.3800048828125,38.57562239550303,250.0200042724609,290.9800109863281,28.02732872515004,-71.97267127484996,-7.988067958366059,-6.344041781018799,-0.0719710372175177,-157097700,1.0
MSFT,2022-05-17,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800,5.32000732421875,0.0,5.32000732421875,45.91980261713061,250.0200042724609,290.9800109863281,41.01562572759568,-58.98437427240432,-7.567516207427559,-6.588736673055839,-0.0798675866772117,-128268900,1.0
MSFT,2022-05-18,254.0800018310547,263.6000061035156,252.7700042724609,263.0,31356000,-12.740005493164062,12.740005493164062,0.0,34.51642194763518,250.0200042724609,290.8800048828125,9.936361962670178,-90.06363803732982,-8.165900089940294,-6.904169363399247,-0.0839012214183109,-159624900,-1.0
MSFT,2022-05-19,253.13999938964844,257.6700134277344,251.8800048828125,253.8999938964844,32692300,-0.94000244140625,0.94000244140625,0.0,33.80179297382067,250.0200042724609,290.8800048828125,7.635817598096413,-92.36418240190358,-8.616457197587636,-7.246626936287626,-0.078586287385087,-192317200,-1.0
MSFT,2022-05-20,252.5599975585937,258.5400085449219,246.44000244140625,257.239990234375,39199300,-0.5800018310547443,0.5800018310547443,0.0,33.31078559832804,246.44000244140625,290.8800048828125,13.771365393727423,-86.22863460627256,-8.917410708925559,-7.580783695538443,-0.0454304543945121,-231516500,-1.0
MSFT,2022-05-23,260.6499938964844,261.5,253.42999267578125,255.4900054931641,33175400,8.089996337890682,0.0,8.089996337890682,45.94742360394696,246.44000244140625,290.8800048828125,31.97567658510792,-68.02432341489208,-8.4072779234927,-7.746082542998464,-0.0328386126290004,-198341100,1.0
MSFT,2022-05-24,259.6199951171875,261.3299865722656,253.5,257.8900146484375,29043900,-1.029998779296875,1.029998779296875,0.0,44.70305390272913,246.44000244140625,286.3500061035156,33.024283303422386,-66.97571669657762,-7.993812518354616,-7.795628538517901,-0.0035693445379095,-227385000,-1.0
MSFT,2022-05-25,262.5199890136719,264.5799865722656,257.1300048828125,258.1400146484375,28547900,2.899993896484375,0.0,2.899993896484375,49.17478584179847,246.44000244140625,279.25,49.00941105999527,-50.99058894000472,-7.347755784356423,-7.706053987037354,0.0280790395095962,-198837100,1.0
MSFT,2022-05-26,265.8999938964844,267.1099853515625,261.42999267578125,262.2699890136719,25002100,3.3800048828125,0.0,3.3800048828125,54.16003679769762,246.44000244140625,273.75,71.25592528277092,-28.74407471722908,-6.488572786209261,-7.462557745461988,0.0183057554713559,-173835000,1.0
MSFT,2022-05-27,273.239990234375,273.3399963378906,267.5599975585937,268.4800109863281,26910800,7.339996337890625,0.0,7.339996337890625,63.20359972740909,246.44000244140625,273.75,98.13251625332164,-1.8674837466783771,-5.156675463805243,-7.001381286994616,0.044894800131453,-146924200,1.0
MSFT,2022-05-31,271.8699951171875,274.7699890136719,268.92999267578125,272.5299987792969,37827700,-1.3699951171875,1.3699951171875,0.0,60.62765148379128,246.44000244140625,274.7699890136719,89.76351828093205,-10.236481719067948,-4.163567241181568,-6.43381847572899,0.0189265709255168,-184751900,-1.0
MSFT,2022-06-01,272.4200134277344,277.69000244140625,270.0400085449219,275.20001220703125,25292200,0.550018310546875,0.0,0.550018310546875,61.35722598887475,246.44000244140625,277.69000244140625,83.13603515625,-16.86396484375,-3.2942161464904416,-5.80589800801995,0.0721820350460895,-159459700,1.0
MSFT,2022-06-02,274.5799865722656,274.6499938964844,261.6000061035156,264.45001220703125,44008200,2.15997314453125,0.0,2.15997314453125,64.35052802191885,246.44000244140625,277.69000244140625,90.04794921875,-9.95205078125,-2.403426578887661,-5.125403720579753,0.084696165103546,-115451500,1.0
MSFT,2022-06-03,270.0199890136719,273.45001220703125,268.4100036621094,270.3099975585937,28059000,-4.55999755859375,4.55999755859375,0.0,54.13571764005002,246.44000244140625,277.69000244140625,75.45595703125,-24.54404296875,-2.0415581855469327,-4.508634612403093,0.0691320542598099,-143510500,-1.0
MSFT,2022-06-06,268.75,274.17999267578125,267.2200012207031,272.0599975585937,22400300,-1.269989013671875,1.269989013671875,0.0,51.5082449691355,246.44000244140625,277.69000244140625,71.3919921875,-28.6080078125,-1.836001532692876,-3.974107995649793,0.0310761799086498,-165910800,-1.0
MSFT,2022-06-07,272.5,273.1300048828125,265.94000244140625,266.6400146484375,22860700,3.75,0.0,3.75,58.3890758119211,246.44000244140625,277.69000244140625,83.3919921875,-16.6080078125,-1.3551172733849055,-3.450309850560837,0.0496109896196503,-143050100,1.0
MSFT,2022-06-08,270.4100036621094,273.0,269.6099853515625,271.7099914550781,17372300,-2.089996337890625,2.089996337890625,0.0,53.50657529765717,246.44000244140625,277.69000244140625,76.70400390625,-23.29599609375,-1.1295176215585911,-2.9861514043095347,0.0300549100206863,-160422400,-1.0
MSFT,2022-06-09,264.7900085449219,272.7099914550781,264.6300048828125,267.7799987792969,26439700,-5.6199951171875,5.6199951171875,0.0,42.48417447042586,246.44000244140625,277.69000244140625,58.72001953125,-41.27998046875,-1.3879122118322584,-2.666503565565692,-0.0041744466981621,-186862100,-1.0
MSFT,2022-06-10,252.9900054931641,260.5799865722656,252.52999877929688,260.5799865722656,31422800,-11.800003051757784,11.800003051757784,0.0,28.34031774113963,252.52999877929688,277.69000244140625,1.828325305691349,-98.17167469430863,-2.515265006905395,-2.636255853814829,-0.0741106187415731,-218284900,-1.0
MSFT,2022-06-13,242.259994506836,249.0200042724609,241.52999877929688,245.1100006103516,46135800,-10.730010986328097,10.730010986328097,0.0,21.003618201536497,241.52999877929688,277.69000244140625,2.0187932898470717,-97.98120671015292,-4.225308924680121,-2.954066468145942,-0.1089123520143822,-264420700,-1.0
MSFT,2022-06-14,244.4900054931641,245.7400054931641,241.509994506836,243.8600006103516,28651500,2.2300109863280966,0.0,2.2300109863280966,25.621053154848,241.509994506836,277.69000244140625,8.236623363149334,-91.76337663685068,-5.33912378698011,-3.4310779321025597,-0.1025255361496388,-235769200,1.0
MSFT,2022-06-15,251.759994506836,255.3000030517578,246.4199981689453,248.3099975585937,33111700,7.269989013671903,0.0,7.269989013671903,39.02721041900129,241.509994506836,277.69000244140625,28.33056316222101,-71.66943683777899,-5.571259023328139,-3.8591141504839137,-0.083108723073026,-202657500,1.0
MSFT,2022-06-16,244.97000122070312,247.4199981689453,243.0200042724609,245.97999572753903,33169200,-6.789993286132869,6.789993286132869,0.0,32.67954798832969,241.509994506836,277.69000244140625,9.563311097455756,-90.43668890254423,-6.2310403346995145,-4.3334993874478265,-0.0927708644255237,-235826700,-1.0
MSFT,2022-06-17,247.6499938964844,250.5,244.02999877929688,244.6999969482422,43084800,2.6799926757812784,0.0,2.6799926757812784,37.32226065032552,241.509994506836,277.69000244140625,16.970696636530022,-83.02930336346998,-6.463247955863409,-4.759449101217711,-0.0785116506177324,-192741900,1.0
MSFT,2022-06-21,253.7400054931641,254.75,249.509994506836,250.259994506836,29928300,6.090011596679688,0.0,6.090011596679688,46.92035868244314,241.509994506836,277.69000244140625,33.80322914369025,-66.19677085630975,-6.085893171195835,-5.024737915256568,-0.0688440165388474,-162813600,1.0
MSFT,2022-06-22,253.1300048828125,257.1700134277344,250.3699951171875,251.88999938964844,25939900,-0.6100006103515909,0.6100006103515909,0.0,46.10438870055657,241.509994506836,274.6499938964844,35.0633994869841,-64.93660051301589,-5.76953064333722,-5.173696460892119,-0.063902956788866,-188753500,-1.0
MSFT,2022-06-23,258.8599853515625,259.3699951171875,253.6300048828125,255.57000732421875,25861400,5.72998046875,0.0,5.72998046875,54.65195050134156,241.509994506836,274.17999267578125,53.10680078708632,-46.89319921291368,-4.99897686126846,-5.138752540963743,-0.0223951924241633,-162892100,1.0
MSFT,2022-06-24,267.70001220703125,267.9800109863281,261.7200012207031,261.8099975585937,33923200,8.84002685546875,0.0,8.84002685546875,64.63585394824086,241.509994506836,274.17999267578125,80.16534792796652,-19.83465207203348,-3.6333293112028855,-4.837667894986449,0.0581446159708654,-128968900,1.0
MSFT,2022-06-27,264.8900146484375,268.29998779296875,263.2799987792969,268.2099914550781,24615100,-2.80999755859375,2.80999755859375,0.0,59.806485840174936,241.509994506836,273.1300048828125,73.94058339514214,-26.05941660485786,-2.7460690808064783,-4.419348132122533,0.0934121219133559,-153584000,-1.0
MSFT,2022-06-28,256.4800109863281,266.9100036621094,256.32000732421875,263.9800109863281,27295500,-8.410003662109375,8.410003662109375,0.0,47.540135079354144,241.509994506836,273.0,47.53894527818324,-52.461054721816765,-2.6903339966686417,-4.073545305013289,0.0490408819328986,-180879500,-1.0
MSFT,2022-06-29,260.260009765625,261.9700012207031,255.759994506836,257.5899963378906,20069800,3.779998779296875,0.0,3.779998779296875,52.58370548779909,241.509994506836,272.7099914550781,60.09620863070443,-39.90379136929557,-2.3145426577426065,-3.721744775544124,0.0337623746594029,-160809700,1.0
MSFT,2022-06-30,256.8299865722656,259.5299987792969,252.8999938964844,257.04998779296875,31730900,-3.430023193359375,3.430023193359375,0.0,47.77463038350821,241.509994506836,268.29998779296875,57.18550169760469,-42.81449830239531,-2.267300260374668,-3.430855872500292,0.0484140314832972,-192540600,-1.0
MSFT,2022-07-01,259.5799865722656,259.7699890136719,254.6100006103516,256.3900146484375,22837700,2.75,0.0,2.75,51.84847069752557,241.509994506836,268.29998779296875,67.4505285329174,-32.5494714670826,-1.985121130160678,-3.141708924024464,0.0481727961631521,-169702900,1.0
