Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-01-24,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,0.339996337890625,0.0,0.339996337890625,23.554268382444302,,,,,-1.9748010392470403,-1.0936326344290377,-0.0569573758940935,131216000,1.0
MSFT,2022-01-25,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,-7.8800048828125,7.8800048828125,0.0,16.44993785219212,,,,,-2.608088249186153,-1.4141440593047558,-0.0841006407644799,58367400,-1.0
MSFT,2022-01-26,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,8.220001220703125,0.0,8.220001220703125,38.702860188323605,276.04998779296875,323.4100036621094,43.62330392623719,-56.37669607376282,-2.5718387436092485,-1.65633465103549,-0.0677412206705659,148796300,1.0
MSFT,2022-01-27,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300,3.1300048828125,0.0,3.1300048828125,45.12441875815964,276.04998779296875,323.4100036621094,50.23226472443655,-49.76773527556346,-2.325947395162302,-1.7951410146049789,-0.0162729384964644,202277600,1.0
MSFT,2022-01-28,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700,8.420013427734375,0.0,8.420013427734375,58.58990733461527,276.04998779296875,323.4100036621094,68.01100333592586,-31.988996664074133,-1.5994608967970407,-1.7548715051189172,-0.0062540372826016,252021300,1.0
MSFT,2022-01-31,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500,2.720001220703125,0.0,2.720001220703125,62.060025316901466,276.04998779296875,323.4100036621094,73.75424723225119,-26.245752767748808,-0.8572384335562333,-1.571209182978615,0.0275235990676836,298465800,1.0
MSFT,2022-02-01,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400,-2.220001220703125,2.220001220703125,0.0,57.520671770418346,276.04998779296875,323.4100036621094,69.06674622541631,-30.933253774583687,-0.4182631433716892,-1.3363898459421224,0.017901372873551,257515400,-1.0
MSFT,2022-02-02,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000,4.699981689453125,0.0,4.699981689453125,63.960215610032286,276.04998779296875,320.8800048828125,83.44855989489378,-16.55144010510623,0.2256791919547254,-1.0194078463134382,0.0393235580621702,294151400,1.0
MSFT,2022-02-03,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000,-12.209991455078123,12.209991455078123,0.0,43.976848455053705,276.04998779296875,315.1199951171875,64.49963522635494,-35.50036477364507,-0.0766277485656701,-0.8286525681406579,0.0176333521677809,250421400,-1.0
MSFT,2022-02-04,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500,4.69000244140625,0.0,4.69000244140625,50.79096025181322,276.04998779296875,315.1199951171875,76.50373443853759,-23.49626556146241,0.0010072763393509,-0.6611758996234288,0.0322907429290697,285517900,1.0
MSFT,2022-02-07,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300,-4.989990234375,4.989990234375,0.0,44.19220628230602,276.04998779296875,315.1199951171875,63.73181404198881,-36.2681859580112,-0.2736088486186645,-0.5830862898036112,0.043190482839746,256984600,-1.0
MSFT,2022-02-08,304.5599975585937,305.5599975585937,299.95001220703125,301.25,32421200,3.609985351562443,0.0,3.609985351562443,49.65239870155898,276.04998779296875,315.1199951171875,72.97160077047677,-27.02839922952322,-0.2380878901686287,-0.5136768890922203,0.0264568310120558,289405800,1.0
MSFT,2022-02-09,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700,6.649993896484432,0.0,6.649993896484432,58.32009239429615,276.04998779296875,315.1199951171875,89.99231397715751,-10.007686022842485,0.2494771474387676,-0.3603218832464364,0.0379202082979437,320690500,1.0
MSFT,2022-02-10,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200,-8.829986572265625,8.829986572265625,0.0,46.14801956271853,276.04998779296875,315.1199951171875,67.39189187078108,-32.60810812921891,0.0119583616439058,-0.2855834805661274,-0.0190748222167486,275304300,-1.0
MSFT,2022-02-11,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600,-7.339996337890625,7.339996337890625,0.0,38.45077709726645,285.1700134277344,315.1199951171875,32.95492871924932,-67.04507128075068,-0.6884671127757542,-0.3664044734707761,-0.0512573216228583,236128700,-1.0
MSFT,2022-02-14,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,-0.040008544921875,0.040008544921875,0.0,38.41048343957312,291.3500061035156,315.1199951171875,15.355471533390253,-84.64452846660974,-1.2289883739995275,-0.5393393845347222,-0.044565388426014,199769200,-1.0
MSFT,2022-02-15,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,5.470001220703125,0.0,5.470001220703125,47.14778521173999,291.3500061035156,315.1199951171875,38.36768755737295,-61.632312442627054,-1.2449941345122966,-0.6807438505461891,-0.0414406641628349,226827500,1.0
MSFT,2022-02-16,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,-0.970001220703125,0.970001220703125,0.0,45.81782760208579,291.3500061035156,315.1199951171875,34.28690645080531,-65.7130935491947,-1.3129279576961608,-0.807376626706051,-0.0058091286307053,196845400,-1.0
MSFT,2022-02-17,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,-8.769989013671875,8.769989013671875,0.0,35.400421202692215,290.0,315.1199951171875,2.906095255681956,-97.09390474431804,-1.987687556328467,-1.043731405674896,-0.0497156021889982,164383800,-1.0
MSFT,2022-02-18,287.92999267578125,293.8599853515625,286.3099975585937,293.04998779296875,34264000,-2.800018310546875,2.800018310546875,0.0,32.66445773057434,286.3099975585937,315.1199951171875,5.623031081112759,-94.37696891888724,-2.6964508267266183,-1.3746029692103297,-0.0432630636422542,130119800,-1.0
MSFT,2022-02-22,287.7200012207031,291.5400085449219,284.5,285.0,41736100,-0.209991455078125,0.209991455078125,0.0,32.4474520398643,284.5,315.1199951171875,10.516008276224987,-89.48399172377502,-3.234503705109489,-1.7468780631065537,-0.0552928699529909,88383700,-1.0
MSFT,2022-02-23,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,-7.45001220703125,7.45001220703125,0.0,25.50988190801658,280.1000061035156,311.92999267578125,0.5340338732796104,-99.4659661267204,-4.16937079751699,-2.231683892188756,-0.0994184097263224,50572500,-1.0
MSFT,2022-02-24,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,14.32000732421875,0.0,14.32000732421875,49.47079691404476,271.5199890136719,311.92999267578125,57.08984220125287,-42.91015779874712,-3.785891718975108,-2.542683152905834,-0.0257623137083449,107562200,1.0
MSFT,2022-02-25,297.3099975585937,297.6300048828125,291.6499938964844,295.1400146484375,32546700,2.720001220703068,0.0,2.720001220703068,52.79842650640211,271.5199890136719,311.92999267578125,63.82085178849894,-36.17914821150106,-3.2387821696748347,-2.681959453439144,0.0076938345577839,140108900,1.0
MSFT,2022-02-28,298.7900085449219,299.1400146484375,293.0,294.3099975585937,34627500,1.4800109863281818,0.0,1.4800109863281818,54.67254734182384,271.5199890136719,311.92999267578125,67.48333843092387,-32.51666156907613,-2.6622332464204987,-2.6780129313157635,0.0128474865929555,174736400,1.0
MSFT,2022-03-01,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800,-3.839996337890625,3.839996337890625,0.0,48.86428243280413,271.5199890136719,311.92999267578125,57.98074998772802,-42.019250012271975,-2.470572839175873,-2.636514139185385,-0.0183711817860222,143518600,-1.0
MSFT,2022-03-02,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000,5.239990234375,0.0,5.239990234375,56.19213566311529,271.5199890136719,309.1199951171875,76.25002333458055,-23.74997666541945,-1.8948042750723744,-2.488141350540208,0.002303847884495,175391600,1.0
MSFT,2022-03-03,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500,-4.269989013671875,4.269989013671875,0.0,49.51983262547654,271.5199890136719,304.2900085449219,74.4583761715316,-25.541623828468403,-1.7474901105671847,-2.339986486096412,0.017851622623336,148077100,-1.0
MSFT,2022-03-04,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500,-6.060028076171875,6.060028076171875,0.0,41.458457215342825,271.5199890136719,303.1300048828125,58.01957333338482,-41.98042666661518,-2.075057564112285,-2.2869936577444845,0.0067029928276853,115720600,-1.0
MSFT,2022-03-07,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200,-10.949981689453123,10.949981689453123,0.0,30.952919976899267,271.5199890136719,303.1300048828125,23.37871223801575,-76.62128776198425,-3.1468516241419024,-2.4589835401253004,-0.0306200386529117,72563400,-1.0
MSFT,2022-03-08,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500,-3.05999755859375,3.05999755859375,0.0,28.61487641727504,270.0,303.1300048828125,17.65772786393565,-82.34227213606434,-4.185056474606995,-2.804227497129353,-0.0157704466529259,24403900,-1.0
MSFT,2022-03-09,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500,12.649993896484377,0.0,12.649993896484377,47.5226378006985,270.0,303.1300048828125,55.8406195997804,-44.1593804002196,-3.974883802104273,-3.038374693356765,-0.020672787309809,59608400,1.0
MSFT,2022-03-10,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000,-2.910003662109375,2.910003662109375,0.0,44.40104188010896,270.0,303.1300048828125,47.05703000357405,-52.94296999642595,-3.989663551450065,-3.2286428241578085,-0.0394201382965377,28980400,-1.0
MSFT,2022-03-11,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300,-5.519989013671875,5.519989013671875,0.0,38.81989910433919,270.0,303.1300048828125,30.395429641010903,-69.6045703589891,-4.383131694917267,-3.4595506557642257,-0.0626527015139083,1771100,-1.0
MSFT,2022-03-14,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700,-3.6300048828125,3.6300048828125,0.0,35.4397381647194,270.0,303.1300048828125,19.438579813633694,-80.56142018636629,-4.922877228393418,-3.752226168543246,-0.0627564299018657,-28889600,-1.0
MSFT,2022-03-15,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100,10.709991455078123,0.0,10.709991455078123,50.20126051339341,270.0,303.1300048828125,51.76574515200755,-48.23425484799245,-4.45613146144683,-3.8930111516365073,-0.0434391833134654,5355500,1.0
MSFT,2022-03-16,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300,7.240020751953125,0.0,7.240020751953125,57.73845657490097,270.0,303.1300048828125,73.61910973062,-26.38089026938,-3.4753814862483523,-3.809483355826785,-0.0051703119419819,43181800,1.0
MSFT,2022-03-17,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600,0.829986572265625,0.0,0.829986572265625,58.56793894998841,270.0,303.1300048828125,76.12435105250165,-23.87564894749835,-2.602729518312344,-3.568128282405502,0.0184917413234517,73998400,1.0
MSFT,2022-03-18,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600,5.209991455078125,0.0,5.209991455078125,63.72480047952037,270.0,303.1300048828125,91.8502511044543,-8.149748895545706,-1.48210517896689,-3.1509177070894694,0.0771574656022113,117389000,1.0
MSFT,2022-03-21,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200,-1.269989013671875,1.269989013671875,0.0,61.56941564139566,270.0,303.1300048828125,88.01690119048935,-11.98309880951065,-0.6869006418367007,-2.6581086671543943,0.0845024362618518,89037800,-1.0
MSFT,2022-03-22,304.0599975585937,305.0,298.7699890136719,299.79998779296875,27599700,4.899993896484318,0.0,4.899993896484318,66.59887110061337,270.0,305.0,97.31427873883912,-2.6857212611608765,0.328054055908126,-2.0608706671399224,0.0539341336519711,116637500,1.0
MSFT,2022-03-23,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400,-4.570007324218693,4.570007324218693,0.0,58.37725968254591,270.0,305.0,84.25711495535714,-15.742885044642858,0.7604702154667962,-1.4965983671941272,0.0486711512123094,90922100,-1.0
MSFT,2022-03-24,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500,4.610015869140625,0.0,4.610015869140625,63.606591944815456,270.0,305.0,97.4285888671875,-2.5714111328125,1.4528941447401849,-0.906696416236596,0.0857999719744317,115406600,1.0
MSFT,2022-03-25,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500,-0.420013427734375,0.420013427734375,0.0,62.77745185838928,270.0,305.5,94.8732188050176,-5.126781194982395,1.9456329351931456,-0.3362278779803991,0.0985385255165764,92840100,-1.0
MSFT,2022-03-28,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200,7.02001953125,0.0,7.02001953125,70.2550494445213,275.82000732421875,310.79998779296875,99.7141919903963,-0.2858080096037075,2.862405501485682,0.3035011914234279,0.082012950761324,122418300,1.0
MSFT,2022-03-29,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400,4.709991455078125,0.0,4.709991455078125,74.25838094403976,275.82000732421875,315.82000732421875,98.97499084472656,-1.0250091552734375,3.919254450057167,1.0266540076588988,0.0714018409855854,152811700,1.0
MSFT,2022-03-30,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600,-1.550018310546875,1.550018310546875,0.0,70.64784369867857,275.82000732421875,315.95001220703125,94.79185995224262,-5.2081400477573805,4.580074311340297,1.7373397701494937,0.0631392996876398,124648100,-1.0
MSFT,2022-03-31,308.3099975585937,315.1400146484375,307.8900146484375,313.8999938964844,33422100,-5.549987792968807,5.549987792968807,0.0,58.83022509806059,275.82000732421875,315.95001220703125,80.96183972379794,-19.038160276202063,4.607111838491278,2.3112952832981817,0.0262290885561362,91226000,-1.0
MSFT,2022-04-01,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500,1.1100158691406818,0.0,1.1100158691406818,60.36041463541975,278.7300109863281,315.95001220703125,82.45567285026135,-17.54432714973865,4.663447957057258,2.7817265389837984,0.0342960611045228,118336500,1.0
MSFT,2022-04-04,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600,5.54998779296875,0.0,5.54998779296875,67.35940704236432,283.20001220703125,315.95001220703125,97.00760004174616,-2.9923999582538165,5.093335487792047,3.2440488955510083,0.0358810884355382,142626100,1.0
MSFT,2022-04-05,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700,-4.089996337890625,4.089996337890625,0.0,58.56646468208699,289.3699951171875,315.95001220703125,80.92549260942347,-19.074507390576528,5.048287055707817,3.6048968815010447,0.0380313700618972,119469400,-1.0
MSFT,2022-04-06,299.5,307.0,296.7099914550781,305.19000244140625,40110400,-11.3800048828125,11.3800048828125,0.0,41.27054637621408,292.7300109863281,315.95001220703125,29.15585123930012,-70.84414876069988,4.054205800144132,3.6947587357386618,-0.0151266228582376,79359000,-1.0
MSFT,2022-04-07,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200,1.8699951171875,0.0,1.8699951171875,44.38466468052896,294.8999938964844,315.95001220703125,30.73632110553274,-69.26367889446726,3.377355574564092,3.631278063656284,-0.0076066833980069,110770200,1.0
MSFT,2022-04-08,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900,-4.399993896484375,4.399993896484375,0.0,38.79917620990678,296.2799987792969,315.95001220703125,3.507890037499205,-96.4921099625008,2.4597744031472644,3.3969772138960583,-0.0441905711197053,86408300,-1.0
MSFT,2022-04-11,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300,-11.709991455078123,11.709991455078123,0.0,27.984775553890003,285.0,315.95001220703125,0.8400958419199936,-99.15990415808,0.7841436540991253,2.874410292003505,-0.0955898466961222,51839000,-1.0
MSFT,2022-04-12,282.0599975585937,290.739990234375,280.489990234375,289.239990234375,30966700,-3.200012207031307,3.200012207031307,0.0,25.72398101826444,280.489990234375,315.95001220703125,4.427541882036478,-95.57245811796352,-0.7914246568433896,2.141243066603265,-0.1013190252887727,20872300,-1.0
MSFT,2022-04-13,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200,5.559997558593807,0.0,5.559997558593807,36.07700570191142,280.489990234375,315.95001220703125,20.10716431115173,-79.89283568884827,-1.575401384231668,1.3979139853188736,-0.0671077895794608,42779500,1.0
MSFT,2022-04-14,279.8299865722656,288.3099975585937,279.32000732421875,288.0899963378906,28221600,-7.790008544921875,7.790008544921875,0.0,29.442550081895263,279.32000732421875,315.95001220703125,1.3922445538252357,-98.60775544617476,-2.7901954340006228,0.5602919291661105,-0.0956306171914104,14557900,-1.0
MSFT,2022-04-18,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000,0.69000244140625,0.0,0.69000244140625,30.744192243155357,278.3399963378906,315.95001220703125,5.796308843277981,-94.20369115672202,-3.655274712467929,-0.2828215378954026,-0.1093755344112651,35335900,1.0
MSFT,2022-04-19,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700,4.779998779296875,0.0,4.779998779296875,39.64424325229796,278.3399963378906,315.95001220703125,18.505686036651912,-81.49431396334809,-3.911515962812814,-1.0085605184154287,-0.0822826064335859,57633600,1.0
MSFT,2022-04-20,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700,1.05999755859375,0.0,1.05999755859375,41.56569364249607,278.3399963378906,315.1400146484375,21.793437562973573,-78.20656243702643,-3.9834130613551215,-1.6035310896610817,-0.0438731707794239,80540300,1.0
MSFT,2022-04-21,280.8099975585937,293.29998779296875,280.0599975585937,288.5799865722656,29454600,-5.549987792968807,5.549987792968807,0.0,34.860916505361914,278.3399963378906,315.1099853515625,6.717438016597363,-93.28256198340264,-4.435560499371945,-2.169937019322859,-0.0682217801762218,51085700,-1.0
MSFT,2022-04-22,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800,-6.779998779296818,6.779998779296818,0.0,28.402920075100667,273.3800048828125,315.1099853515625,1.5576185015737805,-98.44238149842624,-5.278383849710394,-2.7916264273021487,-0.0772468678557118,21679900,-1.0
MSFT,2022-04-25,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900,6.69000244140625,0.0,6.69000244140625,40.87347839229939,270.7699890136719,314.8699951171875,22.562382834314487,-77.43761716568551,-5.346377988212282,-3.3025767670345623,-0.0159153347454906,57358800,1.0
MSFT,2022-04-26,270.2200012207031,278.3599853515625,270.0,277.5,46518400,-10.5,10.5,0.0,31.07235791006262,270.0,307.0,0.5945978937922297,-99.40540210620776,-6.174057344616188,-3.8768729073236767,-0.0419768717307422,10840400,-1.0
MSFT,2022-04-27,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700,13.0,0.0,13.0,48.65952748011736,270.0,303.6499938964844,39.28678638507658,-60.71321361492341,-5.717649877572626,-4.245028314078043,-0.0152979416284728,74318100,1.0
MSFT,2022-04-28,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600,6.410003662109375,0.0,6.410003662109375,55.1676649792676,270.0,301.1199951171875,63.07843175711456,-36.92156824288544,-4.7847288488540585,-4.352968424013147,0.035021330024672,107964700,1.0
MSFT,2022-04-29,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900,-12.110015869140623,12.110015869140623,0.0,43.22360047805106,270.0,293.29998779296875,32.27464786887651,-67.7253521311235,-4.963269936401446,-4.4750287291865805,-0.0106944250587924,70890800,-1.0
MSFT,2022-05-02,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100,6.95001220703125,0.0,6.95001220703125,50.34290555612498,270.0,293.29998779296875,62.10304206712824,-37.89695793287177,-4.493243953433478,-4.478671774100327,-0.0029091714257902,106041900,1.0
MSFT,2022-05-03,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600,-2.69000244140625,2.69000244140625,0.0,47.67322498406811,270.0,293.29998779296875,50.557961162759625,-49.44203883724037,-4.287974604215549,-4.440532339584279,-0.0159938078172576,80063300,-1.0
MSFT,2022-05-04,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300,8.20001220703125,0.0,8.20001220703125,55.89903776153289,270.0,293.29998779296875,85.75116503862506,-14.248834961374945,-3.4252474151135743,-4.237475352394006,0.0326555803121682,113662600,1.0
MSFT,2022-05-05,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400,-12.6300048828125,12.6300048828125,0.0,43.69236437307657,270.0,293.29998779296875,31.545107099728355,-68.45489290027164,-3.716238746673696,-4.133228030306896,0.0121154885925196,70402200,-1.0
MSFT,2022-05-06,274.7300109863281,279.25,271.2699890136719,274.8099975585937,37780300,-2.6199951171875,2.6199951171875,0.0,41.52207847984662,270.0,293.29998779296875,20.300486971737826,-79.69951302826217,-4.110558907336042,-4.128694205679914,-0.0213379531502126,32621900,-1.0
MSFT,2022-05-09,264.5799865722656,272.3599853515625,263.32000732421875,270.0599975585937,47726000,-10.1500244140625,10.1500244140625,0.0,33.977750857468976,263.32000732421875,293.29998779296875,4.202735386569814,-95.7972646134302,-5.181243468018522,-4.339204059366405,-0.0208719362850975,-15104100,-1.0
MSFT,2022-05-10,269.5,273.75,265.07000732421875,271.69000244140625,39336400,4.920013427734375,0.0,4.920013427734375,40.06815625242004,263.32000732421875,293.29998779296875,20.613731493998277,-79.38626850600173,-5.569034991622857,-4.585170246956933,-0.0484429106756892,24232300,1.0
MSFT,2022-05-11,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900,-8.95001220703125,8.95001220703125,0.0,33.5684664051154,259.29998779296875,290.9800109863281,3.945704182003312,-96.05429581799667,-6.522520183053814,-4.97264023561202,-0.100404020990884,-24743600,-1.0
MSFT,2022-05-12,255.3500061035156,259.8800048828125,250.0200042724609,257.69000244140625,51033800,-5.199981689453153,5.199981689453153,0.0,30.276023846396484,250.0200042724609,290.9800109863281,13.012697649900993,-86.987302350099,-7.609571037168791,-5.500026397486693,-0.079886075914568,-75777400,-1.0
MSFT,2022-05-13,261.1199951171875,263.0400085449219,255.3500061035156,257.3500061035156,34925100,5.769989013671903,0.0,5.769989013671903,38.05486635817593,250.0200042724609,290.9800109863281,27.099582581290527,-72.90041741870948,-7.914674639903524,-5.98295604711529,-0.0820824902566782,-40852300,1.0
MSFT,2022-05-16,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900,0.3800048828125,0.0,0.3800048828125,38.575624038535466,250.0200042724609,290.9800109863281,28.02732872515004,-71.97267127484996,-8.0332178586944,-6.393008410209037,-0.0719710372175177,-8301400,1.0
MSFT,2022-05-17,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800,5.32000732421875,0.0,5.32000732421875,45.91972056659479,250.0200042724609,290.9800109863281,41.01562572759568,-58.98437427240432,-7.610503568312254,-6.636507442199242,-0.0798675866772117,20527400,1.0
MSFT,2022-05-18,254.0800018310547,263.6000061035156,252.7700042724609,263.0,31356000,-12.740005493164062,12.740005493164062,0.0,34.51645772430004,250.0200042724609,290.8800048828125,9.936361962670178,-90.06363803732982,-8.208082575673245,-6.950822469275675,-0.0839012214183109,-10828600,-1.0
MSFT,2022-05-19,253.13999938964844,257.6700134277344,251.8800048828125,253.8999938964844,32692300,-0.94000244140625,0.94000244140625,0.0,33.8018339904405,250.0200042724609,290.8800048828125,7.635817598096413,-92.36418240190358,-8.65764811400021,-7.292187598552163,-0.078586287385087,-43520900,-1.0
MSFT,2022-05-20,252.5599975585937,258.5400085449219,246.44000244140625,257.239990234375,39199300,-0.5800018310547443,0.5800018310547443,0.0,33.3108300686517,246.44000244140625,290.8800048828125,13.771365393727423,-86.22863460627256,-8.957432294696616,-7.625236538039854,-0.0454304543945121,-82720200,-1.0
MSFT,2022-05-23,260.6499938964844,261.5,253.42999267578125,255.4900054931641,33175400,8.089996337890682,0.0,8.089996337890682,45.94737517688808,246.44000244140625,290.8800048828125,31.97567658510792,-68.02432341489208,-8.44525929333389,-7.7892410892006145,-0.0328386126290004,-49544800,1.0
MSFT,2022-05-24,259.6199951171875,261.3299865722656,253.5,257.8900146484375,29043900,-1.029998779296875,1.029998779296875,0.0,44.70301488003459,246.44000244140625,286.3500061035156,33.024283303422386,-66.97571669657762,-8.029853849271603,-7.837363641238744,-0.0035693445379095,-78588700,-1.0
MSFT,2022-05-25,262.5199890136719,264.5799865722656,257.1300048828125,258.1400146484375,28547900,2.899993896484375,0.0,2.899993896484375,49.17472324432112,246.44000244140625,279.25,49.00941105999527,-50.99058894000472,-7.381664285957925,-7.746223770146319,0.0280790395095962,-50040800,1.0
MSFT,2022-05-26,265.8999938964844,267.1099853515625,261.42999267578125,262.2699890136719,25002100,3.3800048828125,0.0,3.3800048828125,54.1599534630222,246.44000244140625,273.75,71.25592528277092,-28.74407471722908,-6.52020122647815,-7.50101926133464,0.0183057554713559,-25038700,1.0
MSFT,2022-05-27,273.239990234375,273.3399963378906,267.5599975585937,268.4800109863281,26910800,7.339996337890625,0.0,7.339996337890625,63.20349369556645,246.44000244140625,273.75,98.13251625332164,-1.8674837466783771,-5.185700222902199,-7.037955453530241,0.044894800131453,1872100,1.0
