Symbol,Date,Close,High,Low,Open,Volume,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA
MSFT,2022-02-11,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600,285.1700134277344,315.1199951171875,32.95492871924932,-67.04507128075068,-0.6884671127757542,-0.3664044734707761
MSFT,2022-02-14,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,291.3500061035156,315.1199951171875,15.355471533390253,-84.64452846660974,-1.2289883739995275,-0.5393393845347222
MSFT,2022-02-15,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,291.3500061035156,315.1199951171875,38.367687557372946,-61.632312442627054,-1.2449941345122966,-0.6807438505461891
MSFT,2022-02-16,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,291.3500061035156,315.1199951171875,34.28690645080531,-65.7130935491947,-1.3129279576961608,-0.807376626706051
MSFT,2022-02-17,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,290.0,315.1199951171875,2.906095255681956,-97.09390474431805,-1.987687556328467,-1.043731405674896
MSFT,2022-02-18,287.92999267578125,293.8599853515625,286.3099975585937,293.04998779296875,34264000,286.3099975585937,315.1199951171875,5.623031081112759,-94.37696891888724,-2.6964508267266183,-1.3746029692103297
MSFT,2022-02-22,287.7200012207031,291.5400085449219,284.5,285.0,41736100,284.5,315.1199951171875,10.516008276224989,-89.48399172377502,-3.234503705109489,-1.7468780631065537
MSFT,2022-02-23,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,280.1000061035156,311.92999267578125,0.5340338732796104,-99.46596612672039,-4.16937079751699,-2.231683892188756
MSFT,2022-02-24,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,271.5199890136719,311.92999267578125,57.08984220125287,-42.91015779874712,-3.7858917189751082,-2.542683152905834
MSFT,2022-02-25,297.3099975585937,297.6300048828125,291.6499938964844,295.1400146484375,32546700,271.5199890136719,311.92999267578125,63.82085178849894,-36.17914821150106,-3.2387821696748347,-2.681959453439144
MSFT,2022-02-28,298.7900085449219,299.1400146484375,293.0,294.3099975585937,34627500,271.5199890136719,311.92999267578125,67.48333843092387,-32.51666156907613,-2.6622332464204987,-2.6780129313157635
MSFT,2022-03-01,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800,271.5199890136719,311.92999267578125,57.98074998772802,-42.019250012271975,-2.4705728391758726,-2.636514139185385
MSFT,2022-03-02,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000,271.5199890136719,309.1199951171875,76.25002333458055,-23.74997666541945,-1.8948042750723744,-2.488141350540208
MSFT,2022-03-03,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500,271.5199890136719,304.2900085449219,74.4583761715316,-25.541623828468403,-1.7474901105671847,-2.339986486096412
MSFT,2022-03-04,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500,271.5199890136719,303.1300048828125,58.01957333338482,-41.98042666661518,-2.075057564112285,-2.2869936577444845
MSFT,2022-03-07,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200,271.5199890136719,303.1300048828125,23.37871223801575,-76.62128776198425,-3.1468516241419024,-2.4589835401253004
MSFT,2022-03-08,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500,270.0,303.1300048828125,17.65772786393565,-82.34227213606434,-4.185056474606995,-2.804227497129353
MSFT,2022-03-09,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500,270.0,303.1300048828125,55.840619599780396,-44.1593804002196,-3.974883802104273,-3.038374693356765
MSFT,2022-03-10,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000,270.0,303.1300048828125,47.05703000357405,-52.94296999642595,-3.9896635514500645,-3.2286428241578085
MSFT,2022-03-11,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300,270.0,303.1300048828125,30.395429641010903,-69.6045703589891,-4.383131694917267,-3.4595506557642257
MSFT,2022-03-14,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700,270.0,303.1300048828125,19.438579813633698,-80.56142018636629,-4.922877228393418,-3.752226168543246
MSFT,2022-03-15,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100,270.0,303.1300048828125,51.76574515200755,-48.23425484799245,-4.45613146144683,-3.8930111516365073
MSFT,2022-03-16,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300,270.0,303.1300048828125,73.61910973062,-26.380890269379996,-3.4753814862483523,-3.809483355826785
MSFT,2022-03-17,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600,270.0,303.1300048828125,76.12435105250165,-23.87564894749835,-2.6027295183123442,-3.568128282405502
MSFT,2022-03-18,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600,270.0,303.1300048828125,91.8502511044543,-8.149748895545706,-1.48210517896689,-3.1509177070894694
MSFT,2022-03-21,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200,270.0,303.1300048828125,88.01690119048935,-11.98309880951065,-0.6869006418367007,-2.6581086671543943
MSFT,2022-03-22,304.0599975585937,305.0,298.7699890136719,299.79998779296875,27599700,270.0,305.0,97.31427873883912,-2.6857212611608765,0.328054055908126,-2.0608706671399224
MSFT,2022-03-23,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400,270.0,305.0,84.25711495535714,-15.742885044642858,0.7604702154667962,-1.4965983671941272
MSFT,2022-03-24,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500,270.0,305.0,97.4285888671875,-2.5714111328125,1.4528941447401849,-0.9066964162365961
MSFT,2022-03-25,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500,270.0,305.5,94.8732188050176,-5.126781194982395,1.9456329351931458,-0.3362278779803991
MSFT,2022-03-28,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200,275.82000732421875,310.79998779296875,99.7141919903963,-0.2858080096037075,2.862405501485682,0.3035011914234279
MSFT,2022-03-29,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400,275.82000732421875,315.82000732421875,98.97499084472656,-1.0250091552734375,3.919254450057167,1.0266540076588988
MSFT,2022-03-30,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600,275.82000732421875,315.95001220703125,94.79185995224262,-5.2081400477573805,4.580074311340297,1.7373397701494937
MSFT,2022-03-31,308.3099975585937,315.1400146484375,307.8900146484375,313.8999938964844,33422100,275.82000732421875,315.95001220703125,80.96183972379794,-19.038160276202063,4.607111838491278,2.3112952832981817
MSFT,2022-04-01,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500,278.7300109863281,315.95001220703125,82.45567285026135,-17.54432714973865,4.663447957057258,2.7817265389837984
MSFT,2022-04-04,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600,283.20001220703125,315.95001220703125,97.00760004174617,-2.9923999582538165,5.0933354877920465,3.2440488955510083
MSFT,2022-04-05,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700,289.3699951171875,315.95001220703125,80.92549260942347,-19.074507390576528,5.048287055707817,3.6048968815010447
MSFT,2022-04-06,299.5,307.0,296.7099914550781,305.19000244140625,40110400,292.7300109863281,315.95001220703125,29.15585123930012,-70.84414876069988,4.054205800144132,3.6947587357386618
MSFT,2022-04-07,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200,294.8999938964844,315.95001220703125,30.73632110553274,-69.26367889446726,3.377355574564092,3.631278063656284
MSFT,2022-04-08,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900,296.2799987792969,315.95001220703125,3.507890037499205,-96.49210996250079,2.4597744031472644,3.3969772138960583
MSFT,2022-04-11,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300,285.0,315.95001220703125,0.8400958419199936,-99.15990415808,0.7841436540991253,2.874410292003505
MSFT,2022-04-12,282.0599975585937,290.739990234375,280.489990234375,289.239990234375,30966700,280.489990234375,315.95001220703125,4.427541882036478,-95.57245811796352,-0.7914246568433896,2.141243066603265
MSFT,2022-04-13,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200,280.489990234375,315.95001220703125,20.10716431115173,-79.89283568884827,-1.575401384231668,1.3979139853188736
MSFT,2022-04-14,279.8299865722656,288.3099975585937,279.32000732421875,288.0899963378906,28221600,279.32000732421875,315.95001220703125,1.3922445538252357,-98.60775544617476,-2.7901954340006228,0.5602919291661105
MSFT,2022-04-18,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000,278.3399963378906,315.95001220703125,5.796308843277981,-94.20369115672202,-3.6552747124679286,-0.2828215378954026
MSFT,2022-04-19,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700,278.3399963378906,315.95001220703125,18.505686036651912,-81.49431396334809,-3.911515962812814,-1.0085605184154287
MSFT,2022-04-20,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700,278.3399963378906,315.1400146484375,21.793437562973573,-78.20656243702643,-3.9834130613551224,-1.6035310896610815
MSFT,2022-04-21,280.8099975585937,293.29998779296875,280.0599975585937,288.5799865722656,29454600,278.3399963378906,315.1099853515625,6.717438016597363,-93.28256198340263,-4.435560499371945,-2.169937019322859
MSFT,2022-04-22,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800,273.3800048828125,315.1099853515625,1.5576185015737805,-98.44238149842623,-5.278383849710394,-2.7916264273021487
MSFT,2022-04-25,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900,270.7699890136719,314.8699951171875,22.562382834314487,-77.43761716568551,-5.346377988212282,-3.3025767670345623
MSFT,2022-04-26,270.2200012207031,278.3599853515625,270.0,277.5,46518400,270.0,307.0,0.5945978937922297,-99.40540210620777,-6.1740573446161875,-3.8768729073236767
MSFT,2022-04-27,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700,270.0,303.6499938964844,39.28678638507658,-60.71321361492341,-5.717649877572626,-4.245028314078043
MSFT,2022-04-28,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600,270.0,301.1199951171875,63.07843175711456,-36.92156824288544,-4.7847288488540585,-4.352968424013147
MSFT,2022-04-29,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900,270.0,293.29998779296875,32.27464786887651,-67.7253521311235,-4.963269936401446,-4.4750287291865805
MSFT,2022-05-02,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100,270.0,293.29998779296875,62.103042067128236,-37.89695793287177,-4.493243953433478,-4.478671774100327
MSFT,2022-05-03,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600,270.0,293.29998779296875,50.557961162759625,-49.44203883724037,-4.287974604215549,-4.440532339584279
MSFT,2022-05-04,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300,270.0,293.29998779296875,85.75116503862506,-14.248834961374943,-3.4252474151135743,-4.237475352394006
MSFT,2022-05-05,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400,270.0,293.29998779296875,31.545107099728355,-68.45489290027164,-3.716238746673696,-4.1332280303068964
MSFT,2022-05-06,274.7300109863281,279.25,271.2699890136719,274.8099975585937,37780300,270.0,293.29998779296875,20.300486971737826,-79.69951302826217,-4.110558907336042,-4.128694205679914
MSFT,2022-05-09,264.5799865722656,272.3599853515625,263.32000732421875,270.0599975585937,47726000,263.32000732421875,293.29998779296875,4.202735386569814,-95.79726461343019,-5.181243468018522,-4.339204059366405
MSFT,2022-05-10,269.5,273.75,265.07000732421875,271.69000244140625,39336400,263.32000732421875,293.29998779296875,20.613731493998273,-79.38626850600173,-5.569034991622857,-4.585170246956933
MSFT,2022-05-11,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900,259.29998779296875,290.9800109863281,3.9457041820033116,-96.05429581799669,-6.522520183053814,-4.97264023561202
MSFT,2022-05-12,255.3500061035156,259.8800048828125,250.0200042724609,257.69000244140625,51033800,250.0200042724609,290.9800109863281,13.012697649900993,-86.987302350099,-7.6095710371687915,-5.500026397486693
MSFT,2022-05-13,261.1199951171875,263.0400085449219,255.3500061035156,257.3500061035156,34925100,250.0200042724609,290.9800109863281,27.099582581290527,-72.90041741870948,-7.914674639903524,-5.98295604711529
MSFT,2022-05-16,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900,250.0200042724609,290.9800109863281,28.027328725150042,-71.97267127484996,-8.0332178586944,-6.393008410209037
MSFT,2022-05-17,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800,250.0200042724609,290.9800109863281,41.01562572759568,-58.98437427240432,-7.610503568312254,-6.636507442199242
MSFT,2022-05-18,254.0800018310547,263.6000061035156,252.7700042724609,263.0,31356000,250.0200042724609,290.8800048828125,9.936361962670178,-90.06363803732982,-8.208082575673245,-6.950822469275675
MSFT,2022-05-19,253.13999938964844,257.6700134277344,251.8800048828125,253.8999938964844,32692300,250.0200042724609,290.8800048828125,7.635817598096413,-92.36418240190358,-8.65764811400021,-7.292187598552163
MSFT,2022-05-20,252.5599975585937,258.5400085449219,246.44000244140625,257.239990234375,39199300,246.44000244140625,290.8800048828125,13.771365393727425,-86.22863460627256,-8.957432294696616,-7.625236538039854
MSFT,2022-05-23,260.6499938964844,261.5,253.42999267578125,255.4900054931641,33175400,246.44000244140625,290.8800048828125,31.975676585107916,-68.02432341489208,-8.44525929333389,-7.7892410892006145
MSFT,2022-05-24,259.6199951171875,261.3299865722656,253.5,257.8900146484375,29043900,246.44000244140625,286.3500061035156,33.024283303422386,-66.97571669657762,-8.029853849271603,-7.837363641238744
MSFT,2022-05-25,262.5199890136719,264.5799865722656,257.1300048828125,258.1400146484375,28547900,246.44000244140625,279.25,49.00941105999527,-50.99058894000472,-7.381664285957925,-7.746223770146319
MSFT,2022-05-26,265.8999938964844,267.1099853515625,261.42999267578125,262.2699890136719,25002100,246.44000244140625,273.75,71.25592528277092,-28.74407471722908,-6.52020122647815,-7.50101926133464
MSFT,2022-05-27,273.239990234375,273.3399963378906,267.5599975585937,268.4800109863281,26910800,246.44000244140625,273.75,98.13251625332163,-1.8674837466783774,-5.185700222902199,-7.037955453530241
MSFT,2022-05-31,271.8699951171875,274.7699890136719,268.92999267578125,272.5299987792969,37827700,246.44000244140625,274.7699890136719,89.76351828093205,-10.236481719067948,-4.190297626728466,-6.468423888053869
MSFT,2022-06-01,272.4200134277344,277.69000244140625,270.0400085449219,275.20001220703125,25292200,246.44000244140625,277.69000244140625,83.13603515625,-16.86396484375,-3.3188131087466672,-5.8385017320897745
MSFT,2022-06-02,274.5799865722656,274.6499938964844,261.6000061035156,264.45001220703125,44008200,246.44000244140625,277.69000244140625,90.04794921875,-9.952050781250001,-2.425962678390931,-5.155993921261028
MSFT,2022-06-03,270.0199890136719,273.45001220703125,268.4100036621094,270.3099975585937,28059000,246.44000244140625,277.69000244140625,75.45595703125,-24.54404296875,-2.0624298155767633,-4.537281100059646
MSFT,2022-06-06,268.75,274.17999267578125,267.2200012207031,272.0599975585937,22400300,246.44000244140625,277.69000244140625,71.3919921875,-28.608007812500002,-1.8553853399515674,-4.000901947993277
MSFT,2022-06-07,272.5,273.1300048828125,265.94000244140625,266.6400146484375,22860700,246.44000244140625,277.69000244140625,83.3919921875,-16.6080078125,-1.37296728908035,-3.475315016175609
MSFT,2022-06-08,270.4100036621094,273.0,269.6099853515625,271.7099914550781,17372300,246.44000244140625,277.69000244140625,76.70400390625,-23.29599609375,-1.1460377106487272,-3.0094595550453556
MSFT,2022-06-09,264.7900085449219,272.7099914550781,264.6300048828125,267.7799987792969,26439700,246.44000244140625,277.69000244140625,58.72001953125,-41.27998046875,-1.4033919314409218,-2.6882460303107467
MSFT,2022-06-10,252.9900054931641,260.5799865722656,252.52999877929688,260.5799865722656,31422800,252.52999877929688,277.69000244140625,1.8283253056913493,-98.17167469430865,-2.5301245496826823,-2.656621734184053
MSFT,2022-06-13,242.259994506836,249.0200042724609,241.52999877929688,245.1100006103516,46135800,241.52999877929688,277.69000244140625,2.0187932898470713,-97.98120671015292,-4.239830040661957,-2.973263395488291
MSFT,2022-06-14,244.4900054931641,245.7400054931641,241.509994506836,243.8600006103516,28651500,241.509994506836,277.69000244140625,8.236623363149334,-91.76337663685067,-5.353162954285722,-3.4492433072581883
MSFT,2022-06-15,251.759994506836,255.3000030517578,246.4199981689453,248.3099975585937,33111700,241.509994506836,277.69000244140625,28.33056316222101,-71.66943683777899,-5.584586626432099,-3.876311971100443
MSFT,2022-06-16,244.97000122070312,247.4199981689453,243.0200042724609,245.97999572753903,33169200,241.509994506836,277.69000244140625,9.563311097455756,-90.43668890254423,-6.243818401796943,-4.349813257246371
MSFT,2022-06-17,247.6499938964844,250.5,244.02999877929688,244.6999969482422,43084800,241.509994506836,277.69000244140625,16.970696636530022,-83.02930336346998,-6.475397659138082,-4.774930137629474
MSFT,2022-06-21,253.7400054931641,254.75,249.509994506836,250.259994506836,29928300,241.509994506836,277.69000244140625,33.80322914369025,-66.19677085630975,-6.097295559963669,-5.0394032220986835
MSFT,2022-06-22,253.1300048828125,257.1700134277344,250.3699951171875,251.88999938964844,25939900,241.509994506836,274.6499938964844,35.0633994869841,-64.93660051301589,-5.780230421073355,-5.18756866189468
MSFT,2022-06-23,258.8599853515625,259.3699951171875,253.6300048828125,255.57000732421875,25861400,241.509994506836,274.17999267578125,53.106800787086314,-46.89319921291368,-5.008908933202434,-5.151836716156027
MSFT,2022-06-24,267.70001220703125,267.9800109863281,261.7200012207031,261.8099975585937,33923200,241.509994506836,274.17999267578125,80.16534792796652,-19.834652072033478,-3.6424086117285697,-4.849951095269151
MSFT,2022-06-27,264.8900146484375,268.29998779296875,263.2799987792969,268.2099914550781,24615100,241.509994506836,273.1300048828125,73.94058339514214,-26.05941660485786,-2.7544162010701143,-4.430844116427806
MSFT,2022-06-28,256.4800109863281,266.9100036621094,256.32000732421875,263.9800109863281,27295500,241.509994506836,273.0,47.538945278183235,-52.461054721816765,-2.6981245395625706,-4.0843002010537415
MSFT,2022-06-29,260.260009765625,261.9700012207031,255.759994506836,257.5899963378906,20069800,241.509994506836,272.7099914550781,60.09620863070443,-39.90379136929557,-2.321762072675938,-3.731792575377353
MSFT,2022-06-30,256.8299865722656,259.5299987792969,252.8999938964844,257.04998779296875,31730900,241.509994506836,268.29998779296875,57.18550169760469,-42.81449830239531,-2.2740294655282582,-3.440239953406986
MSFT,2022-07-01,259.5799865722656,259.7699890136719,254.6100006103516,256.3900146484375,22837700,241.509994506836,268.29998779296875,67.4505285329174,-32.5494714670826,-1.9913607827922988,-3.1504641192836127
MSFT,2022-07-05,262.8500061035156,262.9800109863281,254.7400054931641,256.1600036621094,22941000,241.509994506836,268.29998779296875,79.6566515293821,-20.343348470617897,-1.4863655826969762,-2.8176444119658854
MSFT,2022-07-06,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,243.0200042724609,268.29998779296875,91.73260403356213,-8.267395966437876,-0.805760417160343,-2.41526761300439
MSFT,2022-07-07,268.3999938964844,269.0599975585937,265.0199890136719,265.1199951171875,20859900,243.0200042724609,269.0599975585937,97.46542307113116,-2.5345769288688467,-0.08865035257525733,-1.9499441609182055
MSFT,2022-07-08,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,244.02999877929688,269.0599975585937,94.40673605768491,-5.593263942315098,0.4151706777610684,-1.4769211931820594
MSFT,2022-07-11,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,249.509994506836,269.0599975585937,76.72640878406608,-23.27359121593392,0.5539023664711067,-1.0707564812512262
MSFT,2022-07-12,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,250.3699951171875,269.0599975585937,17.656514824454607,-82.3434851755454,-0.2084050696904569,-0.8982861989390044
MSFT,2022-07-13,252.72000122070312,253.5500030517578,248.1100006103516,250.19000244140625,29497400,248.1100006103516,269.0599975585937,22.004779388468386,-77.99522061153161,-0.8790589272587113,-0.8944407446029446
MSFT,2022-07-14,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,245.94000244140625,269.0599975585937,35.2076172524671,-64.7923827475329,-1.2859963362174085,-0.9727518629258571
MSFT,2022-07-15,256.7200012207031,260.3699951171875,254.7700042724609,255.72000122070312,29774100,245.94000244140625,269.0599975585937,46.62630214520679,-53.3736978547932,-1.3795763966708705,-1.054116769674876
MSFT,2022-07-18,254.25,260.8399963378906,253.3000030517578,259.75,20975000,245.94000244140625,269.0599975585937,35.94290360561575,-64.05709639438425,-1.6342023607415967,-1.170133887888239
MSFT,2022-07-19,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,245.94000244140625,269.0599975585937,58.780273391095136,-41.219726608904864,-1.3938896036564756,-1.2148850310418922
MSFT,2022-07-20,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,245.94000244140625,269.0599975585937,70.63144472779705,-29.36855527220295,-0.9711576122484757,-1.1661395472832037
MSFT,2022-07-21,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,245.94000244140625,269.0599975585937,81.74739570958684,-18.25260429041316,-0.42388110673562096,-1.0176878591736749
MSFT,2022-07-22,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,245.94000244140625,269.0599975585937,62.370181468751305,-37.629818531248695,-0.347643137079217,-0.8836789147547744
MSFT,2022-07-25,258.8299865722656,261.5,256.8099975585937,261.0,21056000,245.94000244140625,269.0599975585937,55.752538292176965,-44.247461707823035,-0.4059989893383431,-0.788142929671483
MSFT,2022-07-26,251.8999938964844,259.8800048828125,249.57000732421875,259.8599853515625,39348000,245.94000244140625,269.0599975585937,25.778515198074093,-74.22148480192591,-0.9998999859082573,-0.8304943409188397
MSFT,2022-07-27,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,245.94000244140625,270.04998779296875,94.56657671295991,-5.4334232870400845,-0.11047865641756971,-0.6864912040185808
MSFT,2022-07-28,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,245.94000244140625,277.8399963378906,95.51726348154929,-4.482736518450701,1.1994612940098364,-0.30930070441288726
MSFT,2022-07-29,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,245.94000244140625,282.0,96.50579630911618,-3.494203690883825,2.5575039871401373,0.26406023389772987
MSFT,2022-08-01,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,245.94000244140625,282.0,88.93513448554266,-11.064865514457344,3.3745793033492077,0.886164047788036
MSFT,2022-08-02,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,245.94000244140625,282.0,80.08875995037297,-19.911240049627036,3.72181185314156,1.4532936088587485
MSFT,2022-08-03,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,249.57000732421875,283.5,96.96434128607379,-3.0356587139262,4.561693394873487,2.074973566061703
MSFT,2022-08-04,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,249.57000732421875,283.79998779296875,99.56180548621315,-0.4381945137868565,5.261864133324536,2.712351679514275
MSFT,2022-08-05,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,249.57000732421875,283.79998779296875,97.39998644851148,-2.600013551488524,5.691436643028055,3.3081686722170347
MSFT,2022-08-08,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,249.57000732421875,285.9200134277344,84.59420862937897,-15.405791370621023,5.756529403107038,3.7978408183950383
