Date,Open,High,Low,Close,Adj Close,Volume,ticker
2022-04-04,310.0899963378906,315.1099853515625,309.7099914550781,314.9700012207031,309.9430847167969,24289600,MSFT
2022-04-05,313.2699890136719,314.8699951171875,309.8699951171875,310.8800048828125,305.9183654785156,23156700,MSFT
2022-04-06,305.19000244140625,307.0,296.7099914550781,299.5,294.719970703125,40110400,MSFT
2022-04-07,296.6600036621094,303.6499938964844,296.3500061035156,301.3699951171875,296.56011962890625,31411200,MSFT
2022-04-08,300.44000244140625,301.1199951171875,296.2799987792969,296.9700012207031,292.2303161621094,24361900,MSFT
2022-04-11,291.7900085449219,292.6099853515625,285.0,285.260009765625,280.707275390625,34569300,MSFT
2022-04-12,289.239990234375,290.739990234375,280.489990234375,282.0599975585937,277.5583190917969,30966700,MSFT
2022-04-13,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,283.0295715332031,21907200,MSFT
2022-04-14,288.0899963378906,288.3099975585937,279.32000732421875,279.8299865722656,275.3639221191406,28221600,MSFT
2022-04-18,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,276.0428771972656,20778000,MSFT
2022-04-19,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,280.7466125488281,22297700,MSFT
2022-04-20,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,281.7896423339844,22906700,MSFT
2022-04-21,288.5799865722656,293.29998779296875,280.0599975585937,280.8099975585937,276.3282165527344,29454600,MSFT
2022-04-22,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,269.65643310546875,29405800,MSFT
2022-04-25,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,276.2397155761719,35678900,MSFT
2022-04-26,277.5,278.3599853515625,270.0,270.2200012207031,265.90728759765625,46518400,MSFT
2022-04-27,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,278.6997985839844,63477700,MSFT
2022-04-28,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,285.0074768066406,33646600,MSFT
2022-04-29,288.6099853515625,289.8800048828125,276.5,277.5199890136719,273.0907592773437,37073900,MSFT
2022-05-02,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,279.92987060546875,35151100,MSFT
2022-05-03,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,277.28277587890625,25978600,MSFT
2022-05-04,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,285.3519287109375,33599300,MSFT
2022-05-05,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,272.9234924316406,43260400,MSFT
2022-05-06,274.8099975585937,279.25,271.2699890136719,274.7300109863281,270.3453063964844,37780300,MSFT
2022-05-09,270.0599975585937,272.3599853515625,263.32000732421875,264.5799865722656,260.3572692871094,47726000,MSFT
2022-05-10,271.69000244140625,273.75,265.07000732421875,269.5,265.1987609863281,39336400,MSFT
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,256.3916015625,48975900,MSFT
2022-05-12,257.69000244140625,259.8800048828125,250.0200042724609,255.3500061035156,251.27459716796875,51033800,MSFT
2022-05-13,257.3500061035156,263.0400085449219,255.3500061035156,261.1199951171875,256.9525146484375,34925100,MSFT
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,261.5,257.3264465332031,32550900,MSFT
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,262.5615539550781,28828800,MSFT
2022-05-18,263.0,263.6000061035156,252.7700042724609,254.0800018310547,250.60720825195312,31356000,MSFT
2022-05-19,253.8999938964844,257.6700134277344,251.8800048828125,253.13999938964844,249.6800537109375,32692300,MSFT
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859372,249.10797119140625,39199300,MSFT
2022-05-23,255.4900054931641,261.5,253.42999267578125,260.6499938964844,257.08740234375,33175400,MSFT
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,256.07147216796875,29043900,MSFT
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,258.93182373046875,28547900,MSFT
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,262.2656555175781,25002100,MSFT
2022-05-27,268.4800109863281,273.3399963378906,267.5599975585937,273.239990234375,269.5053100585937,26910800,MSFT
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,268.154052734375,37827700,MSFT
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,268.696533203125,25292200,MSFT
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,270.82696533203125,44008200,MSFT
2022-06-03,270.3099975585937,273.45001220703125,268.4100036621094,270.0199890136719,266.3293762207031,28059000,MSFT
2022-06-06,272.0599975585937,274.17999267578125,267.2200012207031,268.75,265.0766906738281,22400300,MSFT
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,268.77545166015625,22860700,MSFT
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,266.7140197753906,17372300,MSFT
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,261.1708374023437,26439700,MSFT
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.9900054931641,249.53211975097656,31422800,MSFT
2022-06-13,245.1100006103516,249.0200042724609,241.52999877929688,242.25999450683597,238.94874572753903,46135800,MSFT
2022-06-14,243.8600006103516,245.7400054931641,241.50999450683597,244.4900054931641,241.14830017089844,28651500,MSFT
2022-06-15,248.30999755859372,255.3000030517578,246.4199981689453,251.75999450683597,248.3189239501953,33111700,MSFT
2022-06-16,245.97999572753903,247.4199981689453,243.0200042724609,244.97000122070312,241.62173461914065,33169200,MSFT
2022-06-17,244.6999969482422,250.5,244.02999877929688,247.6499938964844,244.26507568359372,43084800,MSFT
2022-06-21,250.25999450683597,254.75,249.50999450683597,253.7400054931641,250.2718505859375,29928300,MSFT
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,249.67019653320312,25939900,MSFT
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,255.32183837890625,25861400,MSFT
2022-06-24,261.8099975585937,267.9800109863281,261.7200012207031,267.70001220703125,264.0410461425781,33923200,MSFT
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,261.2695007324219,24615100,MSFT
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,252.97439575195312,27295500,MSFT
2022-06-29,257.5899963378906,261.9700012207031,255.75999450683597,260.260009765625,256.7027587890625,20069800,MSFT
2022-06-30,257.04998779296875,259.5299987792969,252.8999938964844,256.8299865722656,253.3196258544922,31730900,MSFT
2022-07-01,256.3900146484375,259.7699890136719,254.6100006103516,259.5799865722656,256.03204345703125,22837700,MSFT
2022-07-05,256.1600036621094,262.9800109863281,254.7400054931641,262.8500061035156,259.2573547363281,22941000,MSFT
2022-07-06,263.75,267.989990234375,262.3999938964844,266.2099914550781,262.5714416503906,23824400,MSFT
2022-07-07,265.1199951171875,269.0599975585937,265.0199890136719,268.3999938964844,264.7314453125,20859900,MSFT
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,264.0016174316406,19658800,MSFT
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,260.8946838378906,19455200,MSFT
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,250.2028045654297,35868500,MSFT
2022-07-13,250.19000244140625,253.5500030517578,248.1100006103516,252.72000122070312,249.2657928466797,29497400,MSFT
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,250.60720825195312,25102800,MSFT
2022-07-15,255.72000122070312,260.3699951171875,254.7700042724609,256.7200012207031,253.2111358642578,29774100,MSFT
2022-07-18,259.75,260.8399963378906,253.3000030517578,254.25,250.7748870849609,20975000,MSFT
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,255.98272705078125,25012600,MSFT
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,258.68524169921875,22788300,MSFT
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,261.2201232910156,22404700,MSFT
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,256.8013916015625,21881300,MSFT
2022-07-25,261.0,261.5,256.8099975585937,258.8299865722656,255.29226684570312,21056000,MSFT
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,251.8999938964844,248.45697021484372,39348000,MSFT
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,265.0668029785156,45994000,MSFT
2022-07-28,269.75,277.8399963378906,267.8699951171875,276.4100036621094,272.6319885253906,33459300,MSFT
2022-07-29,277.70001220703125,282.0,276.6300048828125,280.739990234375,276.9028015136719,32152800,MSFT
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,274.21014404296875,21539600,MSFT
2022-08-02,276.0,277.8900146484375,272.3800048828125,274.82000732421875,271.063720703125,22754200,MSFT
2022-08-03,276.760009765625,283.5,276.6099853515625,282.4700012207031,278.6091613769531,23518900,MSFT
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,279.77301025390625,18098700,MSFT
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,279.04315185546875,16774600,MSFT
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,276.48858642578125,18739200,MSFT
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,278.44146728515625,23405200,MSFT
2022-08-10,288.1700134277344,289.8099975585937,286.94000244140625,289.1600036621094,285.2077331542969,24687800,MSFT
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,283.0969543457031,20065900,MSFT
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,287.9201354980469,22619700,MSFT
2022-08-15,291.0,294.17999267578125,290.1099853515625,293.4700012207031,289.4588623046875,18085700,MSFT
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,288.709228515625,18102900,MSFT
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,287.9481201171875,18253400,MSFT
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,286.8114318847656,17186200,MSFT
2022-08-19,288.8999938964844,289.25,285.5599975585937,286.1499938964844,282.8379211425781,20570000,MSFT
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,277.75,274.5351867675781,25061100,MSFT
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,273.2403259277344,17527400,MSFT
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,272.597900390625,18137000,MSFT
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,275.6224670410156,16583400,MSFT
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,264.98699951171875,27549300,MSFT
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,262.1601257324219,20338500,MSFT
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,259.9262390136719,22767100,MSFT
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,258.4436340332031,24791800,MSFT
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210935,260.3999938964844,257.385986328125,23263400,MSFT
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,256.0599975585937,253.09622192382807,22855400,MSFT
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,253.25,250.31874084472656,21328200,MSFT
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,255.1027374267578,24126700,MSFT
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,255.5277099609375,20319900,MSFT
2022-09-09,260.5,265.2300109863281,260.2900085449219,264.4599914550781,261.3990173339844,22084700,MSFT
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,263.5636291503906,18747700,MSFT
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789065,251.9900054931641,249.07334899902344,33353300,MSFT
2022-09-14,253.52999877929688,254.22999572753903,249.8600006103516,252.22000122070312,249.3006591796875,23913000,MSFT
2022-09-15,249.7700042724609,251.3999938964844,244.0200042724609,245.3800048828125,242.53985595703125,31530900,MSFT
2022-09-16,244.25999450683597,245.3000030517578,242.05999755859372,244.7400054931641,241.9072723388672,39791800,MSFT
2022-09-19,242.47000122070312,245.13999938964844,240.8500061035156,244.5200042724609,241.68980407714844,26826900,MSFT
2022-09-20,242.07000732421875,243.50999450683597,239.63999938964844,242.4499969482422,239.64376831054688,26660300,MSFT
2022-09-21,244.2700042724609,247.66000366210935,238.8999938964844,238.9499969482422,236.1842803955078,28625600,MSFT
2022-09-22,237.8699951171875,243.8600006103516,237.57000732421875,240.97999572753903,238.1907501220703,31061200,MSFT
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,235.16619873046875,34176000,MSFT
2022-09-26,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,234.70162963867188,27694200,MSFT
2022-09-27,239.97999572753903,241.8000030517578,234.5,236.41000366210935,233.67367553710935,27018700,MSFT
2022-09-28,236.80999755859372,242.3300018310547,234.72999572753903,241.07000732421875,238.2797393798828,29029700,MSFT
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210935,237.5,234.7510528564453,27484200,MSFT
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,230.2042694091797,35694800,MSFT
2022-10-03,235.41000366210935,241.6100006103516,234.66000366210935,240.7400054931641,237.95355224609372,28880400,MSFT
2022-10-04,245.08999633789065,250.3600006103516,244.97999572753903,248.8800048828125,245.9993438720703,34888400,MSFT
2022-10-05,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,246.31561279296875,20347100,MSFT
2022-10-06,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,243.93353271484372,20239900,MSFT
2022-10-07,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,231.5287933349609,37769600,MSFT
2022-10-10,233.0500030517578,234.55999755859372,226.72999572753903,229.25,226.59654235839844,29743600,MSFT
2022-10-11,227.6199951171875,229.05999755859372,224.1100006103516,225.41000366210935,222.80099487304688,30474000,MSFT
2022-10-12,225.3999938964844,227.8600006103516,223.9600067138672,225.75,223.13706970214844,21903900,MSFT
2022-10-13,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,231.5287933349609,42551800,MSFT
2022-10-14,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859372,225.91452026367188,30198600,MSFT
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,234.7806854248047,28142300,MSFT
2022-10-18,243.2400054931641,243.92999267578125,235.3699951171875,238.5,235.73947143554688,26329600,MSFT
2022-10-19,237.0399932861328,239.6100006103516,234.2899932861328,236.47999572753903,233.74285888671875,19985700,MSFT
2022-10-20,235.7700042724609,241.30999755859372,234.8699951171875,236.1499938964844,233.4166717529297,21811000,MSFT
2022-10-21,234.7400054931641,243.0,234.5,242.1199951171875,239.3175811767578,26299700,MSFT
2022-10-24,243.75999450683597,247.83999633789065,241.3000030517578,247.25,244.38821411132807,24911200,MSFT
2022-10-25,247.25999450683597,251.0399932861328,245.8300018310547,250.66000366210935,247.75872802734372,34775500,MSFT
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859372,231.32000732421875,228.64259338378903,82543200,MSFT
2022-10-27,231.0399932861328,233.69000244140625,225.77999877929688,226.75,224.1254730224609,40424600,MSFT
2022-10-28,226.2400054931641,236.6000061035156,226.0500030517578,235.8699951171875,233.13992309570312,40647700,MSFT
2022-10-31,233.75999450683597,234.9199981689453,231.1499938964844,232.1300048828125,229.44320678710935,28357300,MSFT
2022-11-01,234.6000061035156,235.7400054931641,227.3300018310547,228.1699981689453,225.529052734375,30592300,MSFT
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,220.1000061035156,217.55245971679688,38407000,MSFT
2022-11-03,220.08999633789065,220.41000366210935,213.97999572753903,214.25,211.7701568603516,36633900,MSFT
2022-11-04,217.5500030517578,221.58999633789065,213.42999267578125,221.38999938964844,218.82752990722656,36789100,MSFT
2022-11-07,221.9900054931641,228.41000366210935,221.27999877929688,227.8699951171875,225.23252868652344,33498000,MSFT
2022-11-08,228.6999969482422,231.6499938964844,225.83999633789065,228.8699951171875,226.22091674804688,28192500,MSFT
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683597,221.9113922119141,27852900,MSFT
2022-11-10,235.42999267578125,243.3300018310547,235.0,242.97999572753903,240.1676177978516,46268000,MSFT
2022-11-11,242.9900054931641,247.9900054931641,241.92999267578125,247.1100006103516,244.24981689453125,34620200,MSFT
2022-11-14,241.9900054931641,243.91000366210935,239.2100067138672,241.5500030517578,238.75418090820312,31123300,MSFT
2022-11-15,245.66000366210935,247.0,240.02999877929688,241.97000122070312,239.16932678222656,31390100,MSFT
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753903,239.60543823242188,24093300,MSFT
2022-11-17,237.77999877929688,243.25,237.6300048828125,241.67999267578125,239.55587768554688,23123500,MSFT
2022-11-18,243.50999450683597,243.7400054931641,239.02999877929688,241.22000122070312,239.0999298095703,27613500,MSFT
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,239.92263793945312,26394700,MSFT
2022-11-22,243.58999633789065,245.30999755859372,240.7100067138672,245.02999877929688,242.87643432617188,19665700,MSFT
2022-11-23,245.1100006103516,248.27999877929688,244.2700042724609,247.5800018310547,245.40402221679688,19508500,MSFT
2022-11-25,247.30999755859372,248.6999969482422,246.72999572753903,247.4900054931641,245.3148193359375,9200800,MSFT
2022-11-28,246.0800018310547,246.6499938964844,240.8000030517578,241.75999450683597,239.6351776123047,24778200,MSFT
2022-11-29,241.3999938964844,242.7899932861328,238.2100067138672,240.3300018310547,238.21774291992188,17956300,MSFT
2022-11-30,240.57000732421875,255.3300018310547,239.8600006103516,255.13999938964844,252.89756774902344,47594200,MSFT
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,252.45152282714844,26041500,MSFT
2022-12-02,249.82000732421875,256.0599975585937,249.69000244140625,255.0200042724609,252.77862548828125,21528500,MSFT
2022-12-05,252.00999450683597,253.82000732421875,248.05999755859372,250.1999969482422,248.00099182128903,23435300,MSFT
